Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
3688;23.06.2023 18:59:58 827;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02549, -0.03937, 0.01322, 0.99881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3689;23.06.2023 18:59:58 840;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3690;23.06.2023 18:59:58 853;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02549, -0.03938, 0.01323, 0.99881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3691;23.06.2023 18:59:58 866;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02549, -0.03938, 0.01324, 0.99881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3692;23.06.2023 18:59:58 878;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3693;23.06.2023 18:59:58 892;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02548, -0.03938, 0.01325, 0.99881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3694;23.06.2023 18:59:58 905;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02548, -0.03938, 0.01326, 0.99881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3695;23.06.2023 18:59:58 917;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3696;23.06.2023 18:59:58 931;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02548, -0.03938, 0.01327, 0.99881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3697;23.06.2023 18:59:58 944;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02548, -0.03939, 0.01328, 0.99881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3698;23.06.2023 18:59:58 957;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3699;23.06.2023 18:59:58 970;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02547, -0.03939, 0.01329, 0.99881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3700;23.06.2023 18:59:58 983;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02547, -0.03939, 0.01330, 0.99881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3701;23.06.2023 18:59:58 996;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3702;23.06.2023 18:59:59 10;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02547, -0.03939, 0.01331, 0.99881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3703;23.06.2023 18:59:59 23;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3704;23.06.2023 18:59:59 36;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02547, -0.03939, 0.01332, 0.99881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3705;23.06.2023 18:59:59 52;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02546, -0.03940, 0.01333, 0.99881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3706;23.06.2023 18:59:59 57;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3707;23.06.2023 18:59:59 65;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02546, -0.03940, 0.01334, 0.99881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3708;23.06.2023 18:59:59 74;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3709;23.06.2023 18:59:59 82;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3710;23.06.2023 18:59:59 91;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02546, -0.03940, 0.01335, 0.99881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3711;23.06.2023 18:59:59 101;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3712;23.06.2023 18:59:59 111;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02546, -0.03940, 0.01336, 0.99881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3713;23.06.2023 18:59:59 121;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3714;23.06.2023 18:59:59 131;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02545, -0.03940, 0.01337, 0.99881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3715;23.06.2023 18:59:59 141;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3716;23.06.2023 18:59:59 152;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02545, -0.03941, 0.01338, 0.99881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3717;23.06.2023 18:59:59 162;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3718;23.06.2023 18:59:59 172;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.02545, -0.03941, 0.01339, 0.99881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3719;23.06.2023 18:59:59 184;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.00898, -0.01919, 0.01256, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3720;23.06.2023 18:59:59 194;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3721;23.06.2023 18:59:59 199;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3722;23.06.2023 18:59:59 205;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.01789, -0.03249, 0.01735, 0.99916);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3723;23.06.2023 18:59:59 213;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3724;23.06.2023 18:59:59 220;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3725;23.06.2023 18:59:59 229;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.01789, -0.03249, 0.01736, 0.99916);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3726;23.06.2023 18:59:59 245;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.02, 0.04, 0.00);(-0.01536, -0.05148, 0.00438, 0.99855);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3727;23.06.2023 18:59:59 253;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3728;23.06.2023 18:59:59 261;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3729;23.06.2023 18:59:59 271;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.02, 0.04, 0.00);(-0.00812, -0.00614, -0.01021, 0.99990);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3730;23.06.2023 18:59:59 279;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3731;23.06.2023 18:59:59 288;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.02, 0.04, 0.00);(-0.00591, -0.00556, -0.00417, 0.99996);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3732;23.06.2023 18:59:59 297;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3733;23.06.2023 18:59:59 306;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.02, 0.04, 0.00);(0.02408, 0.04875, -0.02896, 0.99810);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3734;23.06.2023 18:59:59 316;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3735;23.06.2023 18:59:59 325;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00299, -0.00476, 0.01671, 0.99984);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3736;23.06.2023 18:59:59 335;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3737;23.06.2023 18:59:59 345;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00030, -0.00823, 0.01644, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3738;23.06.2023 18:59:59 354;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3739;23.06.2023 18:59:59 364;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00030, -0.00825, 0.01646, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3740;23.06.2023 18:59:59 373;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3741;23.06.2023 18:59:59 382;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3742;23.06.2023 18:59:59 402;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00030, -0.00826, 0.01648, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3743;23.06.2023 18:59:59 411;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00030, -0.00827, 0.01650, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3744;23.06.2023 18:59:59 421;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3745;23.06.2023 18:59:59 431;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00029, -0.00828, 0.01652, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3746;23.06.2023 18:59:59 440;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3747;23.06.2023 18:59:59 450;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00029, -0.00830, 0.01654, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3748;23.06.2023 18:59:59 460;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3749;23.06.2023 18:59:59 470;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00029, -0.00831, 0.01656, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3750;23.06.2023 18:59:59 479;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3751;23.06.2023 18:59:59 489;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00029, -0.00832, 0.01658, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3752;23.06.2023 18:59:59 499;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3753;23.06.2023 18:59:59 508;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.00029, -0.00833, 0.01660, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3754;23.06.2023 18:59:59 519;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3755;23.06.2023 18:59:59 527;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.01830, 0.01684, 0.01277, 0.99961);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3756;23.06.2023 18:59:59 537;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3757;23.06.2023 18:59:59 557;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.02, 0.04, 0.00);(0.03965, 0.05378, -0.00113, 0.99777);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3758;23.06.2023 18:59:59 567;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.02290, 0.01857, 0.02164, 0.99933);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3759;23.06.2023 18:59:59 576;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3760;23.06.2023 18:59:59 585;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.02307, 0.01868, 0.02161, 0.99933);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3761;23.06.2023 18:59:59 595;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3762;23.06.2023 18:59:59 605;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.03903, 0.04460, 0.01437, 0.99814);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3763;23.06.2023 18:59:59 616;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3764;23.06.2023 18:59:59 625;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.01879, 0.01081, 0.02571, 0.99943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3765;23.06.2023 18:59:59 635;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3766;23.06.2023 18:59:59 645;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.01878, 0.01079, 0.02573, 0.99943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3767;23.06.2023 18:59:59 654;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3768;23.06.2023 18:59:59 665;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.01878, 0.01078, 0.02574, 0.99943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3769;23.06.2023 18:59:59 675;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3770;23.06.2023 18:59:59 686;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.03494, 0.03562, 0.02064, 0.99854);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3771;23.06.2023 18:59:59 695;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3772;23.06.2023 18:59:59 715;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.00354, -0.01778, 0.02700, 0.99947);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3773;23.06.2023 18:59:59 725;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.00355, -0.01780, 0.02702, 0.99947);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3774;23.06.2023 18:59:59 735;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3775;23.06.2023 18:59:59 745;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.00355, -0.01782, 0.02704, 0.99947);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3776;23.06.2023 18:59:59 755;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3777;23.06.2023 18:59:59 764;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(-0.00356, -0.01783, 0.02706, 0.99947);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3778;23.06.2023 18:59:59 774;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3779;23.06.2023 18:59:59 784;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.03, 0.04, 0.00);(0.01597, 0.00641, 0.02647, 0.99950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3780;23.06.2023 18:59:59 793;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
