Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
11658;25.06.2023 16:11:55 921;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09035, 0.64217);(1.19, 1.36, 1.14);(0.75746, 0.21799, -0.08524, 0.60948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11659;25.06.2023 16:11:55 935;(1.18, 1.35, 1.12);(0.72759, 0.22375, -0.09032, 0.64217);(1.19, 1.36, 1.14);(0.75747, 0.21798, -0.08521, 0.60948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11660;25.06.2023 16:11:55 949;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75746, 0.21798, -0.08523, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11661;25.06.2023 16:11:55 964;(1.18, 1.35, 1.12);(0.72757, 0.22377, -0.09032, 0.64219);(1.20, 1.35, 1.15);(0.75651, 0.22312, -0.08158, 0.60931);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11662;25.06.2023 16:11:55 978;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75746, 0.21799, -0.08522, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11663;25.06.2023 16:11:55 991;(1.18, 1.35, 1.12);(0.72758, 0.22379, -0.09035, 0.64217);(1.19, 1.36, 1.14);(0.75746, 0.21799, -0.08525, 0.60948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11664;25.06.2023 16:11:56 4;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09034, 0.64216);(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09034, 0.64216);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11665;25.06.2023 16:11:56 24;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09033, 0.64218);(1.20, 1.35, 1.15);(0.75652, 0.22309, -0.08162, 0.60930);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11666;25.06.2023 16:11:56 37;(1.18, 1.35, 1.12);(0.72759, 0.22378, -0.09033, 0.64217);(1.19, 1.36, 1.14);(0.75747, 0.21798, -0.08524, 0.60948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11667;25.06.2023 16:11:56 50;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75746, 0.21796, -0.08525, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11668;25.06.2023 16:11:56 64;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09032, 0.64217);(1.19, 1.36, 1.14);(0.75747, 0.21796, -0.08523, 0.60948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11669;25.06.2023 16:11:56 77;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75747, 0.21796, -0.08525, 0.60948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11670;25.06.2023 16:11:56 90;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09034, 0.64218);(1.19, 1.36, 1.14);(0.75747, 0.21795, -0.08526, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11671;25.06.2023 16:11:56 104;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75747, 0.21794, -0.08526, 0.60948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11672;25.06.2023 16:11:56 119;(1.18, 1.35, 1.12);(0.72759, 0.22379, -0.09033, 0.64216);(1.19, 1.36, 1.14);(0.75747, 0.21796, -0.08525, 0.60948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11673;25.06.2023 16:11:56 132;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09034, 0.64218);(1.19, 1.36, 1.14);(0.75746, 0.21794, -0.08527, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11674;25.06.2023 16:11:56 146;(1.18, 1.35, 1.12);(0.72757, 0.22378, -0.09032, 0.64219);(1.19, 1.36, 1.14);(0.75746, 0.21795, -0.08526, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11675;25.06.2023 16:11:56 159;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09034, 0.64218);(1.19, 1.36, 1.14);(0.75747, 0.21793, -0.08527, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11676;25.06.2023 16:11:56 173;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75747, 0.21792, -0.08527, 0.60948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11677;25.06.2023 16:11:56 192;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75748, 0.21792, -0.08528, 0.60948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11678;25.06.2023 16:11:56 206;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75747, 0.21793, -0.08528, 0.60948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11679;25.06.2023 16:11:56 219;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09035, 0.64217);(1.19, 1.36, 1.14);(0.75747, 0.21792, -0.08529, 0.60948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11680;25.06.2023 16:11:56 233;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09034, 0.64218);(1.19, 1.36, 1.14);(0.75747, 0.21791, -0.08528, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11681;25.06.2023 16:11:56 246;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09033, 0.64217);(1.19, 1.36, 1.14);(0.75748, 0.21791, -0.08528, 0.60948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11682;25.06.2023 16:11:56 259;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75747, 0.21791, -0.08528, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11683;25.06.2023 16:11:56 273;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75748, 0.21790, -0.08529, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11684;25.06.2023 16:11:56 286;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09034, 0.64218);(1.19, 1.36, 1.14);(0.75747, 0.21790, -0.08529, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11685;25.06.2023 16:11:56 301;(1.18, 1.35, 1.12);(0.72758, 0.22379, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75747, 0.21792, -0.08530, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11686;25.06.2023 16:11:56 314;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75747, 0.21790, -0.08530, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11687;25.06.2023 16:11:56 327;(1.18, 1.35, 1.12);(0.72759, 0.22378, -0.09033, 0.64216);(1.19, 1.36, 1.14);(0.75748, 0.21790, -0.08529, 0.60948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11688;25.06.2023 16:11:56 342;(1.18, 1.35, 1.12);(0.72758, 0.22375, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75747, 0.21788, -0.08530, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11689;25.06.2023 16:11:56 355;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09034, 0.64216);(1.19, 1.36, 1.14);(0.75748, 0.21789, -0.08531, 0.60948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11690;25.06.2023 16:11:56 369;(1.18, 1.35, 1.12);(0.72758, 0.22379, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75747, 0.21790, -0.08531, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11691;25.06.2023 16:11:56 382;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09035, 0.64218);(1.19, 1.36, 1.14);(0.75747, 0.21788, -0.08532, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11692;25.06.2023 16:11:56 395;(1.18, 1.35, 1.12);(0.72759, 0.22375, -0.09032, 0.64217);(1.19, 1.36, 1.14);(0.75748, 0.21786, -0.08530, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11693;25.06.2023 16:11:56 408;(1.18, 1.35, 1.12);(0.72757, 0.22378, -0.09034, 0.64218);(1.19, 1.36, 1.14);(0.75747, 0.21788, -0.08532, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11694;25.06.2023 16:11:56 422;(1.18, 1.35, 1.12);(0.72759, 0.22380, -0.09034, 0.64216);(1.19, 1.36, 1.14);(0.75748, 0.21790, -0.08532, 0.60948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11695;25.06.2023 16:11:56 436;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75748, 0.21786, -0.08532, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11696;25.06.2023 16:11:56 449;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75747, 0.21787, -0.08532, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11697;25.06.2023 16:11:56 465;(1.18, 1.35, 1.12);(0.72759, 0.22375, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75748, 0.21785, -0.08531, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11698;25.06.2023 16:11:56 479;(1.18, 1.35, 1.12);(0.72757, 0.22377, -0.09033, 0.64219);(1.19, 1.36, 1.14);(0.75747, 0.21786, -0.08533, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11699;25.06.2023 16:11:56 493;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09035, 0.64218);(1.19, 1.36, 1.14);(0.75747, 0.21786, -0.08535, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11700;25.06.2023 16:11:56 506;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09032, 0.64217);(1.19, 1.36, 1.14);(0.75748, 0.21786, -0.08532, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11701;25.06.2023 16:11:56 520;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75749, 0.21784, -0.08534, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11702;25.06.2023 16:11:56 533;(1.18, 1.35, 1.12);(0.72757, 0.22378, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75747, 0.21786, -0.08533, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11703;25.06.2023 16:11:56 548;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09034, 0.64216);(1.19, 1.36, 1.14);(0.75748, 0.21785, -0.08534, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11704;25.06.2023 16:11:56 562;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75748, 0.21785, -0.08535, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11705;25.06.2023 16:11:56 575;(1.18, 1.35, 1.12);(0.72757, 0.22378, -0.09034, 0.64218);(1.19, 1.36, 1.14);(0.75747, 0.21784, -0.08535, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11706;25.06.2023 16:11:56 590;(1.18, 1.35, 1.12);(0.72759, 0.22378, -0.09032, 0.64216);(1.19, 1.36, 1.14);(0.75749, 0.21784, -0.08534, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11707;25.06.2023 16:11:56 604;(1.18, 1.35, 1.12);(0.72759, 0.22379, -0.09034, 0.64216);(1.19, 1.36, 1.14);(0.75749, 0.21784, -0.08536, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11708;25.06.2023 16:11:56 618;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75748, 0.21783, -0.08536, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11709;25.06.2023 16:11:56 631;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75748, 0.21782, -0.08534, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11710;25.06.2023 16:11:56 645;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09032, 0.64217);(1.19, 1.36, 1.14);(0.75749, 0.21781, -0.08535, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11711;25.06.2023 16:11:56 659;(1.18, 1.35, 1.12);(0.72758, 0.22379, -0.09035, 0.64217);(1.19, 1.36, 1.14);(0.75748, 0.21783, -0.08538, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11712;25.06.2023 16:11:56 674;(1.18, 1.35, 1.12);(0.72758, 0.22379, -0.09032, 0.64217);(1.19, 1.36, 1.14);(0.75748, 0.21783, -0.08535, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11713;25.06.2023 16:11:56 687;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75748, 0.21781, -0.08535, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11714;25.06.2023 16:11:56 701;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09032, 0.64219);(1.19, 1.36, 1.14);(0.75748, 0.21780, -0.08536, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11715;25.06.2023 16:11:56 715;(1.18, 1.35, 1.12);(0.72760, 0.22377, -0.09033, 0.64215);(1.19, 1.36, 1.14);(0.75750, 0.21781, -0.08536, 0.60948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11716;25.06.2023 16:11:56 730;(1.18, 1.35, 1.12);(0.72758, 0.22375, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75748, 0.21778, -0.08537, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11717;25.06.2023 16:11:56 743;(1.18, 1.35, 1.12);(0.72757, 0.22378, -0.09034, 0.64218);(1.19, 1.36, 1.14);(0.75748, 0.21780, -0.08538, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11718;25.06.2023 16:11:56 759;(1.18, 1.35, 1.12);(0.72759, 0.22375, -0.09032, 0.64217);(1.19, 1.36, 1.14);(0.75749, 0.21778, -0.08537, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11719;25.06.2023 16:11:56 773;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09034, 0.64218);(1.19, 1.36, 1.14);(0.75748, 0.21779, -0.08538, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11720;25.06.2023 16:11:56 785;(1.18, 1.35, 1.12);(0.72758, 0.22379, -0.09035, 0.64217);(1.19, 1.36, 1.14);(0.75748, 0.21780, -0.08540, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11721;25.06.2023 16:11:56 799;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75749, 0.21778, -0.08538, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11722;25.06.2023 16:11:56 814;(1.18, 1.35, 1.12);(0.72758, 0.22375, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75749, 0.21776, -0.08539, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11723;25.06.2023 16:11:56 827;(1.18, 1.35, 1.12);(0.72760, 0.22377, -0.09034, 0.64216);(1.19, 1.36, 1.14);(0.75750, 0.21778, -0.08540, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11724;25.06.2023 16:11:56 841;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75749, 0.21777, -0.08540, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11725;25.06.2023 16:11:56 854;(1.18, 1.35, 1.12);(0.72760, 0.22377, -0.09033, 0.64216);(1.19, 1.36, 1.14);(0.75750, 0.21777, -0.08539, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11726;25.06.2023 16:11:56 871;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09031, 0.64218);(1.19, 1.36, 1.14);(0.75749, 0.21777, -0.08537, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11727;25.06.2023 16:11:56 884;(1.18, 1.35, 1.12);(0.72758, 0.22379, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75748, 0.21778, -0.08540, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11728;25.06.2023 16:11:56 897;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75748, 0.21777, -0.08540, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11729;25.06.2023 16:11:56 911;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09031, 0.64217);(1.19, 1.36, 1.14);(0.75750, 0.21775, -0.08539, 0.60950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11730;25.06.2023 16:11:56 923;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75749, 0.21776, -0.08541, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11731;25.06.2023 16:11:56 939;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75749, 0.21776, -0.08542, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11732;25.06.2023 16:11:56 953;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75748, 0.21775, -0.08542, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11733;25.06.2023 16:11:56 966;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75749, 0.21773, -0.08541, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11734;25.06.2023 16:11:56 982;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09033, 0.64218);(1.19, 1.36, 1.14);(0.75749, 0.21774, -0.08542, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11735;25.06.2023 16:11:56 996;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09033, 0.64217);(1.19, 1.36, 1.14);(0.75749, 0.21774, -0.08541, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11736;25.06.2023 16:11:57 9;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09034, 0.64218);(1.19, 1.36, 1.14);(0.75749, 0.21773, -0.08543, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11737;25.06.2023 16:11:57 21;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75749, 0.21774, -0.08542, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11738;25.06.2023 16:11:57 35;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09032, 0.64217);(1.19, 1.36, 1.14);(0.75749, 0.21774, -0.08542, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11739;25.06.2023 16:11:57 49;(1.18, 1.35, 1.12);(0.72758, 0.22378, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75749, 0.21773, -0.08542, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11740;25.06.2023 16:11:57 62;(1.18, 1.35, 1.12);(0.72760, 0.22377, -0.09035, 0.64216);(1.19, 1.36, 1.14);(0.75751, 0.21772, -0.08545, 0.60949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11741;25.06.2023 16:11:57 77;(1.18, 1.35, 1.12);(0.72758, 0.22379, -0.09033, 0.64217);(1.19, 1.36, 1.14);(0.75749, 0.21774, -0.08543, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11742;25.06.2023 16:11:57 92;(1.18, 1.35, 1.12);(0.72758, 0.22379, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75749, 0.21773, -0.08544, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11743;25.06.2023 16:11:57 106;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09035, 0.64217);(1.19, 1.36, 1.14);(0.75749, 0.21771, -0.08545, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11744;25.06.2023 16:11:57 119;(1.18, 1.35, 1.12);(0.72758, 0.22379, -0.09033, 0.64217);(1.19, 1.36, 1.14);(0.75749, 0.21773, -0.08544, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11745;25.06.2023 16:11:57 133;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75750, 0.21769, -0.08544, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11746;25.06.2023 16:11:57 154;(1.18, 1.35, 1.12);(0.72759, 0.22376, -0.09032, 0.64218);(1.19, 1.36, 1.14);(0.75750, 0.21769, -0.08544, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11747;25.06.2023 16:11:57 167;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09034, 0.64217);(1.19, 1.36, 1.14);(0.75750, 0.21770, -0.08546, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11748;25.06.2023 16:11:57 181;(1.18, 1.35, 1.12);(0.72758, 0.22376, -0.09034, 0.64218);(1.19, 1.36, 1.14);(0.75750, 0.21768, -0.08546, 0.60952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11749;25.06.2023 16:11:57 194;(1.18, 1.35, 1.12);(0.72759, 0.22377, -0.09033, 0.64217);(1.19, 1.36, 1.14);(0.75750, 0.21769, -0.08545, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
11750;25.06.2023 16:11:57 208;(1.18, 1.35, 1.12);(0.72758, 0.22377, -0.09035, 0.64217);(1.19, 1.36, 1.14);(0.75750, 0.21769, -0.08547, 0.60951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
