Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1509;5/17/2023 2:08:27 PM 940;(0.07, 1.05, -9.98);(-0.44624, -0.05560, 0.01381, 0.89308);(0.01, 1.08, -9.99);(-0.49080, -0.06133, -0.04655, 0.86786);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1510;5/17/2023 2:08:27 PM 954;(0.07, 1.05, -9.98);(-0.44586, -0.05771, 0.01135, 0.89317);(0.01, 1.08, -9.99);(-0.49092, -0.06604, -0.04853, 0.86734);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1511;5/17/2023 2:08:27 PM 968;(0.07, 1.05, -9.98);(-0.44301, -0.05889, 0.00627, 0.89456);(0.01, 1.08, -9.99);(-0.48857, -0.06834, -0.05325, 0.86821);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1512;5/17/2023 2:08:27 PM 983;(0.07, 1.05, -9.98);(-0.44029, -0.05823, 0.00082, 0.89597);(0.01, 1.08, -9.99);(-0.48579, -0.06618, -0.05841, 0.86960);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1513;5/17/2023 2:08:27 PM 997;(0.07, 1.05, -9.98);(-0.43882, -0.05832, -0.00421, 0.89667);(0.01, 1.08, -9.99);(-0.48440, -0.06563, -0.06302, 0.87011);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1514;5/17/2023 2:08:28 PM 10;(0.07, 1.05, -9.98);(-0.44044, -0.05866, -0.00766, 0.89583);(0.01, 1.08, -9.99);(-0.48612, -0.06664, -0.06601, 0.86884);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1515;5/17/2023 2:08:28 PM 25;(0.07, 1.05, -9.98);(-0.44410, -0.06073, -0.01205, 0.89383);(0.01, 1.08, -9.99);(-0.49025, -0.07179, -0.06973, 0.86582);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1516;5/17/2023 2:08:28 PM 38;(0.07, 1.05, -9.98);(-0.44709, -0.06227, -0.01500, 0.89219);(0.02, 1.08, -9.99);(-0.49385, -0.07620, -0.07184, 0.86322);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1517;5/17/2023 2:08:28 PM 54;(0.07, 1.05, -9.98);(-0.44984, -0.06298, -0.01506, 0.89076);(0.02, 1.08, -9.99);(-0.49703, -0.07836, -0.07105, 0.86126);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1518;5/17/2023 2:08:28 PM 68;(0.08, 1.05, -9.98);(-0.45089, -0.06200, -0.01201, 0.89034);(0.02, 1.08, -9.99);(-0.49811, -0.07632, -0.06731, 0.86112);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1519;5/17/2023 2:08:28 PM 82;(0.08, 1.05, -9.98);(-0.44928, -0.06279, -0.01089, 0.89111);(0.02, 1.08, -9.99);(-0.49681, -0.07648, -0.06565, 0.86199);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1520;5/17/2023 2:08:28 PM 95;(0.08, 1.05, -9.98);(-0.44708, -0.06366, -0.01093, 0.89216);(0.02, 1.08, -9.99);(-0.49502, -0.07717, -0.06516, 0.86299);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1521;5/17/2023 2:08:28 PM 109;(0.08, 1.05, -9.98);(-0.44631, -0.06376, -0.01157, 0.89253);(0.02, 1.08, -9.99);(-0.49467, -0.07771, -0.06517, 0.86314);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1522;5/17/2023 2:08:28 PM 122;(0.08, 1.05, -9.98);(-0.44661, -0.06096, -0.01271, 0.89256);(0.03, 1.08, -9.99);(-0.49452, -0.07391, -0.06586, 0.86351);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1523;5/17/2023 2:08:28 PM 137;(0.08, 1.05, -9.98);(-0.44547, -0.05826, -0.01311, 0.89330);(0.03, 1.08, -9.99);(-0.49267, -0.06891, -0.06603, 0.86496);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1524;5/17/2023 2:08:28 PM 151;(0.08, 1.05, -9.98);(-0.44202, -0.05583, -0.01291, 0.89517);(0.03, 1.08, -9.99);(-0.48857, -0.06348, -0.06557, 0.86774);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1525;5/17/2023 2:08:28 PM 165;(0.08, 1.05, -9.98);(-0.43619, -0.05492, -0.01241, 0.89809);(0.03, 1.08, -9.99);(-0.48259, -0.05967, -0.06458, 0.87142);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1526;5/17/2023 2:08:28 PM 179;(0.08, 1.05, -9.98);(-0.42990, -0.05577, -0.01336, 0.90105);(0.03, 1.08, -9.99);(-0.47669, -0.05925, -0.06492, 0.87467);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1527;5/17/2023 2:08:28 PM 193;(0.08, 1.05, -9.98);(-0.42620, -0.05698, -0.01523, 0.90271);(0.03, 1.08, -9.99);(-0.47320, -0.06023, -0.06645, 0.87638);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1528;5/17/2023 2:08:28 PM 206;(0.08, 1.05, -9.98);(-0.42662, -0.05830, -0.01774, 0.90237);(0.03, 1.08, -9.99);(-0.47347, -0.06225, -0.06904, 0.87589);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1529;5/17/2023 2:08:28 PM 221;(0.08, 1.05, -9.98);(-0.43027, -0.05867, -0.02058, 0.90055);(0.03, 1.08, -9.99);(-0.47683, -0.06481, -0.07229, 0.87362);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1530;5/17/2023 2:08:28 PM 235;(0.08, 1.05, -9.98);(-0.43373, -0.05871, -0.02206, 0.89886);(0.03, 1.08, -9.99);(-0.48001, -0.06616, -0.07389, 0.87164);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1531;5/17/2023 2:08:28 PM 248;(0.08, 1.05, -9.98);(-0.43724, -0.05958, -0.02218, 0.89709);(0.03, 1.08, -9.99);(-0.48333, -0.06777, -0.07413, 0.86966);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1532;5/17/2023 2:08:28 PM 263;(0.08, 1.05, -9.98);(-0.43862, -0.06219, -0.02141, 0.89626);(0.03, 1.08, -9.99);(-0.48482, -0.07053, -0.07356, 0.86865);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1533;5/17/2023 2:08:28 PM 276;(0.08, 1.05, -9.98);(-0.43783, -0.06609, -0.02084, 0.89639);(0.03, 1.08, -9.99);(-0.48422, -0.07392, -0.07333, 0.86873);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1534;5/17/2023 2:08:28 PM 292;(0.08, 1.05, -9.98);(-0.43749, -0.06898, -0.02136, 0.89632);(0.02, 1.08, -9.99);(-0.48395, -0.07674, -0.07420, 0.86856);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1535;5/17/2023 2:08:28 PM 305;(0.08, 1.05, -9.98);(-0.43815, -0.07139, -0.02384, 0.89575);(0.02, 1.08, -9.99);(-0.48465, -0.08034, -0.07716, 0.86759);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1536;5/17/2023 2:08:28 PM 319;(0.08, 1.05, -9.98);(-0.43905, -0.07428, -0.02773, 0.89496);(0.02, 1.08, -9.99);(-0.48567, -0.08518, -0.08159, 0.86615);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1537;5/17/2023 2:08:28 PM 332;(0.07, 1.05, -9.98);(-0.43930, -0.07720, -0.03186, 0.89445);(0.02, 1.08, -9.99);(-0.48601, -0.08970, -0.08622, 0.86505);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1538;5/17/2023 2:08:28 PM 345;(0.07, 1.05, -9.98);(-0.43868, -0.08140, -0.03794, 0.89415);(0.02, 1.08, -9.99);(-0.48544, -0.09564, -0.09294, 0.86404);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1539;5/17/2023 2:08:28 PM 359;(0.07, 1.05, -9.98);(-0.43671, -0.08554, -0.04577, 0.89436);(0.01, 1.08, -9.99);(-0.48339, -0.10133, -0.10147, 0.86358);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1540;5/17/2023 2:08:28 PM 374;(0.07, 1.05, -9.98);(-0.43453, -0.08885, -0.05505, 0.89457);(0.01, 1.08, -9.99);(-0.48082, -0.10618, -0.11149, 0.86319);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1541;5/17/2023 2:08:28 PM 388;(0.07, 1.05, -9.98);(-0.43107, -0.09156, -0.06669, 0.89518);(0.01, 1.08, -9.99);(-0.47674, -0.11087, -0.12399, 0.86317);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1542;5/17/2023 2:08:28 PM 403;(0.07, 1.05, -9.98);(-0.42651, -0.09599, -0.07985, 0.89582);(0.01, 1.08, -9.99);(-0.47151, -0.11793, -0.13810, 0.86296);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1543;5/17/2023 2:08:28 PM 416;(0.06, 1.05, -9.98);(-0.42041, -0.10184, -0.09485, 0.89660);(0.00, 1.08, -9.99);(-0.46459, -0.12737, -0.15419, 0.86264);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1544;5/17/2023 2:08:28 PM 430;(0.06, 1.05, -9.98);(-0.41488, -0.10668, -0.11179, 0.89666);(0.00, 1.09, -9.99);(-0.45787, -0.13802, -0.17239, 0.86115);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1545;5/17/2023 2:08:28 PM 444;(0.06, 1.05, -9.98);(-0.40951, -0.11040, -0.13351, 0.89570);(0.00, 1.09, -9.99);(-0.45176, -0.14472, -0.19218, 0.85909);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1546;5/17/2023 2:08:28 PM 459;(0.06, 1.05, -9.98);(-0.40302, -0.11311, -0.16422, 0.89320);(0.00, 1.09, -9.99);(-0.44312, -0.15128, -0.22107, 0.85550);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1547;5/17/2023 2:08:28 PM 472;(0.06, 1.05, -9.98);(-0.39933, -0.11295, -0.19440, 0.88881);(0.00, 1.09, -9.99);(-0.44200, -0.14668, -0.24498, 0.85035);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1548;5/17/2023 2:08:28 PM 486;(0.06, 1.05, -9.98);(-0.39733, -0.11169, -0.22085, 0.88367);(0.00, 1.09, -9.99);(-0.44783, -0.13681, -0.25451, 0.84614);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1549;5/17/2023 2:08:28 PM 501;(0.06, 1.05, -9.98);(-0.39435, -0.11222, -0.24406, 0.87882);(0.00, 1.09, -9.99);(-0.44772, -0.12914, -0.24751, 0.84948);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1550;5/17/2023 2:08:28 PM 513;(0.05, 1.05, -9.98);(-0.38928, -0.11351, -0.26504, 0.87483);(0.00, 1.09, -10.00);(-0.42362, -0.13065, -0.24475, 0.86231);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1551;5/17/2023 2:08:28 PM 527;(0.05, 1.05, -9.98);(-0.38565, -0.11362, -0.28039, 0.87163);(0.00, 1.09, -10.00);(-0.42753, -0.13298, -0.23544, 0.86261);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1552;5/17/2023 2:08:28 PM 541;(0.05, 1.05, -9.98);(-0.38256, -0.11408, -0.29126, 0.86937);(0.00, 1.09, -10.00);(-0.40202, -0.10184, -0.24874, 0.87530);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1553;5/17/2023 2:08:28 PM 555;(0.05, 1.05, -9.98);(-0.38080, -0.11472, -0.29989, 0.86712);(-0.01, 1.09, -10.00);(-0.40880, -0.11170, -0.24380, 0.87233);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1554;5/17/2023 2:08:28 PM 570;(0.05, 1.05, -9.98);(-0.38000, -0.11568, -0.30945, 0.86398);(-0.01, 1.09, -10.00);(-0.41892, -0.12572, -0.23318, 0.86852);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1555;5/17/2023 2:08:28 PM 583;(0.05, 1.05, -9.98);(-0.38471, -0.11432, -0.31584, 0.85975);(-0.01, 1.09, -10.00);(-0.43489, -0.11340, -0.23590, 0.86161);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1556;5/17/2023 2:08:28 PM 597;(0.05, 1.05, -9.98);(-0.39329, -0.10951, -0.31580, 0.85651);(0.00, 1.09, -10.00);(-0.45923, -0.10775, -0.23772, 0.84911);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1557;5/17/2023 2:08:28 PM 611;(0.05, 1.05, -9.98);(-0.40163, -0.10694, -0.31184, 0.85441);(0.00, 1.09, -10.01);(-0.46741, -0.09759, -0.25285, 0.84147);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1558;5/17/2023 2:08:28 PM 624;(0.05, 1.05, -9.98);(-0.40694, -0.10762, -0.30733, 0.85344);(0.00, 1.09, -10.01);(-0.47522, -0.10116, -0.25800, 0.83509);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1559;5/17/2023 2:08:28 PM 638;(0.05, 1.05, -9.98);(-0.40583, -0.11171, -0.30611, 0.85388);(0.00, 1.09, -10.01);(-0.48035, -0.10378, -0.26260, 0.83038);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1560;5/17/2023 2:08:28 PM 653;(0.05, 1.05, -9.98);(-0.40455, -0.11237, -0.30801, 0.85372);(-0.01, 1.09, -10.01);(-0.48501, -0.10582, -0.26222, 0.82753);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1561;5/17/2023 2:08:28 PM 667;(0.05, 1.05, -9.98);(-0.40529, -0.11015, -0.30983, 0.85300);(-0.01, 1.09, -10.01);(-0.48880, -0.10719, -0.25965, 0.82593);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1562;5/17/2023 2:08:28 PM 680;(0.05, 1.05, -9.98);(-0.40649, -0.10700, -0.31241, 0.85189);(-0.01, 1.09, -10.01);(-0.49279, -0.10935, -0.25425, 0.82496);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
