Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
2887;25.06.2023 00:35:04 289;(-0.33, 1.34, 0.40);(-0.12161, -0.37807, -0.20499, 0.89457);(-0.31, 1.37, 0.39);(-0.08590, -0.38443, -0.20400, 0.89623);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2888;25.06.2023 00:35:04 310;(-0.33, 1.34, 0.40);(-0.12217, -0.37808, -0.20508, 0.89447);(-0.31, 1.37, 0.39);(-0.08647, -0.38444, -0.20410, 0.89614);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2889;25.06.2023 00:35:04 333;(-0.33, 1.34, 0.40);(-0.12329, -0.37849, -0.20473, 0.89422);(-0.31, 1.37, 0.39);(-0.08758, -0.38488, -0.20379, 0.89592);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2890;25.06.2023 00:35:04 353;(-0.33, 1.35, 0.40);(-0.12390, -0.37944, -0.20407, 0.89388);(-0.31, 1.37, 0.39);(-0.08821, -0.38586, -0.20318, 0.89557);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2891;25.06.2023 00:35:04 377;(-0.33, 1.35, 0.40);(-0.12507, -0.38069, -0.20230, 0.89359);(-0.31, 1.37, 0.39);(-0.08940, -0.38721, -0.20150, 0.89525);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2892;25.06.2023 00:35:04 399;(-0.33, 1.35, 0.40);(-0.12660, -0.38173, -0.20057, 0.89332);(-0.31, 1.37, 0.39);(-0.09094, -0.38836, -0.19987, 0.89496);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2893;25.06.2023 00:35:04 421;(-0.33, 1.35, 0.40);(-0.12724, -0.38151, -0.20105, 0.89322);(-0.31, 1.37, 0.39);(-0.09158, -0.38812, -0.20033, 0.89490);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2894;25.06.2023 00:35:04 443;(-0.32, 1.35, 0.40);(-0.12788, -0.38085, -0.20192, 0.89321);(-0.31, 1.37, 0.39);(-0.09222, -0.38743, -0.20118, 0.89494);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2895;25.06.2023 00:35:04 466;(-0.32, 1.35, 0.39);(-0.12807, -0.38073, -0.20220, 0.89317);(-0.31, 1.37, 0.39);(-0.09242, -0.38730, -0.20145, 0.89492);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2896;25.06.2023 00:35:04 490;(-0.33, 1.35, 0.39);(-0.12841, -0.38162, -0.20180, 0.89284);(-0.31, 1.38, 0.38);(-0.06955, -0.39288, -0.20134, 0.89458);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2897;25.06.2023 00:35:04 515;(-0.33, 1.35, 0.39);(-0.12888, -0.38330, -0.19997, 0.89246);(-0.31, 1.38, 0.38);(-0.09331, -0.38996, -0.19935, 0.89414);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2898;25.06.2023 00:35:04 535;(-0.33, 1.35, 0.39);(-0.13024, -0.38494, -0.19908, 0.89175);(-0.31, 1.38, 0.38);(-0.09468, -0.39164, -0.19854, 0.89344);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2899;25.06.2023 00:35:04 555;(-0.32, 1.35, 0.39);(-0.13109, -0.38537, -0.19893, 0.89148);(-0.31, 1.38, 0.38);(-0.10945, -0.38985, -0.19872, 0.89250);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2900;25.06.2023 00:35:04 580;(-0.32, 1.35, 0.39);(-0.13144, -0.38515, -0.19919, 0.89146);(-0.31, 1.38, 0.38);(-0.07276, -0.39659, -0.19904, 0.89320);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2901;25.06.2023 00:35:04 601;(-0.32, 1.36, 0.39);(-0.13277, -0.38519, -0.19913, 0.89126);(-0.31, 1.38, 0.38);(-0.09722, -0.39191, -0.19864, 0.89303);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2902;25.06.2023 00:35:04 627;(-0.32, 1.36, 0.39);(-0.13475, -0.38516, -0.19818, 0.89119);(-0.31, 1.38, 0.38);(-0.09917, -0.39197, -0.19774, 0.89299);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2903;25.06.2023 00:35:04 648;(-0.32, 1.36, 0.39);(-0.13663, -0.38513, -0.19681, 0.89122);(-0.30, 1.39, 0.38);(-0.10104, -0.39205, -0.19643, 0.89303);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2904;25.06.2023 00:35:04 666;(-0.32, 1.36, 0.39);(-0.13829, -0.38567, -0.19514, 0.89110);(-0.31, 1.38, 0.38);(-0.11666, -0.39031, -0.19506, 0.89219);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2905;25.06.2023 00:35:04 690;(-0.32, 1.36, 0.38);(-0.14032, -0.38630, -0.19410, 0.89073);(-0.30, 1.39, 0.37);(-0.08175, -0.39829, -0.19435, 0.89270);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2906;25.06.2023 00:35:04 709;(-0.32, 1.36, 0.38);(-0.14225, -0.38617, -0.19445, 0.89041);(-0.31, 1.38, 0.38);(-0.12061, -0.39085, -0.19442, 0.89157);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2907;25.06.2023 00:35:04 723;(-0.32, 1.36, 0.38);(-0.14475, -0.38517, -0.19505, 0.89031);(-0.31, 1.39, 0.38);(-0.12307, -0.38987, -0.19502, 0.89153);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2908;25.06.2023 00:35:04 736;(-0.32, 1.37, 0.38);(-0.14691, -0.38517, -0.19526, 0.88991);(-0.30, 1.39, 0.37);(-0.11115, -0.39234, -0.19507, 0.89200);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2909;25.06.2023 00:35:04 750;(-0.32, 1.37, 0.38);(-0.14865, -0.38566, -0.19562, 0.88933);(-0.30, 1.39, 0.37);(-0.12694, -0.39038, -0.19562, 0.89063);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2910;25.06.2023 00:35:04 763;(-0.32, 1.37, 0.38);(-0.15006, -0.38665, -0.19610, 0.88855);(-0.30, 1.39, 0.37);(-0.12834, -0.39136, -0.19612, 0.88989);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2911;25.06.2023 00:35:04 776;(-0.32, 1.37, 0.38);(-0.15109, -0.38761, -0.19597, 0.88799);(-0.30, 1.39, 0.37);(-0.12937, -0.39233, -0.19602, 0.88933);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2912;25.06.2023 00:35:04 790;(-0.32, 1.37, 0.38);(-0.15227, -0.38862, -0.19554, 0.88744);(-0.30, 1.40, 0.37);(-0.11642, -0.39580, -0.19552, 0.88970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2913;25.06.2023 00:35:04 803;(-0.32, 1.37, 0.38);(-0.15337, -0.38970, -0.19484, 0.88693);(-0.30, 1.39, 0.37);(-0.13166, -0.39445, -0.19496, 0.88829);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2914;25.06.2023 00:35:04 816;(-0.32, 1.37, 0.38);(-0.15434, -0.39094, -0.19431, 0.88633);(-0.30, 1.39, 0.37);(-0.13262, -0.39571, -0.19447, 0.88770);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2915;25.06.2023 00:35:04 830;(-0.32, 1.37, 0.38);(-0.15556, -0.39233, -0.19390, 0.88560);(-0.30, 1.40, 0.37);(-0.13385, -0.39711, -0.19410, 0.88697);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2916;25.06.2023 00:35:04 843;(-0.32, 1.38, 0.38);(-0.15699, -0.39376, -0.19375, 0.88474);(-0.30, 1.40, 0.37);(-0.13527, -0.39855, -0.19399, 0.88613);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2917;25.06.2023 00:35:04 857;(-0.32, 1.38, 0.37);(-0.16032, -0.39549, -0.19264, 0.88362);(-0.30, 1.40, 0.36);(-0.12439, -0.40285, -0.19300, 0.88600);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2918;25.06.2023 00:35:04 871;(-0.32, 1.38, 0.37);(-0.16254, -0.39636, -0.19187, 0.88299);(-0.30, 1.40, 0.36);(-0.14079, -0.40123, -0.19223, 0.88444);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2919;25.06.2023 00:35:04 883;(-0.32, 1.38, 0.37);(-0.16449, -0.39710, -0.19138, 0.88240);(-0.30, 1.40, 0.36);(-0.14273, -0.40200, -0.19178, 0.88388);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2920;25.06.2023 00:35:04 897;(-0.32, 1.38, 0.37);(-0.16628, -0.39765, -0.19142, 0.88181);(-0.30, 1.40, 0.36);(-0.14451, -0.40256, -0.19184, 0.88333);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2921;25.06.2023 00:35:04 910;(-0.32, 1.38, 0.37);(-0.16816, -0.39812, -0.19167, 0.88118);(-0.30, 1.41, 0.36);(-0.14638, -0.40304, -0.19212, 0.88273);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2922;25.06.2023 00:35:04 924;(-0.32, 1.39, 0.37);(-0.17206, -0.39891, -0.19168, 0.88007);(-0.30, 1.41, 0.36);(-0.13591, -0.40645, -0.19234, 0.88280);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2923;25.06.2023 00:35:04 937;(-0.32, 1.39, 0.36);(-0.17420, -0.39923, -0.19128, 0.87959);(-0.30, 1.41, 0.36);(-0.15237, -0.40421, -0.19180, 0.88126);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2924;25.06.2023 00:35:04 950;(-0.32, 1.39, 0.36);(-0.17685, -0.39996, -0.19070, 0.87886);(-0.30, 1.41, 0.35);(-0.15500, -0.40498, -0.19127, 0.88056);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2925;25.06.2023 00:35:04 963;(-0.32, 1.39, 0.36);(-0.17956, -0.40130, -0.18945, 0.87797);(-0.30, 1.41, 0.35);(-0.15769, -0.40637, -0.19008, 0.87970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2926;25.06.2023 00:35:04 977;(-0.32, 1.39, 0.36);(-0.18193, -0.40283, -0.18830, 0.87703);(-0.30, 1.42, 0.35);(-0.16005, -0.40794, -0.18900, 0.87878);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2927;25.06.2023 00:35:04 990;(-0.32, 1.40, 0.36);(-0.18356, -0.40416, -0.18736, 0.87628);(-0.30, 1.42, 0.35);(-0.14725, -0.41203, -0.18845, 0.87922);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2928;25.06.2023 00:35:05 11;(-0.32, 1.40, 0.36);(-0.18543, -0.40503, -0.18760, 0.87543);(-0.30, 1.42, 0.35);(-0.16354, -0.41018, -0.18837, 0.87723);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2929;25.06.2023 00:35:05 33;(-0.32, 1.40, 0.35);(-0.18868, -0.40611, -0.18969, 0.87378);(-0.30, 1.43, 0.34);(-0.15225, -0.41390, -0.19088, 0.87697);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2930;25.06.2023 00:35:05 56;(-0.32, 1.40, 0.35);(-0.19257, -0.40730, -0.19236, 0.87179);(-0.30, 1.43, 0.34);(-0.15603, -0.41498, -0.19359, 0.87519);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2931;25.06.2023 00:35:05 78;(-0.32, 1.41, 0.35);(-0.19707, -0.40871, -0.19212, 0.87018);(-0.30, 1.43, 0.33);(-0.16045, -0.41646, -0.19347, 0.87372);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2932;25.06.2023 00:35:05 100;(-0.32, 1.41, 0.34);(-0.20234, -0.41107, -0.19018, 0.86828);(-0.30, 1.44, 0.33);(-0.16565, -0.41896, -0.19173, 0.87193);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2933;25.06.2023 00:35:05 122;(-0.32, 1.42, 0.34);(-0.20694, -0.41289, -0.18896, 0.86660);(-0.30, 1.44, 0.33);(-0.17018, -0.42088, -0.19067, 0.87037);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2934;25.06.2023 00:35:05 144;(-0.31, 1.42, 0.33);(-0.21098, -0.41380, -0.18940, 0.86509);(-0.29, 1.44, 0.32);(-0.17415, -0.42182, -0.19120, 0.86901);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2935;25.06.2023 00:35:05 166;(-0.31, 1.42, 0.33);(-0.21354, -0.41475, -0.19122, 0.86361);(-0.29, 1.45, 0.32);(-0.17665, -0.42269, -0.19306, 0.86767);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2936;25.06.2023 00:35:05 189;(-0.31, 1.42, 0.32);(-0.21528, -0.41610, -0.19275, 0.86219);(-0.29, 1.45, 0.31);(-0.17835, -0.42396, -0.19462, 0.86635);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2937;25.06.2023 00:35:05 211;(-0.31, 1.43, 0.32);(-0.21654, -0.41655, -0.19409, 0.86135);(-0.29, 1.45, 0.31);(-0.17959, -0.42435, -0.19598, 0.86560);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2938;25.06.2023 00:35:05 233;(-0.31, 1.43, 0.32);(-0.21857, -0.41627, -0.19672, 0.86038);(-0.29, 1.45, 0.31);(-0.18156, -0.42396, -0.19859, 0.86479);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2939;25.06.2023 00:35:05 255;(-0.31, 1.43, 0.31);(-0.22225, -0.41591, -0.19934, 0.85901);(-0.29, 1.46, 0.30);(-0.18514, -0.42353, -0.20121, 0.86363);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2940;25.06.2023 00:35:05 278;(-0.31, 1.43, 0.31);(-0.22544, -0.41597, -0.20065, 0.85783);(-0.29, 1.46, 0.30);(-0.18826, -0.42357, -0.20257, 0.86262);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2941;25.06.2023 00:35:05 300;(-0.31, 1.43, 0.30);(-0.22760, -0.41650, -0.20003, 0.85715);(-0.29, 1.46, 0.29);(-0.19041, -0.42416, -0.20200, 0.86199);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2942;25.06.2023 00:35:05 322;(-0.31, 1.43, 0.30);(-0.22878, -0.41845, -0.19784, 0.85640);(-0.29, 1.46, 0.29);(-0.19163, -0.42620, -0.19994, 0.86119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2943;25.06.2023 00:35:05 345;(-0.30, 1.43, 0.30);(-0.22867, -0.42081, -0.19558, 0.85579);(-0.28, 1.46, 0.28);(-0.19159, -0.42863, -0.19778, 0.86049);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2944;25.06.2023 00:35:05 366;(-0.30, 1.43, 0.29);(-0.22949, -0.42292, -0.19365, 0.85497);(-0.28, 1.46, 0.28);(-0.19245, -0.43083, -0.19596, 0.85962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2945;25.06.2023 00:35:05 389;(-0.30, 1.43, 0.29);(-0.23038, -0.42398, -0.19325, 0.85429);(-0.28, 1.46, 0.27);(-0.19335, -0.43190, -0.19561, 0.85896);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2946;25.06.2023 00:35:05 411;(-0.30, 1.43, 0.28);(-0.23181, -0.42424, -0.19274, 0.85389);(-0.28, 1.46, 0.27);(-0.19479, -0.43220, -0.19514, 0.85859);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2947;25.06.2023 00:35:05 436;(-0.30, 1.43, 0.28);(-0.23320, -0.42506, -0.19035, 0.85365);(-0.28, 1.46, 0.27);(-0.17438, -0.43837, -0.19513, 0.85985);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2948;25.06.2023 00:35:05 455;(-0.30, 1.43, 0.28);(-0.23255, -0.42733, -0.18786, 0.85324);(-0.28, 1.45, 0.27);(-0.21055, -0.43274, -0.18946, 0.85587);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2949;25.06.2023 00:35:05 477;(-0.30, 1.43, 0.27);(-0.23149, -0.42937, -0.18726, 0.85264);(-0.28, 1.45, 0.26);(-0.19465, -0.43751, -0.18989, 0.85711);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2950;25.06.2023 00:35:05 500;(-0.30, 1.43, 0.27);(-0.23137, -0.43111, -0.18542, 0.85219);(-0.28, 1.45, 0.26);(-0.19460, -0.43932, -0.18813, 0.85659);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2951;25.06.2023 00:35:05 522;(-0.30, 1.43, 0.27);(-0.23095, -0.43185, -0.18108, 0.85286);(-0.28, 1.45, 0.25);(-0.19428, -0.44026, -0.18388, 0.85710);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2952;25.06.2023 00:35:05 544;(-0.30, 1.43, 0.26);(-0.22952, -0.43276, -0.17526, 0.85400);(-0.28, 1.45, 0.25);(-0.19299, -0.44143, -0.17816, 0.85799);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2953;25.06.2023 00:35:05 567;(-0.29, 1.43, 0.26);(-0.22746, -0.43387, -0.17213, 0.85463);(-0.27, 1.45, 0.25);(-0.19106, -0.44265, -0.17508, 0.85843);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2954;25.06.2023 00:35:05 589;(-0.29, 1.42, 0.26);(-0.22608, -0.43382, -0.17120, 0.85520);(-0.27, 1.45, 0.25);(-0.18974, -0.44263, -0.17414, 0.85893);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2955;25.06.2023 00:35:05 611;(-0.29, 1.42, 0.26);(-0.22535, -0.43238, -0.17064, 0.85624);(-0.27, 1.45, 0.25);(-0.18906, -0.44122, -0.17353, 0.85992);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2956;25.06.2023 00:35:05 634;(-0.29, 1.42, 0.26);(-0.22584, -0.43021, -0.17064, 0.85721);(-0.27, 1.45, 0.24);(-0.18955, -0.43908, -0.17347, 0.86092);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2957;25.06.2023 00:35:05 655;(-0.29, 1.42, 0.25);(-0.22566, -0.42804, -0.17150, 0.85817);(-0.27, 1.45, 0.24);(-0.18938, -0.43690, -0.17424, 0.86191);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2958;25.06.2023 00:35:05 669;(-0.29, 1.42, 0.25);(-0.22407, -0.42680, -0.17206, 0.85909);(-0.27, 1.45, 0.24);(-0.18784, -0.43562, -0.17472, 0.86280);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2959;25.06.2023 00:35:05 682;(-0.29, 1.42, 0.25);(-0.22268, -0.42677, -0.17190, 0.85949);(-0.27, 1.44, 0.24);(-0.20105, -0.43242, -0.17355, 0.86167);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2960;25.06.2023 00:35:05 695;(-0.29, 1.42, 0.25);(-0.22130, -0.42739, -0.17145, 0.85963);(-0.27, 1.44, 0.24);(-0.19970, -0.43303, -0.17310, 0.86177);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2961;25.06.2023 00:35:05 709;(-0.29, 1.42, 0.25);(-0.22016, -0.42831, -0.17095, 0.85957);(-0.27, 1.44, 0.24);(-0.19858, -0.43395, -0.17261, 0.86166);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2962;25.06.2023 00:35:05 722;(-0.29, 1.42, 0.25);(-0.21958, -0.42960, -0.16990, 0.85928);(-0.27, 1.44, 0.24);(-0.19802, -0.43525, -0.17159, 0.86134);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2963;25.06.2023 00:35:05 735;(-0.29, 1.42, 0.25);(-0.21970, -0.43045, -0.16824, 0.85915);(-0.27, 1.44, 0.24);(-0.18372, -0.43933, -0.17100, 0.86255);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2964;25.06.2023 00:35:05 749;(-0.29, 1.42, 0.25);(-0.22040, -0.43117, -0.16367, 0.85949);(-0.27, 1.44, 0.24);(-0.19891, -0.43696, -0.16547, 0.86147);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2965;25.06.2023 00:35:05 762;(-0.29, 1.42, 0.25);(-0.22093, -0.43083, -0.16133, 0.85997);(-0.27, 1.44, 0.24);(-0.19945, -0.43668, -0.16316, 0.86193);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2966;25.06.2023 00:35:05 775;(-0.29, 1.42, 0.25);(-0.22192, -0.43027, -0.15892, 0.86044);(-0.27, 1.44, 0.24);(-0.20045, -0.43619, -0.16077, 0.86239);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2967;25.06.2023 00:35:05 789;(-0.29, 1.42, 0.25);(-0.22300, -0.42998, -0.15697, 0.86067);(-0.27, 1.44, 0.24);(-0.20154, -0.43595, -0.15885, 0.86261);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2968;25.06.2023 00:35:05 802;(-0.29, 1.42, 0.25);(-0.22434, -0.43037, -0.15480, 0.86052);(-0.27, 1.44, 0.23);(-0.18850, -0.44000, -0.15790, 0.86367);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2969;25.06.2023 00:35:05 815;(-0.29, 1.42, 0.25);(-0.22416, -0.43101, -0.15436, 0.86032);(-0.27, 1.44, 0.23);(-0.20273, -0.43705, -0.15630, 0.86224);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2970;25.06.2023 00:35:05 829;(-0.29, 1.42, 0.25);(-0.22399, -0.43132, -0.15383, 0.86031);(-0.27, 1.44, 0.23);(-0.20257, -0.43736, -0.15577, 0.86221);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2971;25.06.2023 00:35:05 842;(-0.28, 1.42, 0.24);(-0.22396, -0.43127, -0.15309, 0.86047);(-0.27, 1.44, 0.23);(-0.20256, -0.43732, -0.15504, 0.86237);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2972;25.06.2023 00:35:05 856;(-0.28, 1.42, 0.24);(-0.22424, -0.43091, -0.15247, 0.86069);(-0.27, 1.44, 0.23);(-0.18851, -0.44064, -0.15561, 0.86377);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2973;25.06.2023 00:35:05 869;(-0.28, 1.42, 0.24);(-0.22581, -0.43026, -0.15158, 0.86076);(-0.27, 1.44, 0.23);(-0.20442, -0.43637, -0.15355, 0.86268);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2974;25.06.2023 00:35:05 883;(-0.28, 1.42, 0.24);(-0.22698, -0.43012, -0.15060, 0.86070);(-0.27, 1.44, 0.23);(-0.20559, -0.43626, -0.15259, 0.86263);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2975;25.06.2023 00:35:05 896;(-0.28, 1.42, 0.24);(-0.22793, -0.43013, -0.14949, 0.86064);(-0.27, 1.44, 0.23);(-0.20654, -0.43630, -0.15150, 0.86257);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2976;25.06.2023 00:35:05 910;(-0.28, 1.42, 0.24);(-0.22822, -0.43024, -0.14826, 0.86071);(-0.27, 1.44, 0.23);(-0.20685, -0.43645, -0.15029, 0.86264);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
