Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
8799;23.05.2023 04:10:03 644;(0.49, 1.50, -10.35);(-0.69085, 0.37791, 0.49504, 0.36721);(0.47, 1.49, -10.35);(-0.69091, 0.37755, 0.49500, 0.36754);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8800;23.05.2023 04:10:03 655;(0.49, 1.50, -10.35);(-0.68938, 0.38100, 0.49513, 0.36666);(0.47, 1.49, -10.35);(-0.68944, 0.38063, 0.49510, 0.36699);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8801;23.05.2023 04:10:03 669;(0.49, 1.51, -10.35);(-0.68768, 0.38419, 0.49531, 0.36627);(0.47, 1.49, -10.35);(-0.68803, 0.38304, 0.49537, 0.36676);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8802;23.05.2023 04:10:03 677;(0.49, 1.51, -10.35);(-0.68728, 0.38871, 0.49684, 0.36014);(0.49, 1.51, -10.35);(-0.68728, 0.38871, 0.49684, 0.36014);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8803;23.05.2023 04:10:03 689;(0.50, 1.51, -10.35);(-0.67316, 0.39416, 0.50118, 0.37458);(0.47, 1.49, -10.35);(-0.67323, 0.39386, 0.50129, 0.37462);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8804;23.05.2023 04:10:03 699;(0.49, 1.51, -10.35);(-0.65947, 0.39933, 0.50507, 0.38799);(0.47, 1.49, -10.35);(-0.65954, 0.39904, 0.50519, 0.38802);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8805;23.05.2023 04:10:03 711;(0.50, 1.51, -10.35);(-0.67109, 0.39388, 0.50449, 0.37414);(0.47, 1.49, -10.35);(-0.67116, 0.39359, 0.50460, 0.37418);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8806;23.05.2023 04:10:03 721;(0.50, 1.51, -10.35);(-0.66674, 0.39609, 0.50373, 0.38055);(0.48, 1.49, -10.35);(-0.66681, 0.39579, 0.50385, 0.38059);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8807;23.05.2023 04:10:03 733;(0.50, 1.51, -10.35);(-0.66238, 0.39831, 0.50317, 0.38656);(0.48, 1.49, -10.35);(-0.66244, 0.39802, 0.50328, 0.38659);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8808;23.05.2023 04:10:03 745;(0.50, 1.51, -10.35);(-0.65793, 0.40057, 0.50271, 0.39237);(0.48, 1.49, -10.35);(-0.65800, 0.40028, 0.50283, 0.39240);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8809;23.05.2023 04:10:03 755;(0.50, 1.51, -10.35);(-0.66217, 0.39940, 0.50338, 0.38551);(0.48, 1.49, -10.35);(-0.66225, 0.39910, 0.50349, 0.38554);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8810;23.05.2023 04:10:03 767;(0.50, 1.51, -10.35);(-0.65913, 0.40055, 0.50731, 0.38437);(0.48, 1.49, -10.35);(-0.65920, 0.40026, 0.50743, 0.38440);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8811;23.05.2023 04:10:03 778;(0.50, 1.51, -10.35);(-0.65581, 0.40188, 0.51105, 0.38372);(0.48, 1.49, -10.35);(-0.65588, 0.40159, 0.51117, 0.38375);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8812;23.05.2023 04:10:03 791;(0.50, 1.51, -10.35);(-0.65992, 0.40187, 0.51359, 0.37313);(0.48, 1.49, -10.35);(-0.66030, 0.40079, 0.51383, 0.37331);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8813;23.05.2023 04:10:03 800;(0.50, 1.50, -10.35);(-0.66343, 0.40199, 0.51610, 0.36319);(0.50, 1.50, -10.35);(-0.66343, 0.40199, 0.51610, 0.36319);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8814;23.05.2023 04:10:03 812;(0.50, 1.51, -10.35);(-0.66406, 0.40350, 0.51313, 0.36455);(0.48, 1.49, -10.35);(-0.66413, 0.40321, 0.51326, 0.36458);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8815;23.05.2023 04:10:03 822;(0.50, 1.51, -10.35);(-0.66444, 0.40509, 0.51047, 0.36585);(0.48, 1.49, -10.35);(-0.66451, 0.40478, 0.51059, 0.36589);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8816;23.05.2023 04:10:03 833;(0.51, 1.51, -10.35);(-0.66656, 0.40595, 0.50943, 0.36248);(0.48, 1.49, -10.35);(-0.66663, 0.40565, 0.50955, 0.36251);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8817;23.05.2023 04:10:03 845;(0.51, 1.51, -10.35);(-0.66371, 0.40422, 0.51037, 0.36827);(0.48, 1.49, -10.35);(-0.66378, 0.40392, 0.51050, 0.36829);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8818;23.05.2023 04:10:03 855;(0.51, 1.51, -10.35);(-0.66096, 0.40273, 0.51126, 0.37357);(0.48, 1.49, -10.35);(-0.66103, 0.40243, 0.51138, 0.37360);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8819;23.05.2023 04:10:03 869;(0.51, 1.51, -10.35);(-0.65824, 0.40142, 0.51211, 0.37859);(0.48, 1.49, -10.35);(-0.65862, 0.40035, 0.51234, 0.37875);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8820;23.05.2023 04:10:03 878;(0.51, 1.51, -10.35);(-0.66334, 0.40823, 0.50741, 0.36860);(0.51, 1.51, -10.35);(-0.66334, 0.40823, 0.50741, 0.36860);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8821;23.05.2023 04:10:03 890;(0.51, 1.51, -10.35);(-0.66389, 0.40843, 0.50757, 0.36716);(0.49, 1.49, -10.35);(-0.66396, 0.40814, 0.50769, 0.36719);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8822;23.05.2023 04:10:03 900;(0.51, 1.51, -10.35);(-0.66423, 0.40865, 0.50776, 0.36604);(0.49, 1.49, -10.35);(-0.66430, 0.40835, 0.50788, 0.36608);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8823;23.05.2023 04:10:03 911;(0.51, 1.51, -10.35);(-0.66520, 0.40956, 0.50929, 0.36109);(0.49, 1.49, -10.35);(-0.66528, 0.40926, 0.50941, 0.36113);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8824;23.05.2023 04:10:03 922;(0.51, 1.51, -10.35);(-0.66596, 0.41040, 0.51075, 0.35665);(0.49, 1.49, -10.35);(-0.66604, 0.41009, 0.51088, 0.35668);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8825;23.05.2023 04:10:03 933;(0.51, 1.51, -10.35);(-0.66245, 0.41268, 0.51293, 0.35744);(0.49, 1.49, -10.35);(-0.66252, 0.41238, 0.51305, 0.35747);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8826;23.05.2023 04:10:03 944;(0.51, 1.51, -10.35);(-0.65902, 0.41487, 0.51504, 0.35821);(0.49, 1.49, -10.35);(-0.65909, 0.41457, 0.51517, 0.35824);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8827;23.05.2023 04:10:03 955;(0.51, 1.51, -10.35);(-0.66066, 0.41695, 0.51319, 0.35542);(0.49, 1.49, -10.35);(-0.66074, 0.41664, 0.51331, 0.35545);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8828;23.05.2023 04:10:03 967;(0.51, 1.51, -10.35);(-0.65814, 0.41879, 0.51440, 0.35617);(0.49, 1.49, -10.35);(-0.65821, 0.41849, 0.51453, 0.35620);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8829;23.05.2023 04:10:03 978;(0.51, 1.51, -10.35);(-0.65550, 0.42067, 0.51570, 0.35696);(0.49, 1.49, -10.35);(-0.65557, 0.42038, 0.51583, 0.35699);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8830;23.05.2023 04:10:03 989;(0.51, 1.51, -10.35);(-0.65292, 0.42246, 0.51697, 0.35773);(0.49, 1.49, -10.35);(-0.65300, 0.42215, 0.51710, 0.35776);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8831;23.05.2023 04:10:04 0;(0.51, 1.51, -10.35);(-0.66076, 0.42131, 0.51381, 0.34914);(0.49, 1.49, -10.35);(-0.66083, 0.42100, 0.51394, 0.34918);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8832;23.05.2023 04:10:04 11;(0.51, 1.51, -10.35);(-0.66132, 0.42113, 0.51263, 0.35003);(0.49, 1.49, -10.35);(-0.66140, 0.42082, 0.51275, 0.35007);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8833;23.05.2023 04:10:04 23;(0.51, 1.51, -10.35);(-0.66166, 0.42106, 0.51163, 0.35093);(0.49, 1.49, -10.35);(-0.66173, 0.42077, 0.51176, 0.35096);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8834;23.05.2023 04:10:04 33;(0.51, 1.51, -10.35);(-0.66358, 0.42227, 0.51031, 0.34776);(0.49, 1.49, -10.35);(-0.66365, 0.42197, 0.51044, 0.34779);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8835;23.05.2023 04:10:04 44;(0.51, 1.51, -10.36);(-0.66522, 0.42342, 0.50915, 0.34491);(0.49, 1.49, -10.35);(-0.66530, 0.42312, 0.50928, 0.34495);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8836;23.05.2023 04:10:04 56;(0.51, 1.51, -10.36);(-0.66295, 0.42412, 0.50878, 0.34894);(0.49, 1.49, -10.35);(-0.66303, 0.42382, 0.50891, 0.34898);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8837;23.05.2023 04:10:04 69;(0.51, 1.51, -10.36);(-0.66077, 0.42483, 0.50844, 0.35268);(0.48, 1.49, -10.35);(-0.66116, 0.42376, 0.50869, 0.35289);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8838;23.05.2023 04:10:04 77;(0.51, 1.51, -10.36);(-0.66267, 0.42421, 0.50945, 0.34837);(0.51, 1.51, -10.36);(-0.66267, 0.42421, 0.50945, 0.34837);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8839;23.05.2023 04:10:04 89;(0.51, 1.51, -10.36);(-0.66209, 0.42641, 0.50651, 0.35108);(0.49, 1.49, -10.36);(-0.66216, 0.42611, 0.50664, 0.35112);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8840;23.05.2023 04:10:04 101;(0.51, 1.51, -10.36);(-0.66145, 0.42854, 0.50371, 0.35372);(0.49, 1.49, -10.36);(-0.66153, 0.42824, 0.50384, 0.35376);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8841;23.05.2023 04:10:04 111;(0.51, 1.51, -10.36);(-0.66341, 0.42744, 0.50255, 0.35302);(0.49, 1.49, -10.36);(-0.66349, 0.42713, 0.50268, 0.35306);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8842;23.05.2023 04:10:04 122;(0.51, 1.51, -10.36);(-0.66525, 0.42631, 0.50155, 0.35234);(0.49, 1.49, -10.36);(-0.66532, 0.42602, 0.50168, 0.35238);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8843;23.05.2023 04:10:04 133;(0.51, 1.51, -10.36);(-0.66408, 0.42515, 0.50012, 0.35795);(0.49, 1.49, -10.36);(-0.66416, 0.42486, 0.50024, 0.35798);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8844;23.05.2023 04:10:04 145;(0.51, 1.51, -10.36);(-0.66266, 0.42399, 0.49857, 0.36407);(0.49, 1.50, -10.36);(-0.66273, 0.42371, 0.49869, 0.36410);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8845;23.05.2023 04:10:04 156;(0.51, 1.51, -10.36);(-0.66331, 0.42602, 0.49557, 0.36459);(0.49, 1.50, -10.36);(-0.66339, 0.42572, 0.49569, 0.36464);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8846;23.05.2023 04:10:04 167;(0.51, 1.51, -10.36);(-0.66258, 0.42196, 0.49771, 0.36772);(0.49, 1.50, -10.36);(-0.66265, 0.42168, 0.49784, 0.36775);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8847;23.05.2023 04:10:04 178;(0.51, 1.51, -10.36);(-0.66182, 0.41798, 0.49979, 0.37080);(0.49, 1.50, -10.36);(-0.66190, 0.41768, 0.49991, 0.37084);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8848;23.05.2023 04:10:04 190;(0.51, 1.51, -10.36);(-0.66111, 0.41439, 0.50165, 0.37359);(0.49, 1.50, -10.36);(-0.66118, 0.41410, 0.50177, 0.37362);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8849;23.05.2023 04:10:04 206;(0.51, 1.51, -10.36);(-0.66166, 0.41780, 0.50143, 0.36907);(0.49, 1.49, -10.36);(-0.66206, 0.41672, 0.50166, 0.36927);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8850;23.05.2023 04:10:04 211;(0.51, 1.51, -10.36);(-0.65780, 0.41501, 0.50364, 0.37605);(0.51, 1.51, -10.36);(-0.65780, 0.41501, 0.50364, 0.37605);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8851;23.05.2023 04:10:04 223;(0.51, 1.51, -10.36);(-0.65378, 0.41197, 0.50589, 0.38331);(0.49, 1.50, -10.36);(-0.65385, 0.41169, 0.50601, 0.38333);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8852;23.05.2023 04:10:04 234;(0.51, 1.51, -10.36);(-0.65518, 0.41251, 0.50651, 0.37950);(0.49, 1.50, -10.36);(-0.65526, 0.41221, 0.50663, 0.37952);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8853;23.05.2023 04:10:04 245;(0.51, 1.51, -10.36);(-0.65380, 0.41025, 0.50264, 0.38935);(0.49, 1.50, -10.36);(-0.65388, 0.40995, 0.50276, 0.38938);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8854;23.05.2023 04:10:04 256;(0.51, 1.51, -10.36);(-0.65233, 0.40791, 0.49891, 0.39897);(0.49, 1.50, -10.36);(-0.65241, 0.40762, 0.49902, 0.39899);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8855;23.05.2023 04:10:04 269;(0.52, 1.51, -10.35);(-0.65074, 0.40546, 0.49521, 0.40855);(0.49, 1.50, -10.36);(-0.65115, 0.40439, 0.49541, 0.40870);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8856;23.05.2023 04:10:04 283;(0.52, 1.51, -10.35);(-0.65293, 0.40500, 0.49689, 0.40342);(0.49, 1.50, -10.36);(-0.65301, 0.40471, 0.49701, 0.40345);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8857;23.05.2023 04:10:04 291;(0.52, 1.51, -10.35);(-0.64999, 0.40593, 0.49751, 0.40647);(0.49, 1.50, -10.35);(-0.65007, 0.40565, 0.49762, 0.40650);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8858;23.05.2023 04:10:04 300;(0.52, 1.51, -10.35);(-0.64695, 0.40674, 0.49802, 0.40987);(0.52, 1.51, -10.35);(-0.64695, 0.40674, 0.49802, 0.40987);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8859;23.05.2023 04:10:04 312;(0.52, 1.51, -10.35);(-0.65090, 0.40488, 0.50061, 0.40224);(0.49, 1.50, -10.35);(-0.65098, 0.40458, 0.50072, 0.40226);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8860;23.05.2023 04:10:04 323;(0.52, 1.51, -10.35);(-0.65437, 0.40308, 0.50288, 0.39553);(0.49, 1.50, -10.35);(-0.65445, 0.40279, 0.50299, 0.39555);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8861;23.05.2023 04:10:04 334;(0.52, 1.51, -10.35);(-0.65220, 0.40460, 0.50302, 0.39737);(0.49, 1.50, -10.35);(-0.65227, 0.40431, 0.50314, 0.39739);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8862;23.05.2023 04:10:04 345;(0.52, 1.51, -10.35);(-0.64989, 0.40610, 0.50314, 0.39947);(0.49, 1.50, -10.35);(-0.64997, 0.40581, 0.50326, 0.39949);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8863;23.05.2023 04:10:04 356;(0.52, 1.51, -10.35);(-0.65361, 0.40537, 0.50259, 0.39481);(0.49, 1.50, -10.35);(-0.65368, 0.40509, 0.50270, 0.39483);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8864;23.05.2023 04:10:04 367;(0.52, 1.51, -10.35);(-0.65404, 0.40493, 0.50339, 0.39353);(0.49, 1.49, -10.35);(-0.65411, 0.40464, 0.50351, 0.39355);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8865;23.05.2023 04:10:04 378;(0.52, 1.51, -10.35);(-0.65437, 0.40447, 0.50418, 0.39243);(0.49, 1.49, -10.35);(-0.65445, 0.40418, 0.50430, 0.39245);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8866;23.05.2023 04:10:04 389;(0.52, 1.51, -10.35);(-0.65538, 0.40197, 0.50427, 0.39319);(0.49, 1.49, -10.35);(-0.65546, 0.40168, 0.50439, 0.39322);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8867;23.05.2023 04:10:04 401;(0.52, 1.51, -10.35);(-0.65634, 0.39942, 0.50436, 0.39409);(0.49, 1.49, -10.35);(-0.65641, 0.39912, 0.50448, 0.39412);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8868;23.05.2023 04:10:04 411;(0.52, 1.51, -10.35);(-0.65855, 0.39819, 0.50429, 0.39173);(0.49, 1.49, -10.35);(-0.65862, 0.39790, 0.50441, 0.39175);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8869;23.05.2023 04:10:04 423;(0.52, 1.51, -10.35);(-0.66069, 0.39690, 0.50422, 0.38951);(0.49, 1.49, -10.35);(-0.66077, 0.39662, 0.50433, 0.38953);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8870;23.05.2023 04:10:04 434;(0.52, 1.51, -10.35);(-0.66645, 0.39469, 0.49905, 0.38861);(0.49, 1.49, -10.35);(-0.66652, 0.39439, 0.49916, 0.38864);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8871;23.05.2023 04:10:04 445;(0.52, 1.51, -10.35);(-0.67352, 0.39054, 0.49265, 0.38878);(0.49, 1.49, -10.35);(-0.67359, 0.39025, 0.49275, 0.38882);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8872;23.05.2023 04:10:04 456;(0.52, 1.51, -10.35);(-0.67965, 0.38678, 0.48698, 0.38901);(0.49, 1.49, -10.35);(-0.67971, 0.38641, 0.48693, 0.38932);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8873;23.05.2023 04:10:04 469;(0.51, 1.51, -10.35);(-0.68500, 0.38333, 0.48194, 0.38930);(0.49, 1.49, -10.35);(-0.68536, 0.38220, 0.48198, 0.38974);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8874;23.05.2023 04:10:04 478;(0.51, 1.51, -10.35);(-0.68498, 0.38266, 0.48361, 0.38793);(0.51, 1.51, -10.35);(-0.68498, 0.38266, 0.48361, 0.38793);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8875;23.05.2023 04:10:04 489;(0.51, 1.51, -10.35);(-0.68188, 0.38404, 0.48679, 0.38805);(0.49, 1.49, -10.35);(-0.68195, 0.38365, 0.48675, 0.38837);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8876;23.05.2023 04:10:04 501;(0.51, 1.51, -10.35);(-0.67902, 0.38523, 0.48971, 0.38822);(0.49, 1.49, -10.35);(-0.67908, 0.38487, 0.48967, 0.38852);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8877;23.05.2023 04:10:04 512;(0.51, 1.51, -10.35);(-0.67840, 0.38248, 0.49294, 0.38794);(0.49, 1.49, -10.35);(-0.67846, 0.38211, 0.49290, 0.38824);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8878;23.05.2023 04:10:04 523;(0.51, 1.51, -10.35);(-0.67797, 0.38201, 0.49260, 0.38958);(0.49, 1.49, -10.35);(-0.67803, 0.38165, 0.49255, 0.38989);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8879;23.05.2023 04:10:04 534;(0.51, 1.51, -10.35);(-0.67767, 0.38151, 0.49219, 0.39110);(0.49, 1.49, -10.35);(-0.67773, 0.38114, 0.49215, 0.39140);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8880;23.05.2023 04:10:04 545;(0.51, 1.51, -10.35);(-0.67744, 0.38098, 0.49177, 0.39255);(0.49, 1.49, -10.35);(-0.67750, 0.38060, 0.49173, 0.39285);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8881;23.05.2023 04:10:04 556;(0.51, 1.51, -10.35);(-0.67752, 0.37823, 0.49308, 0.39344);(0.49, 1.49, -10.35);(-0.67758, 0.37785, 0.49303, 0.39374);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8882;23.05.2023 04:10:04 567;(0.51, 1.51, -10.35);(-0.67787, 0.37805, 0.49374, 0.39216);(0.49, 1.49, -10.35);(-0.67794, 0.37768, 0.49369, 0.39246);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8883;23.05.2023 04:10:04 579;(0.51, 1.50, -10.35);(-0.67812, 0.37763, 0.49446, 0.39122);(0.49, 1.49, -10.35);(-0.67819, 0.37726, 0.49442, 0.39152);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8884;23.05.2023 04:10:04 590;(0.51, 1.50, -10.35);(-0.67412, 0.37636, 0.50091, 0.39117);(0.48, 1.49, -10.35);(-0.67418, 0.37599, 0.50087, 0.39147);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8885;23.05.2023 04:10:04 601;(0.51, 1.51, -10.34);(-0.66971, 0.37499, 0.50775, 0.39123);(0.48, 1.49, -10.35);(-0.66977, 0.37462, 0.50772, 0.39152);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8886;23.05.2023 04:10:04 613;(0.51, 1.50, -10.34);(-0.66872, 0.37364, 0.50993, 0.39138);(0.48, 1.49, -10.35);(-0.66908, 0.37248, 0.50999, 0.39178);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8887;23.05.2023 04:10:04 623;(0.50, 1.50, -10.34);(-0.66768, 0.37228, 0.51216, 0.39154);(0.50, 1.50, -10.34);(-0.66768, 0.37228, 0.51216, 0.39154);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8888;23.05.2023 04:10:04 634;(0.51, 1.51, -10.34);(-0.66254, 0.37243, 0.51143, 0.40096);(0.48, 1.49, -10.34);(-0.66262, 0.37205, 0.51143, 0.40118);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
8889;23.05.2023 04:10:04 646;(0.50, 1.51, -10.34);(-0.65734, 0.37275, 0.51484, 0.40485);(0.48, 1.49, -10.34);(-0.65743, 0.37236, 0.51485, 0.40505);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
