Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
2282;8/28/2023 3:47:24 PM 94;(0.37, 1.84, -0.01);(-0.36094, 0.92842, -0.03921, 0.07890);(0.36, 1.86, -0.01);(-0.36080, 0.92846, -0.03938, 0.07894);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2283;8/28/2023 3:47:24 PM 108;(0.37, 1.84, -0.01);(-0.36097, 0.92841, -0.03919, 0.07887);(0.36, 1.86, -0.01);(-0.36083, 0.92845, -0.03936, 0.07891);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2284;8/28/2023 3:47:24 PM 122;(0.37, 1.84, -0.01);(-0.36096, 0.92841, -0.03915, 0.07888);(0.36, 1.86, -0.01);(-0.36081, 0.92846, -0.03932, 0.07892);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2285;8/28/2023 3:47:24 PM 135;(0.37, 1.84, -0.01);(-0.36096, 0.92842, -0.03920, 0.07885);(0.36, 1.86, -0.01);(-0.36081, 0.92846, -0.03937, 0.07889);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2286;8/28/2023 3:47:24 PM 149;(0.37, 1.84, -0.01);(-0.36100, 0.92840, -0.03921, 0.07886);(0.36, 1.86, -0.01);(-0.36085, 0.92845, -0.03938, 0.07890);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2287;8/28/2023 3:47:24 PM 163;(0.37, 1.84, -0.01);(-0.36101, 0.92839, -0.03920, 0.07888);(0.36, 1.86, -0.01);(-0.36087, 0.92844, -0.03937, 0.07892);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2288;8/28/2023 3:47:24 PM 177;(0.37, 1.84, -0.01);(-0.36098, 0.92841, -0.03921, 0.07883);(0.36, 1.86, -0.01);(-0.36083, 0.92846, -0.03938, 0.07887);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2289;8/28/2023 3:47:24 PM 192;(0.37, 1.84, -0.01);(-0.36097, 0.92841, -0.03919, 0.07887);(0.36, 1.86, -0.01);(-0.36083, 0.92845, -0.03936, 0.07891);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2290;8/28/2023 3:47:24 PM 205;(0.37, 1.84, -0.01);(-0.36098, 0.92841, -0.03917, 0.07886);(0.36, 1.86, -0.01);(-0.36083, 0.92845, -0.03934, 0.07890);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2291;8/28/2023 3:47:24 PM 219;(0.37, 1.84, -0.01);(-0.36100, 0.92840, -0.03916, 0.07889);(0.36, 1.86, -0.01);(-0.36085, 0.92845, -0.03933, 0.07893);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2292;8/28/2023 3:47:24 PM 233;(0.37, 1.84, -0.01);(-0.36094, 0.92842, -0.03916, 0.07886);(0.36, 1.86, -0.01);(-0.36080, 0.92847, -0.03933, 0.07890);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2293;8/28/2023 3:47:24 PM 247;(0.37, 1.84, -0.01);(-0.36094, 0.92842, -0.03921, 0.07890);(0.36, 1.86, -0.01);(-0.36080, 0.92846, -0.03938, 0.07894);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2294;8/28/2023 3:47:24 PM 260;(0.37, 1.84, -0.01);(-0.36100, 0.92840, -0.03921, 0.07886);(0.36, 1.86, -0.01);(-0.36085, 0.92845, -0.03937, 0.07890);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2295;8/28/2023 3:47:24 PM 275;(0.37, 1.84, -0.01);(-0.36103, 0.92838, -0.03924, 0.07888);(0.36, 1.86, -0.01);(-0.36088, 0.92843, -0.03941, 0.07892);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2296;8/28/2023 3:47:24 PM 289;(0.37, 1.84, -0.01);(-0.36100, 0.92840, -0.03916, 0.07889);(0.36, 1.86, -0.01);(-0.36085, 0.92844, -0.03933, 0.07893);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2297;8/28/2023 3:47:24 PM 302;(0.37, 1.84, -0.01);(-0.36097, 0.92841, -0.03919, 0.07887);(0.36, 1.86, -0.01);(-0.36083, 0.92845, -0.03936, 0.07891);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2298;8/28/2023 3:47:24 PM 316;(0.37, 1.84, -0.01);(-0.36097, 0.92841, -0.03919, 0.07887);(0.36, 1.86, -0.01);(-0.36083, 0.92845, -0.03936, 0.07891);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2299;8/28/2023 3:47:24 PM 330;(0.37, 1.84, -0.01);(-0.36101, 0.92839, -0.03920, 0.07888);(0.36, 1.86, -0.01);(-0.36087, 0.92844, -0.03937, 0.07892);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2300;8/28/2023 3:47:24 PM 344;(0.37, 1.84, -0.01);(-0.36095, 0.92842, -0.03918, 0.07889);(0.36, 1.86, -0.01);(-0.36080, 0.92846, -0.03935, 0.07893);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2301;8/28/2023 3:47:24 PM 358;(0.37, 1.84, -0.01);(-0.36100, 0.92840, -0.03918, 0.07885);(0.36, 1.86, -0.01);(-0.36085, 0.92845, -0.03935, 0.07889);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2302;8/28/2023 3:47:24 PM 372;(0.37, 1.84, -0.01);(-0.36099, 0.92840, -0.03923, 0.07887);(0.36, 1.86, -0.01);(-0.36084, 0.92845, -0.03941, 0.07891);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2303;8/28/2023 3:47:24 PM 385;(0.37, 1.84, -0.01);(-0.36096, 0.92841, -0.03921, 0.07892);(0.36, 1.86, -0.01);(-0.36082, 0.92845, -0.03937, 0.07896);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2304;8/28/2023 3:47:24 PM 399;(0.37, 1.84, -0.01);(-0.36098, 0.92841, -0.03917, 0.07886);(0.36, 1.86, -0.01);(-0.36083, 0.92845, -0.03934, 0.07890);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2305;8/28/2023 3:47:24 PM 413;(0.37, 1.84, -0.01);(-0.36101, 0.92839, -0.03920, 0.07888);(0.36, 1.86, -0.01);(-0.36087, 0.92844, -0.03937, 0.07892);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2306;8/28/2023 3:47:24 PM 427;(0.37, 1.84, -0.01);(-0.36096, 0.92841, -0.03915, 0.07888);(0.36, 1.86, -0.01);(-0.36081, 0.92846, -0.03932, 0.07892);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2307;8/28/2023 3:47:24 PM 441;(0.37, 1.84, -0.01);(-0.36098, 0.92841, -0.03917, 0.07886);(0.36, 1.86, -0.01);(-0.36083, 0.92845, -0.03934, 0.07890);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2308;8/28/2023 3:47:24 PM 455;(0.37, 1.84, -0.01);(-0.36099, 0.92840, -0.03923, 0.07887);(0.36, 1.86, -0.01);(-0.36084, 0.92845, -0.03940, 0.07891);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2309;8/28/2023 3:47:24 PM 469;(0.37, 1.84, -0.01);(-0.36096, 0.92842, -0.03920, 0.07885);(0.36, 1.86, -0.01);(-0.36081, 0.92846, -0.03937, 0.07889);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2310;8/28/2023 3:47:24 PM 483;(0.37, 1.84, -0.01);(-0.36101, 0.92840, -0.03913, 0.07888);(0.36, 1.86, -0.01);(-0.36086, 0.92844, -0.03930, 0.07892);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2311;8/28/2023 3:47:24 PM 497;(0.37, 1.84, -0.01);(-0.36100, 0.92840, -0.03921, 0.07886);(0.36, 1.86, -0.01);(-0.36085, 0.92845, -0.03937, 0.07890);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2312;8/28/2023 3:47:24 PM 510;(0.37, 1.84, -0.01);(-0.36099, 0.92841, -0.03914, 0.07885);(0.36, 1.86, -0.01);(-0.36084, 0.92845, -0.03931, 0.07889);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2313;8/28/2023 3:47:24 PM 525;(0.37, 1.84, -0.01);(-0.36102, 0.92839, -0.03917, 0.07887);(0.36, 1.86, -0.01);(-0.36087, 0.92844, -0.03934, 0.07891);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2314;8/28/2023 3:47:24 PM 539;(0.37, 1.84, -0.01);(-0.36100, 0.92840, -0.03918, 0.07885);(0.36, 1.86, -0.01);(-0.36086, 0.92845, -0.03935, 0.07889);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2315;8/28/2023 3:47:24 PM 552;(0.37, 1.84, -0.01);(-0.36102, 0.92839, -0.03913, 0.07890);(0.36, 1.86, -0.01);(-0.36088, 0.92844, -0.03930, 0.07894);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2316;8/28/2023 3:47:24 PM 566;(0.37, 1.84, -0.01);(-0.36092, 0.92843, -0.03921, 0.07880);(0.36, 1.86, -0.01);(-0.36078, 0.92848, -0.03938, 0.07884);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2317;8/28/2023 3:47:24 PM 580;(0.37, 1.84, -0.01);(-0.36099, 0.92840, -0.03923, 0.07887);(0.36, 1.86, -0.01);(-0.36084, 0.92845, -0.03940, 0.07891);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2318;8/28/2023 3:47:24 PM 594;(0.37, 1.84, -0.01);(-0.36101, 0.92840, -0.03919, 0.07881);(0.36, 1.86, -0.01);(-0.36086, 0.92845, -0.03937, 0.07885);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2319;8/28/2023 3:47:24 PM 607;(0.37, 1.84, -0.01);(-0.36091, 0.92843, -0.03917, 0.07888);(0.36, 1.86, -0.01);(-0.36076, 0.92848, -0.03934, 0.07892);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2320;8/28/2023 3:47:24 PM 622;(0.37, 1.84, -0.01);(-0.36094, 0.92842, -0.03911, 0.07889);(0.36, 1.86, -0.01);(-0.36080, 0.92847, -0.03928, 0.07893);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2321;8/28/2023 3:47:24 PM 635;(0.37, 1.84, -0.01);(-0.36098, 0.92844, -0.03809, 0.07905);(0.36, 1.86, -0.01);(-0.36083, 0.92848, -0.03826, 0.07909);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2322;8/28/2023 3:47:24 PM 649;(0.37, 1.84, -0.01);(-0.36246, 0.92784, -0.03926, 0.07874);(0.36, 1.86, -0.01);(-0.36200, 0.92798, -0.03984, 0.07888);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2323;8/28/2023 3:47:24 PM 663;(0.37, 1.84, -0.01);(-0.36174, 0.92811, -0.03978, 0.07855);(0.36, 1.86, -0.01);(-0.36144, 0.92821, -0.04015, 0.07864);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2324;8/28/2023 3:47:24 PM 677;(0.37, 1.84, -0.01);(-0.36060, 0.92859, -0.03894, 0.07854);(0.36, 1.86, -0.01);(-0.36046, 0.92864, -0.03911, 0.07858);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2325;8/28/2023 3:47:24 PM 691;(0.37, 1.84, -0.01);(-0.36060, 0.92861, -0.03797, 0.07882);(0.36, 1.86, -0.01);(-0.36046, 0.92865, -0.03814, 0.07886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2326;8/28/2023 3:47:24 PM 706;(0.37, 1.84, -0.01);(-0.36217, 0.92797, -0.03924, 0.07855);(0.36, 1.86, -0.01);(-0.36186, 0.92806, -0.03962, 0.07864);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2327;8/28/2023 3:47:24 PM 719;(0.37, 1.84, -0.01);(-0.36283, 0.92770, -0.04021, 0.07824);(0.36, 1.86, -0.01);(-0.36226, 0.92786, -0.04080, 0.07864);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2328;8/28/2023 3:47:24 PM 732;(0.37, 1.84, -0.01);(-0.36083, 0.92850, -0.03890, 0.07864);(0.36, 1.86, -0.01);(-0.36068, 0.92854, -0.03907, 0.07868);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2329;8/28/2023 3:47:24 PM 747;(0.37, 1.84, -0.01);(-0.36005, 0.92880, -0.03827, 0.07889);(0.36, 1.86, -0.01);(-0.35991, 0.92885, -0.03844, 0.07893);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2330;8/28/2023 3:47:24 PM 761;(0.37, 1.84, -0.01);(-0.36128, 0.92833, -0.03868, 0.07867);(0.36, 1.86, -0.01);(-0.36114, 0.92837, -0.03883, 0.07871);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2331;8/28/2023 3:47:24 PM 774;(0.37, 1.84, -0.01);(-0.36283, 0.92770, -0.04020, 0.07818);(0.36, 1.86, -0.01);(-0.36233, 0.92786, -0.04081, 0.07833);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2332;8/28/2023 3:47:24 PM 788;(0.37, 1.84, -0.01);(-0.36152, 0.92822, -0.03933, 0.07856);(0.36, 1.86, -0.01);(-0.36118, 0.92833, -0.03972, 0.07865);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2333;8/28/2023 3:47:24 PM 802;(0.37, 1.84, -0.01);(-0.35996, 0.92884, -0.03823, 0.07891);(0.36, 1.86, -0.01);(-0.35981, 0.92889, -0.03840, 0.07895);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2334;8/28/2023 3:47:24 PM 816;(0.37, 1.84, -0.01);(-0.36081, 0.92851, -0.03843, 0.07883);(0.36, 1.86, -0.01);(-0.36066, 0.92856, -0.03859, 0.07887);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2335;8/28/2023 3:47:24 PM 830;(0.37, 1.84, -0.01);(-0.36279, 0.92772, -0.03990, 0.07828);(0.36, 1.86, -0.01);(-0.36240, 0.92784, -0.04034, 0.07839);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2336;8/28/2023 3:47:24 PM 843;(0.37, 1.84, -0.01);(-0.36228, 0.92792, -0.03971, 0.07840);(0.36, 1.86, -0.01);(-0.36175, 0.92808, -0.04032, 0.07854);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2337;8/28/2023 3:47:24 PM 858;(0.37, 1.84, -0.01);(-0.36038, 0.92868, -0.03842, 0.07880);(0.36, 1.86, -0.01);(-0.36023, 0.92873, -0.03859, 0.07884);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2338;8/28/2023 3:47:24 PM 872;(0.37, 1.84, -0.01);(-0.36071, 0.92855, -0.03852, 0.07877);(0.36, 1.86, -0.01);(-0.36056, 0.92859, -0.03869, 0.07881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2339;8/28/2023 3:47:24 PM 885;(0.37, 1.84, -0.01);(-0.36216, 0.92797, -0.03950, 0.07845);(0.36, 1.86, -0.01);(-0.36197, 0.92803, -0.03972, 0.07851);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2340;8/28/2023 3:47:24 PM 900;(0.37, 1.84, -0.01);(-0.36218, 0.92796, -0.03968, 0.07841);(0.36, 1.86, -0.01);(-0.36178, 0.92808, -0.04013, 0.07852);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2341;8/28/2023 3:47:24 PM 913;(0.37, 1.84, -0.01);(-0.36066, 0.92857, -0.03866, 0.07869);(0.36, 1.86, -0.01);(-0.36051, 0.92862, -0.03883, 0.07873);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2342;8/28/2023 3:47:24 PM 927;(0.37, 1.84, -0.01);(-0.36065, 0.92858, -0.03849, 0.07871);(0.36, 1.86, -0.01);(-0.36050, 0.92862, -0.03866, 0.07875);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2343;8/28/2023 3:47:24 PM 941;(0.37, 1.84, -0.01);(-0.36190, 0.92807, -0.03920, 0.07853);(0.36, 1.86, -0.01);(-0.36175, 0.92812, -0.03937, 0.07857);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2344;8/28/2023 3:47:24 PM 955;(0.37, 1.84, -0.01);(-0.36234, 0.92790, -0.03970, 0.07831);(0.36, 1.86, -0.01);(-0.36199, 0.92801, -0.04009, 0.07840);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2345;8/28/2023 3:47:24 PM 969;(0.37, 1.84, -0.01);(-0.36140, 0.92827, -0.03907, 0.07857);(0.36, 1.86, -0.01);(-0.36126, 0.92832, -0.03924, 0.07861);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2346;8/28/2023 3:47:24 PM 982;(0.37, 1.84, -0.01);(-0.36072, 0.92855, -0.03839, 0.07880);(0.36, 1.86, -0.01);(-0.36057, 0.92859, -0.03856, 0.07884);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2347;8/28/2023 3:47:24 PM 997;(0.37, 1.84, -0.01);(-0.36164, 0.92818, -0.03908, 0.07858);(0.36, 1.86, -0.01);(-0.36150, 0.92822, -0.03924, 0.07861);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2348;8/28/2023 3:47:25 PM 10;(0.37, 1.84, -0.01);(-0.36244, 0.92787, -0.03963, 0.07829);(0.36, 1.86, -0.01);(-0.36193, 0.92803, -0.04024, 0.07843);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2349;8/28/2023 3:47:25 PM 27;(0.37, 1.84, -0.01);(-0.36134, 0.92830, -0.03918, 0.07849);(0.36, 1.86, -0.01);(-0.36104, 0.92840, -0.03952, 0.07857);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2350;8/28/2023 3:47:25 PM 38;(0.37, 1.84, -0.01);(-0.36064, 0.92858, -0.03860, 0.07870);(0.36, 1.86, -0.01);(-0.36050, 0.92862, -0.03877, 0.07874);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2351;8/28/2023 3:47:25 PM 53;(0.37, 1.84, -0.01);(-0.36132, 0.92832, -0.03884, 0.07855);(0.36, 1.86, -0.01);(-0.36117, 0.92836, -0.03901, 0.07859);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2352;8/28/2023 3:47:25 PM 66;(0.37, 1.84, -0.01);(-0.36198, 0.92805, -0.03939, 0.07835);(0.36, 1.86, -0.01);(-0.36178, 0.92811, -0.03962, 0.07841);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2353;8/28/2023 3:47:25 PM 80;(0.37, 1.84, -0.01);(-0.36172, 0.92815, -0.03938, 0.07842);(0.36, 1.86, -0.01);(-0.36150, 0.92822, -0.03966, 0.07849);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2354;8/28/2023 3:47:25 PM 93;(0.37, 1.84, -0.01);(-0.36073, 0.92855, -0.03869, 0.07858);(0.36, 1.86, -0.01);(-0.36058, 0.92859, -0.03886, 0.07862);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2355;8/28/2023 3:47:25 PM 108;(0.37, 1.84, -0.01);(-0.36115, 0.92838, -0.03875, 0.07860);(0.36, 1.86, -0.01);(-0.36100, 0.92843, -0.03892, 0.07864);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2356;8/28/2023 3:47:25 PM 122;(0.37, 1.84, -0.01);(-0.36198, 0.92805, -0.03926, 0.07842);(0.36, 1.86, -0.01);(-0.36183, 0.92810, -0.03943, 0.07846);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2357;8/28/2023 3:47:25 PM 135;(0.37, 1.84, -0.01);(-0.36189, 0.92809, -0.03930, 0.07835);(0.36, 1.86, -0.01);(-0.36157, 0.92819, -0.03968, 0.07844);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2358;8/28/2023 3:47:25 PM 149;(0.37, 1.84, -0.01);(-0.36115, 0.92839, -0.03877, 0.07847);(0.36, 1.86, -0.01);(-0.36100, 0.92844, -0.03894, 0.07851);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2359;8/28/2023 3:47:25 PM 163;(0.37, 1.84, -0.01);(-0.36114, 0.92839, -0.03867, 0.07858);(0.36, 1.86, -0.01);(-0.36099, 0.92844, -0.03884, 0.07862);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2360;8/28/2023 3:47:25 PM 177;(0.37, 1.84, -0.01);(-0.36198, 0.92806, -0.03919, 0.07839);(0.36, 1.86, -0.01);(-0.36168, 0.92815, -0.03952, 0.07847);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2361;8/28/2023 3:47:25 PM 191;(0.37, 1.84, -0.01);(-0.36195, 0.92806, -0.03923, 0.07847);(0.36, 1.86, -0.01);(-0.36155, 0.92819, -0.03969, 0.07858);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2362;8/28/2023 3:47:25 PM 205;(0.37, 1.84, -0.01);(-0.36136, 0.92829, -0.03898, 0.07855);(0.36, 1.86, -0.01);(-0.36112, 0.92837, -0.03925, 0.07861);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2363;8/28/2023 3:47:25 PM 218;(0.37, 1.84, -0.01);(-0.36116, 0.92838, -0.03875, 0.07861);(0.36, 1.86, -0.01);(-0.36101, 0.92842, -0.03892, 0.07865);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2364;8/28/2023 3:47:25 PM 233;(0.37, 1.84, -0.01);(-0.36164, 0.92818, -0.03917, 0.07846);(0.36, 1.86, -0.01);(-0.36150, 0.92823, -0.03933, 0.07850);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2365;8/28/2023 3:47:25 PM 247;(0.37, 1.84, -0.01);(-0.36173, 0.92815, -0.03922, 0.07841);(0.36, 1.86, -0.01);(-0.36158, 0.92820, -0.03940, 0.07846);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2366;8/28/2023 3:47:25 PM 261;(0.37, 1.84, -0.01);(-0.36119, 0.92837, -0.03886, 0.07854);(0.36, 1.86, -0.01);(-0.36104, 0.92841, -0.03903, 0.07858);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2367;8/28/2023 3:47:25 PM 274;(0.37, 1.84, -0.01);(-0.36117, 0.92838, -0.03878, 0.07854);(0.36, 1.86, -0.01);(-0.36103, 0.92842, -0.03895, 0.07858);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2368;8/28/2023 3:47:25 PM 288;(0.37, 1.84, -0.01);(-0.36172, 0.92816, -0.03901, 0.07846);(0.36, 1.86, -0.01);(-0.36157, 0.92821, -0.03918, 0.07850);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2369;8/28/2023 3:47:25 PM 301;(0.37, 1.84, -0.01);(-0.36195, 0.92806, -0.03919, 0.07847);(0.36, 1.86, -0.01);(-0.36166, 0.92815, -0.03952, 0.07854);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2370;8/28/2023 3:47:25 PM 316;(0.37, 1.84, -0.01);(-0.36148, 0.92825, -0.03893, 0.07851);(0.36, 1.86, -0.01);(-0.36133, 0.92830, -0.03910, 0.07855);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2371;8/28/2023 3:47:25 PM 330;(0.37, 1.84, -0.01);(-0.36134, 0.92831, -0.03878, 0.07858);(0.36, 1.86, -0.01);(-0.36120, 0.92835, -0.03895, 0.07862);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
