Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
2308;7/17/2023 3:12:42 PM 689;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2309;7/17/2023 3:12:42 PM 692;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2310;7/17/2023 3:12:42 PM 695;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2311;7/17/2023 3:12:42 PM 700;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01417, 0.00812, 0.00408, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2312;7/17/2023 3:12:42 PM 703;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2313;7/17/2023 3:12:42 PM 709;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2314;7/17/2023 3:12:42 PM 712;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01416, 0.00812, 0.00409, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2315;7/17/2023 3:12:42 PM 716;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2316;7/17/2023 3:12:42 PM 719;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2317;7/17/2023 3:12:42 PM 723;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2318;7/17/2023 3:12:42 PM 729;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01414, 0.00811, 0.00409, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2319;7/17/2023 3:12:42 PM 732;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2320;7/17/2023 3:12:42 PM 737;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2321;7/17/2023 3:12:42 PM 740;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01413, 0.00811, 0.00410, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2322;7/17/2023 3:12:42 PM 744;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2323;7/17/2023 3:12:42 PM 748;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2324;7/17/2023 3:12:42 PM 752;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01412, 0.00810, 0.00411, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2325;7/17/2023 3:12:42 PM 755;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2326;7/17/2023 3:12:42 PM 758;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2327;7/17/2023 3:12:42 PM 763;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2328;7/17/2023 3:12:42 PM 767;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01411, 0.00810, 0.00411, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2329;7/17/2023 3:12:42 PM 769;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2330;7/17/2023 3:12:42 PM 775;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2331;7/17/2023 3:12:42 PM 778;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2332;7/17/2023 3:12:42 PM 781;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01410, 0.00810, 0.00412, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2333;7/17/2023 3:12:42 PM 785;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2334;7/17/2023 3:12:42 PM 789;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2335;7/17/2023 3:12:42 PM 795;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01408, 0.00809, 0.00412, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2336;7/17/2023 3:12:42 PM 798;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2337;7/17/2023 3:12:42 PM 800;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2338;7/17/2023 3:12:42 PM 806;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2339;7/17/2023 3:12:42 PM 809;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01407, 0.00809, 0.00413, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2340;7/17/2023 3:12:42 PM 813;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2341;7/17/2023 3:12:42 PM 817;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2342;7/17/2023 3:12:42 PM 821;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2343;7/17/2023 3:12:42 PM 827;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01406, 0.00808, 0.00414, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2344;7/17/2023 3:12:42 PM 830;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2345;7/17/2023 3:12:42 PM 833;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2346;7/17/2023 3:12:42 PM 838;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01405, 0.00808, 0.00414, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2347;7/17/2023 3:12:42 PM 842;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2348;7/17/2023 3:12:42 PM 847;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2349;7/17/2023 3:12:42 PM 850;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01404, 0.00807, 0.00415, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2350;7/17/2023 3:12:42 PM 853;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2351;7/17/2023 3:12:42 PM 857;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2352;7/17/2023 3:12:42 PM 861;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2353;7/17/2023 3:12:42 PM 864;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01402, 0.00807, 0.00415, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2354;7/17/2023 3:12:42 PM 869;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2355;7/17/2023 3:12:42 PM 872;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2356;7/17/2023 3:12:42 PM 876;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2357;7/17/2023 3:12:42 PM 880;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01401, 0.00807, 0.00416, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2358;7/17/2023 3:12:42 PM 883;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2359;7/17/2023 3:12:42 PM 886;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2360;7/17/2023 3:12:42 PM 892;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01400, 0.00806, 0.00417, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2361;7/17/2023 3:12:42 PM 894;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2362;7/17/2023 3:12:42 PM 898;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2363;7/17/2023 3:12:42 PM 903;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2364;7/17/2023 3:12:42 PM 907;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01399, 0.00806, 0.00417, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2365;7/17/2023 3:12:42 PM 911;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2366;7/17/2023 3:12:42 PM 914;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2367;7/17/2023 3:12:42 PM 917;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2368;7/17/2023 3:12:42 PM 923;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01397, 0.00805, 0.00418, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2369;7/17/2023 3:12:42 PM 926;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2370;7/17/2023 3:12:42 PM 929;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2371;7/17/2023 3:12:42 PM 935;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01396, 0.00805, 0.00418, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2372;7/17/2023 3:12:42 PM 938;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2373;7/17/2023 3:12:42 PM 941;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2374;7/17/2023 3:12:42 PM 945;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2375;7/17/2023 3:12:42 PM 949;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01395, 0.00805, 0.00419, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2376;7/17/2023 3:12:42 PM 952;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2377;7/17/2023 3:12:42 PM 955;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2378;7/17/2023 3:12:42 PM 961;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01394, 0.00804, 0.00420, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2379;7/17/2023 3:12:42 PM 964;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2380;7/17/2023 3:12:42 PM 967;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2381;7/17/2023 3:12:42 PM 973;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2382;7/17/2023 3:12:42 PM 976;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01393, 0.00804, 0.00420, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2383;7/17/2023 3:12:42 PM 979;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2384;7/17/2023 3:12:42 PM 982;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2385;7/17/2023 3:12:42 PM 989;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01391, 0.00803, 0.00421, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2386;7/17/2023 3:12:42 PM 992;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2387;7/17/2023 3:12:42 PM 995;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2388;7/17/2023 3:12:43 PM 0;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2389;7/17/2023 3:12:43 PM 3;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01390, 0.00803, 0.00421, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2390;7/17/2023 3:12:43 PM 8;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2391;7/17/2023 3:12:43 PM 11;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2392;7/17/2023 3:12:43 PM 16;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01389, 0.00803, 0.00422, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2393;7/17/2023 3:12:43 PM 19;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2394;7/17/2023 3:12:43 PM 23;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2395;7/17/2023 3:12:43 PM 26;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2396;7/17/2023 3:12:43 PM 31;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01388, 0.00802, 0.00423, 0.99986);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2397;7/17/2023 3:12:43 PM 34;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2398;7/17/2023 3:12:43 PM 37;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
