Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
977;23.05.2023 23:00:34 75;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
978;23.05.2023 23:00:34 89;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
979;23.05.2023 23:00:34 103;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
980;23.05.2023 23:00:34 116;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
981;23.05.2023 23:00:34 130;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
982;23.05.2023 23:00:34 143;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
983;23.05.2023 23:00:34 156;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
984;23.05.2023 23:00:34 170;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
985;23.05.2023 23:00:34 183;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
986;23.05.2023 23:00:34 197;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
987;23.05.2023 23:00:34 210;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
988;23.05.2023 23:00:34 223;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
989;23.05.2023 23:00:34 237;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
990;23.05.2023 23:00:34 250;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
991;23.05.2023 23:00:34 263;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
992;23.05.2023 23:00:34 277;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
993;23.05.2023 23:00:34 290;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
994;23.05.2023 23:00:34 304;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
995;23.05.2023 23:00:34 318;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
996;23.05.2023 23:00:34 332;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
997;23.05.2023 23:00:34 344;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
998;23.05.2023 23:00:34 358;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
999;23.05.2023 23:00:34 371;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1000;23.05.2023 23:00:34 384;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1001;23.05.2023 23:00:34 398;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1002;23.05.2023 23:00:34 412;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1003;23.05.2023 23:00:34 424;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1004;23.05.2023 23:00:34 438;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1005;23.05.2023 23:00:34 452;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1006;23.05.2023 23:00:34 465;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1007;23.05.2023 23:00:34 479;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1008;23.05.2023 23:00:34 492;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1009;23.05.2023 23:00:34 506;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1010;23.05.2023 23:00:34 519;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1011;23.05.2023 23:00:34 533;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1012;23.05.2023 23:00:34 546;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1013;23.05.2023 23:00:34 560;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1014;23.05.2023 23:00:34 573;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1015;23.05.2023 23:00:34 586;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1016;23.05.2023 23:00:34 600;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1017;23.05.2023 23:00:34 613;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1018;23.05.2023 23:00:34 626;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1019;23.05.2023 23:00:34 639;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1020;23.05.2023 23:00:34 653;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1021;23.05.2023 23:00:34 666;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1022;23.05.2023 23:00:34 680;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1023;23.05.2023 23:00:34 693;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1024;23.05.2023 23:00:34 707;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1025;23.05.2023 23:00:34 720;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1026;23.05.2023 23:00:34 734;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1027;23.05.2023 23:00:34 747;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1028;23.05.2023 23:00:34 761;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1029;23.05.2023 23:00:34 774;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1030;23.05.2023 23:00:34 788;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1031;23.05.2023 23:00:34 801;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1032;23.05.2023 23:00:34 814;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1033;23.05.2023 23:00:34 828;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1034;23.05.2023 23:00:34 841;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1035;23.05.2023 23:00:34 854;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1036;23.05.2023 23:00:34 867;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1037;23.05.2023 23:00:34 880;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1038;23.05.2023 23:00:34 894;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1039;23.05.2023 23:00:34 909;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1040;23.05.2023 23:00:34 922;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1041;23.05.2023 23:00:34 936;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1042;23.05.2023 23:00:34 949;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1043;23.05.2023 23:00:34 962;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1044;23.05.2023 23:00:34 976;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1045;23.05.2023 23:00:34 989;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1046;23.05.2023 23:00:35 2;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1047;23.05.2023 23:00:35 15;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1048;23.05.2023 23:00:35 29;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1049;23.05.2023 23:00:35 42;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1050;23.05.2023 23:00:35 55;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1051;23.05.2023 23:00:35 69;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1052;23.05.2023 23:00:35 82;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1053;23.05.2023 23:00:35 97;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1054;23.05.2023 23:00:35 110;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1055;23.05.2023 23:00:35 124;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1056;23.05.2023 23:00:35 137;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1057;23.05.2023 23:00:35 150;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1058;23.05.2023 23:00:35 164;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1059;23.05.2023 23:00:35 177;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1060;23.05.2023 23:00:35 191;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1061;23.05.2023 23:00:35 204;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1062;23.05.2023 23:00:35 218;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1063;23.05.2023 23:00:35 231;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1064;23.05.2023 23:00:35 244;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1065;23.05.2023 23:00:35 258;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1066;23.05.2023 23:00:35 267;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1067;23.05.2023 23:00:35 280;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1068;23.05.2023 23:00:35 296;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1069;23.05.2023 23:00:35 311;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
