Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
746;9/20/2023 4:31:54 PM 653;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
747;9/20/2023 4:31:54 PM 664;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
748;9/20/2023 4:31:54 PM 675;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
749;9/20/2023 4:31:54 PM 686;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
750;9/20/2023 4:31:54 PM 697;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
751;9/20/2023 4:31:54 PM 709;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
752;9/20/2023 4:31:54 PM 719;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
753;9/20/2023 4:31:54 PM 731;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
754;9/20/2023 4:31:54 PM 742;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
755;9/20/2023 4:31:54 PM 753;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
756;9/20/2023 4:31:54 PM 765;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
757;9/20/2023 4:31:54 PM 775;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
758;9/20/2023 4:31:54 PM 786;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
759;9/20/2023 4:31:54 PM 797;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
760;9/20/2023 4:31:54 PM 808;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
761;9/20/2023 4:31:54 PM 819;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
762;9/20/2023 4:31:54 PM 830;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
763;9/20/2023 4:31:54 PM 841;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
764;9/20/2023 4:31:54 PM 854;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
765;9/20/2023 4:31:54 PM 863;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
766;9/20/2023 4:31:54 PM 875;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
767;9/20/2023 4:31:54 PM 886;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
768;9/20/2023 4:31:54 PM 898;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
769;9/20/2023 4:31:54 PM 908;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
770;9/20/2023 4:31:54 PM 919;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
771;9/20/2023 4:31:54 PM 930;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
772;9/20/2023 4:31:54 PM 942;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
773;9/20/2023 4:31:54 PM 952;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
774;9/20/2023 4:31:54 PM 964;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
775;9/20/2023 4:31:54 PM 976;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
776;9/20/2023 4:31:54 PM 986;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
777;9/20/2023 4:31:54 PM 997;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
778;9/20/2023 4:31:55 PM 9;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
779;9/20/2023 4:31:55 PM 19;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
780;9/20/2023 4:31:55 PM 30;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
781;9/20/2023 4:31:55 PM 42;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
782;9/20/2023 4:31:55 PM 54;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
783;9/20/2023 4:31:55 PM 64;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
784;9/20/2023 4:31:55 PM 75;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
785;9/20/2023 4:31:55 PM 85;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
786;9/20/2023 4:31:55 PM 96;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
787;9/20/2023 4:31:55 PM 108;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
788;9/20/2023 4:31:55 PM 119;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
789;9/20/2023 4:31:55 PM 130;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
790;9/20/2023 4:31:55 PM 141;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
791;9/20/2023 4:31:55 PM 152;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
792;9/20/2023 4:31:55 PM 164;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
793;9/20/2023 4:31:55 PM 175;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
794;9/20/2023 4:31:55 PM 185;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
795;9/20/2023 4:31:55 PM 197;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
796;9/20/2023 4:31:55 PM 208;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
797;9/20/2023 4:31:55 PM 219;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
798;9/20/2023 4:31:55 PM 231;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
799;9/20/2023 4:31:55 PM 241;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
800;9/20/2023 4:31:55 PM 252;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
801;9/20/2023 4:31:55 PM 264;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
802;9/20/2023 4:31:55 PM 275;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
803;9/20/2023 4:31:55 PM 285;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
804;9/20/2023 4:31:55 PM 297;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
805;9/20/2023 4:31:55 PM 308;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
806;9/20/2023 4:31:55 PM 319;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
807;9/20/2023 4:31:55 PM 330;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
808;9/20/2023 4:31:55 PM 342;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
809;9/20/2023 4:31:55 PM 352;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
810;9/20/2023 4:31:55 PM 364;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
811;9/20/2023 4:31:55 PM 375;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
812;9/20/2023 4:31:55 PM 387;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
813;9/20/2023 4:31:55 PM 397;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
814;9/20/2023 4:31:55 PM 408;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
815;9/20/2023 4:31:55 PM 419;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
816;9/20/2023 4:31:55 PM 430;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
817;9/20/2023 4:31:55 PM 442;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
818;9/20/2023 4:31:55 PM 452;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
819;9/20/2023 4:31:55 PM 463;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
820;9/20/2023 4:31:55 PM 476;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
821;9/20/2023 4:31:55 PM 485;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
822;9/20/2023 4:31:55 PM 497;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
823;9/20/2023 4:31:55 PM 509;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
824;9/20/2023 4:31:55 PM 519;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
825;9/20/2023 4:31:55 PM 530;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
826;9/20/2023 4:31:55 PM 542;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
827;9/20/2023 4:31:55 PM 552;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
828;9/20/2023 4:31:55 PM 564;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
829;9/20/2023 4:31:55 PM 575;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
830;9/20/2023 4:31:55 PM 586;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
831;9/20/2023 4:31:55 PM 597;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
832;9/20/2023 4:31:55 PM 609;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
833;9/20/2023 4:31:55 PM 620;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
834;9/20/2023 4:31:55 PM 630;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
835;9/20/2023 4:31:55 PM 642;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
