Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1412;24.06.2023 23:00:45 730;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18809, 0.95173, 0.04141, 0.23899);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1413;24.06.2023 23:00:45 742;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18809, 0.95173, 0.04140, 0.23900);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1414;24.06.2023 23:00:45 755;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18808, 0.95173, 0.04140, 0.23900);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1415;24.06.2023 23:00:45 766;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18808, 0.95173, 0.04140, 0.23900);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1416;24.06.2023 23:00:45 778;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18808, 0.95173, 0.04139, 0.23901);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1417;24.06.2023 23:00:45 790;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18808, 0.95173, 0.04139, 0.23901);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1418;24.06.2023 23:00:45 802;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18808, 0.95173, 0.04138, 0.23901);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1419;24.06.2023 23:00:45 816;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18411, 0.95361, 0.04301, 0.23426);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1420;24.06.2023 23:00:45 829;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18807, 0.95173, 0.04137, 0.23902);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1421;24.06.2023 23:00:45 841;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18807, 0.95173, 0.04137, 0.23903);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1422;24.06.2023 23:00:45 854;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18807, 0.95173, 0.04136, 0.23903);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1423;24.06.2023 23:00:45 867;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18806, 0.95173, 0.04136, 0.23903);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1424;24.06.2023 23:00:45 879;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18806, 0.95173, 0.04135, 0.23904);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1425;24.06.2023 23:00:45 892;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18409, 0.95361, 0.04297, 0.23431);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1426;24.06.2023 23:00:45 905;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18806, 0.95173, 0.04134, 0.23905);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1427;24.06.2023 23:00:45 917;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18805, 0.95173, 0.04134, 0.23905);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1428;24.06.2023 23:00:45 930;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18805, 0.95173, 0.04133, 0.23905);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1429;24.06.2023 23:00:45 943;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18805, 0.95173, 0.04133, 0.23906);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1430;24.06.2023 23:00:45 957;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18805, 0.95173, 0.04132, 0.23906);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1431;24.06.2023 23:00:45 963;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18805, 0.95173, 0.04132, 0.23906);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1432;24.06.2023 23:00:45 970;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18804, 0.95172, 0.04132, 0.23907);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1433;24.06.2023 23:00:45 982;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18804, 0.95172, 0.04131, 0.23907);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1434;24.06.2023 23:00:45 994;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18804, 0.95172, 0.04131, 0.23907);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1435;24.06.2023 23:00:46 6;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18804, 0.95172, 0.04130, 0.23908);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1436;24.06.2023 23:00:46 15;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18804, 0.95172, 0.04130, 0.23908);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1437;24.06.2023 23:00:46 26;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18803, 0.95172, 0.04129, 0.23908);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1438;24.06.2023 23:00:46 37;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18803, 0.95172, 0.04129, 0.23909);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1439;24.06.2023 23:00:46 48;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18803, 0.95172, 0.04129, 0.23909);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1440;24.06.2023 23:00:46 59;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18803, 0.95172, 0.04128, 0.23909);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1441;24.06.2023 23:00:46 70;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18803, 0.95172, 0.04128, 0.23910);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1442;24.06.2023 23:00:46 82;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18802, 0.95172, 0.04127, 0.23910);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1443;24.06.2023 23:00:46 93;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18802, 0.95172, 0.04127, 0.23910);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1444;24.06.2023 23:00:46 105;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18802, 0.95172, 0.04126, 0.23910);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1445;24.06.2023 23:00:46 117;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18802, 0.95172, 0.04126, 0.23911);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1446;24.06.2023 23:00:46 130;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18802, 0.95172, 0.04126, 0.23911);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1447;24.06.2023 23:00:46 143;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18801, 0.95172, 0.04125, 0.23911);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1448;24.06.2023 23:00:46 156;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18801, 0.95172, 0.04125, 0.23912);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1449;24.06.2023 23:00:46 170;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18403, 0.95359, 0.04280, 0.23447);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1450;24.06.2023 23:00:46 182;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18801, 0.95172, 0.04123, 0.23913);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1451;24.06.2023 23:00:46 189;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1452;24.06.2023 23:00:46 197;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18800, 0.95172, 0.04123, 0.23913);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1453;24.06.2023 23:00:46 206;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18800, 0.95172, 0.04123, 0.23913);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1454;24.06.2023 23:00:46 217;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18800, 0.95172, 0.04122, 0.23914);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1455;24.06.2023 23:00:46 228;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18800, 0.95172, 0.04122, 0.23914);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1456;24.06.2023 23:00:46 239;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18800, 0.95172, 0.04121, 0.23914);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1457;24.06.2023 23:00:46 250;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18799, 0.95172, 0.04121, 0.23915);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1458;24.06.2023 23:00:46 261;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18799, 0.95172, 0.04121, 0.23915);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1459;24.06.2023 23:00:46 277;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18799, 0.95172, 0.04120, 0.23915);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1460;24.06.2023 23:00:46 293;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18400, 0.95358, 0.04273, 0.23454);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1461;24.06.2023 23:00:46 313;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18798, 0.95172, 0.04119, 0.23916);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1462;24.06.2023 23:00:46 328;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18399, 0.95358, 0.04271, 0.23456);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1463;24.06.2023 23:00:46 338;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18798, 0.95172, 0.04118, 0.23917);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1464;24.06.2023 23:00:46 346;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1465;24.06.2023 23:00:46 354;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18798, 0.95172, 0.04117, 0.23918);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1466;24.06.2023 23:00:46 365;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18797, 0.95172, 0.04117, 0.23918);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1467;24.06.2023 23:00:46 376;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18797, 0.95172, 0.04116, 0.23918);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1468;24.06.2023 23:00:46 392;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18398, 0.95357, 0.04267, 0.23459);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1469;24.06.2023 23:00:46 407;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18797, 0.95172, 0.04115, 0.23919);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1470;24.06.2023 23:00:46 415;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18796, 0.95172, 0.04115, 0.23919);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1471;24.06.2023 23:00:46 425;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18796, 0.95172, 0.04114, 0.23920);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1472;24.06.2023 23:00:46 433;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1473;24.06.2023 23:00:46 443;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18796, 0.95172, 0.04114, 0.23920);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1474;24.06.2023 23:00:46 453;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18796, 0.95172, 0.04113, 0.23920);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1475;24.06.2023 23:00:46 464;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18796, 0.95171, 0.04113, 0.23921);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1476;24.06.2023 23:00:46 475;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18795, 0.95171, 0.04113, 0.23921);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1477;24.06.2023 23:00:46 487;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18795, 0.95171, 0.04112, 0.23921);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1478;24.06.2023 23:00:46 498;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18795, 0.95171, 0.04112, 0.23922);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1479;24.06.2023 23:00:46 510;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18795, 0.95171, 0.04111, 0.23922);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1480;24.06.2023 23:00:46 521;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18795, 0.95171, 0.04111, 0.23922);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1481;24.06.2023 23:00:46 533;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18794, 0.95171, 0.04111, 0.23923);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1482;24.06.2023 23:00:46 546;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18794, 0.95171, 0.04110, 0.23923);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1483;24.06.2023 23:00:46 558;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18394, 0.95356, 0.04257, 0.23469);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1484;24.06.2023 23:00:46 570;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18794, 0.95171, 0.04109, 0.23924);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1485;24.06.2023 23:00:46 583;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18793, 0.95171, 0.04109, 0.23924);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1486;24.06.2023 23:00:46 596;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18793, 0.95171, 0.04108, 0.23924);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1487;24.06.2023 23:00:46 603;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18793, 0.95171, 0.04108, 0.23925);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1488;24.06.2023 23:00:46 611;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1489;24.06.2023 23:00:46 624;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18793, 0.95171, 0.04107, 0.23925);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1490;24.06.2023 23:00:46 632;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18793, 0.95171, 0.04107, 0.23925);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1491;24.06.2023 23:00:46 643;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18792, 0.95171, 0.04106, 0.23926);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1492;24.06.2023 23:00:46 654;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18792, 0.95171, 0.04106, 0.23926);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1493;24.06.2023 23:00:46 665;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18792, 0.95171, 0.04106, 0.23926);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1494;24.06.2023 23:00:46 677;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18792, 0.95171, 0.04105, 0.23927);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1495;24.06.2023 23:00:46 688;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18792, 0.95171, 0.04105, 0.23927);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1496;24.06.2023 23:00:46 700;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18791, 0.95171, 0.04104, 0.23927);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1497;24.06.2023 23:00:46 711;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18791, 0.95171, 0.04104, 0.23928);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1498;24.06.2023 23:00:46 724;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18791, 0.95171, 0.04104, 0.23928);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1499;24.06.2023 23:00:46 734;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18791, 0.95171, 0.04103, 0.23928);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1500;24.06.2023 23:00:46 745;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18791, 0.95171, 0.04103, 0.23929);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1501;24.06.2023 23:00:46 756;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18790, 0.95171, 0.04102, 0.23929);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1502;24.06.2023 23:00:46 767;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18790, 0.95171, 0.04102, 0.23929);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
