Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1750;24.05.2023 01:31:28 805;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1751;24.05.2023 01:31:28 819;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1752;24.05.2023 01:31:28 832;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1753;24.05.2023 01:31:28 846;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1754;24.05.2023 01:31:28 858;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1755;24.05.2023 01:31:28 871;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1756;24.05.2023 01:31:28 885;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1757;24.05.2023 01:31:28 899;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1758;24.05.2023 01:31:28 912;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1759;24.05.2023 01:31:28 926;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1760;24.05.2023 01:31:28 939;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1761;24.05.2023 01:31:28 952;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1762;24.05.2023 01:31:28 966;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1763;24.05.2023 01:31:28 979;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1764;24.05.2023 01:31:28 992;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1765;24.05.2023 01:31:29 5;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1766;24.05.2023 01:31:29 18;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1767;24.05.2023 01:31:29 32;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1768;24.05.2023 01:31:29 45;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1769;24.05.2023 01:31:29 59;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1770;24.05.2023 01:31:29 72;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1771;24.05.2023 01:31:29 85;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1772;24.05.2023 01:31:29 99;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1773;24.05.2023 01:31:29 112;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1774;24.05.2023 01:31:29 126;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1775;24.05.2023 01:31:29 140;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1776;24.05.2023 01:31:29 153;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1777;24.05.2023 01:31:29 166;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1778;24.05.2023 01:31:29 180;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1779;24.05.2023 01:31:29 192;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1780;24.05.2023 01:31:29 205;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1781;24.05.2023 01:31:29 219;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1782;24.05.2023 01:31:29 232;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1783;24.05.2023 01:31:29 246;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1784;24.05.2023 01:31:29 259;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1785;24.05.2023 01:31:29 273;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1786;24.05.2023 01:31:29 286;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1787;24.05.2023 01:31:29 300;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1788;24.05.2023 01:31:29 313;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1789;24.05.2023 01:31:29 326;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1790;24.05.2023 01:31:29 340;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1791;24.05.2023 01:31:29 353;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1792;24.05.2023 01:31:29 367;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1793;24.05.2023 01:31:29 380;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1794;24.05.2023 01:31:29 393;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1795;24.05.2023 01:31:29 406;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1796;24.05.2023 01:31:29 419;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1797;24.05.2023 01:31:29 433;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1798;24.05.2023 01:31:29 447;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1799;24.05.2023 01:31:29 460;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1800;24.05.2023 01:31:29 473;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1801;24.05.2023 01:31:29 487;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1802;24.05.2023 01:31:29 500;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1803;24.05.2023 01:31:29 513;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1804;24.05.2023 01:31:29 526;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1805;24.05.2023 01:31:29 540;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1806;24.05.2023 01:31:29 553;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1807;24.05.2023 01:31:29 566;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1808;24.05.2023 01:31:29 580;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1809;24.05.2023 01:31:29 594;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1810;24.05.2023 01:31:29 607;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1811;24.05.2023 01:31:29 620;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1812;24.05.2023 01:31:29 634;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1813;24.05.2023 01:31:29 647;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1814;24.05.2023 01:31:29 660;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1815;24.05.2023 01:31:29 674;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1816;24.05.2023 01:31:29 688;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1817;24.05.2023 01:31:29 701;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1818;24.05.2023 01:31:29 714;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1819;24.05.2023 01:31:29 727;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1820;24.05.2023 01:31:29 741;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1821;24.05.2023 01:31:29 754;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1822;24.05.2023 01:31:29 767;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1823;24.05.2023 01:31:29 781;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1824;24.05.2023 01:31:29 794;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1825;24.05.2023 01:31:29 808;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1826;24.05.2023 01:31:29 821;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1827;24.05.2023 01:31:29 834;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1828;24.05.2023 01:31:29 848;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1829;24.05.2023 01:31:29 861;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1830;24.05.2023 01:31:29 875;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1831;24.05.2023 01:31:29 888;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1832;24.05.2023 01:31:29 901;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1833;24.05.2023 01:31:29 915;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1834;24.05.2023 01:31:29 928;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1835;24.05.2023 01:31:29 942;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1836;24.05.2023 01:31:29 955;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1837;24.05.2023 01:31:29 968;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29001, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1838;24.05.2023 01:31:29 981;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
1839;24.05.2023 01:31:29 995;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
