Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
9644;8/7/2023 4:47:41 PM 912;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9645;8/7/2023 4:47:41 PM 913;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9646;8/7/2023 4:47:41 PM 915;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9647;8/7/2023 4:47:41 PM 917;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9648;8/7/2023 4:47:41 PM 919;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9649;8/7/2023 4:47:41 PM 922;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9650;8/7/2023 4:47:41 PM 925;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29928, 0.68232, -0.64978, 0.15052);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9651;8/7/2023 4:47:41 PM 927;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9652;8/7/2023 4:47:41 PM 929;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9653;8/7/2023 4:47:41 PM 931;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9654;8/7/2023 4:47:41 PM 933;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9655;8/7/2023 4:47:41 PM 935;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9656;8/7/2023 4:47:41 PM 938;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29928, 0.68231, -0.64979, 0.15052);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9657;8/7/2023 4:47:41 PM 939;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9658;8/7/2023 4:47:41 PM 941;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9659;8/7/2023 4:47:41 PM 943;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9660;8/7/2023 4:47:41 PM 945;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9661;8/7/2023 4:47:41 PM 948;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9662;8/7/2023 4:47:41 PM 952;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29928, 0.68231, -0.64979, 0.15053);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9663;8/7/2023 4:47:41 PM 954;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9664;8/7/2023 4:47:41 PM 956;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9665;8/7/2023 4:47:41 PM 959;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9666;8/7/2023 4:47:41 PM 961;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9667;8/7/2023 4:47:41 PM 964;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9668;8/7/2023 4:47:41 PM 966;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29928, 0.68230, -0.64980, 0.15054);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9669;8/7/2023 4:47:41 PM 968;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9670;8/7/2023 4:47:41 PM 971;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9671;8/7/2023 4:47:41 PM 973;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9672;8/7/2023 4:47:41 PM 975;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9673;8/7/2023 4:47:41 PM 977;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9674;8/7/2023 4:47:41 PM 979;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29927, 0.68230, -0.64980, 0.15054);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9675;8/7/2023 4:47:41 PM 982;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9676;8/7/2023 4:47:41 PM 984;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9677;8/7/2023 4:47:41 PM 986;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9678;8/7/2023 4:47:41 PM 989;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9679;8/7/2023 4:47:41 PM 991;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9680;8/7/2023 4:47:41 PM 993;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29927, 0.68230, -0.64980, 0.15055);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9681;8/7/2023 4:47:41 PM 996;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9682;8/7/2023 4:47:41 PM 998;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9683;8/7/2023 4:47:42 PM 0;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9684;8/7/2023 4:47:42 PM 3;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9685;8/7/2023 4:47:42 PM 5;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9686;8/7/2023 4:47:42 PM 8;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29927, 0.68229, -0.64981, 0.15055);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9687;8/7/2023 4:47:42 PM 10;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9688;8/7/2023 4:47:42 PM 13;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9689;8/7/2023 4:47:42 PM 15;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9690;8/7/2023 4:47:42 PM 17;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9691;8/7/2023 4:47:42 PM 19;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9692;8/7/2023 4:47:42 PM 22;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29926, 0.68229, -0.64981, 0.15056);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9693;8/7/2023 4:47:42 PM 24;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9694;8/7/2023 4:47:42 PM 26;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9695;8/7/2023 4:47:42 PM 28;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9696;8/7/2023 4:47:42 PM 31;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9697;8/7/2023 4:47:42 PM 33;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9698;8/7/2023 4:47:42 PM 36;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29926, 0.68228, -0.64982, 0.15057);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9699;8/7/2023 4:47:42 PM 38;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9700;8/7/2023 4:47:42 PM 40;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9701;8/7/2023 4:47:42 PM 42;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9702;8/7/2023 4:47:42 PM 45;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9703;8/7/2023 4:47:42 PM 47;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9704;8/7/2023 4:47:42 PM 49;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29926, 0.68228, -0.64982, 0.15057);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9705;8/7/2023 4:47:42 PM 51;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9706;8/7/2023 4:47:42 PM 54;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9707;8/7/2023 4:47:42 PM 56;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9708;8/7/2023 4:47:42 PM 58;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9709;8/7/2023 4:47:42 PM 61;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9710;8/7/2023 4:47:42 PM 63;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29926, 0.68228, -0.64982, 0.15058);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9711;8/7/2023 4:47:42 PM 65;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9712;8/7/2023 4:47:42 PM 68;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9713;8/7/2023 4:47:42 PM 70;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9714;8/7/2023 4:47:42 PM 72;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9715;8/7/2023 4:47:42 PM 74;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9716;8/7/2023 4:47:42 PM 77;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29925, 0.68227, -0.64983, 0.15058);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9717;8/7/2023 4:47:42 PM 80;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9718;8/7/2023 4:47:42 PM 82;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9719;8/7/2023 4:47:42 PM 84;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9720;8/7/2023 4:47:42 PM 87;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9721;8/7/2023 4:47:42 PM 89;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9722;8/7/2023 4:47:42 PM 91;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29925, 0.68227, -0.64983, 0.15059);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9723;8/7/2023 4:47:42 PM 94;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9724;8/7/2023 4:47:42 PM 96;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9725;8/7/2023 4:47:42 PM 99;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9726;8/7/2023 4:47:42 PM 101;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9727;8/7/2023 4:47:42 PM 103;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29925, 0.68226, -0.64984, 0.15060);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9728;8/7/2023 4:47:42 PM 106;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9729;8/7/2023 4:47:42 PM 109;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9730;8/7/2023 4:47:42 PM 111;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9731;8/7/2023 4:47:42 PM 113;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9732;8/7/2023 4:47:42 PM 116;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9733;8/7/2023 4:47:42 PM 118;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.29925, 0.68226, -0.64984, 0.15060);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
