Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
6739;25.06.2023 00:43:01 75;(0.01, 0.73, 0.74);(0.69423, -0.06160, 0.22756, 0.68005);(-0.01, 0.74, 0.78);(0.67450, -0.04605, 0.23080, 0.69976);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6740;25.06.2023 00:43:01 97;(0.01, 0.73, 0.74);(0.69425, -0.06157, 0.22757, 0.68003);(-0.01, 0.74, 0.78);(0.67451, -0.04602, 0.23081, 0.69975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6741;25.06.2023 00:43:01 120;(0.01, 0.73, 0.74);(0.69424, -0.06158, 0.22754, 0.68005);(-0.01, 0.74, 0.78);(0.67450, -0.04603, 0.23078, 0.69977);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6742;25.06.2023 00:43:01 142;(0.01, 0.73, 0.74);(0.69425, -0.06161, 0.22752, 0.68005);(-0.01, 0.74, 0.78);(0.67451, -0.04605, 0.23076, 0.69976);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6743;25.06.2023 00:43:01 164;(0.01, 0.73, 0.74);(0.69429, -0.06154, 0.22755, 0.68000);(-0.01, 0.74, 0.78);(0.67454, -0.04598, 0.23080, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6744;25.06.2023 00:43:01 186;(0.01, 0.73, 0.74);(0.69427, -0.06162, 0.22756, 0.68001);(-0.01, 0.74, 0.78);(0.67453, -0.04607, 0.23080, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6745;25.06.2023 00:43:01 208;(0.01, 0.73, 0.74);(0.69423, -0.06161, 0.22751, 0.68007);(-0.01, 0.74, 0.78);(0.67449, -0.04606, 0.23076, 0.69978);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6746;25.06.2023 00:43:01 230;(0.01, 0.73, 0.74);(0.69427, -0.06155, 0.22754, 0.68002);(-0.01, 0.74, 0.78);(0.67453, -0.04599, 0.23080, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6747;25.06.2023 00:43:01 253;(0.01, 0.73, 0.74);(0.69426, -0.06152, 0.22756, 0.68002);(-0.01, 0.74, 0.78);(0.67452, -0.04596, 0.23081, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6748;25.06.2023 00:43:01 275;(0.01, 0.73, 0.74);(0.69427, -0.06155, 0.22754, 0.68002);(-0.01, 0.74, 0.78);(0.67453, -0.04599, 0.23080, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6749;25.06.2023 00:43:01 296;(0.01, 0.73, 0.74);(0.69424, -0.06157, 0.22759, 0.68003);(-0.01, 0.74, 0.78);(0.67451, -0.04602, 0.23083, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6750;25.06.2023 00:43:01 319;(0.01, 0.73, 0.74);(0.69424, -0.06155, 0.22753, 0.68005);(-0.01, 0.74, 0.78);(0.67450, -0.04600, 0.23078, 0.69977);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6751;25.06.2023 00:43:01 341;(0.01, 0.73, 0.74);(0.69426, -0.06158, 0.22752, 0.68003);(-0.01, 0.74, 0.78);(0.67452, -0.04602, 0.23077, 0.69975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6752;25.06.2023 00:43:01 364;(0.01, 0.73, 0.74);(0.69426, -0.06158, 0.22754, 0.68003);(-0.01, 0.74, 0.78);(0.67452, -0.04602, 0.23079, 0.69975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6753;25.06.2023 00:43:01 377;(0.01, 0.73, 0.74);(0.69426, -0.06154, 0.22757, 0.68002);(0.00, 0.73, 0.77);(0.67463, -0.04594, 0.23087, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6754;25.06.2023 00:43:01 390;(0.01, 0.73, 0.74);(0.69427, -0.06158, 0.22750, 0.68003);(0.00, 0.73, 0.77);(0.67463, -0.04598, 0.23081, 0.69963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6755;25.06.2023 00:43:01 404;(0.01, 0.73, 0.74);(0.69423, -0.06156, 0.22753, 0.68007);(0.00, 0.73, 0.77);(0.67460, -0.04596, 0.23083, 0.69966);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6756;25.06.2023 00:43:01 417;(0.01, 0.73, 0.74);(0.69426, -0.06156, 0.22752, 0.68003);(0.00, 0.73, 0.77);(0.67463, -0.04595, 0.23083, 0.69963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6757;25.06.2023 00:43:01 431;(0.01, 0.73, 0.74);(0.69426, -0.06154, 0.22752, 0.68004);(-0.01, 0.74, 0.78);(0.67452, -0.04598, 0.23078, 0.69975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6758;25.06.2023 00:43:01 444;(0.01, 0.73, 0.74);(0.69424, -0.06156, 0.22754, 0.68005);(0.00, 0.73, 0.77);(0.67461, -0.04596, 0.23084, 0.69964);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6759;25.06.2023 00:43:01 457;(0.01, 0.73, 0.74);(0.69425, -0.06157, 0.22754, 0.68003);(0.00, 0.73, 0.77);(0.67462, -0.04597, 0.23084, 0.69963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6760;25.06.2023 00:43:01 470;(0.01, 0.73, 0.74);(0.69425, -0.06159, 0.22753, 0.68004);(0.00, 0.73, 0.77);(0.67462, -0.04599, 0.23083, 0.69964);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6761;25.06.2023 00:43:01 484;(0.01, 0.73, 0.74);(0.69426, -0.06156, 0.22751, 0.68003);(0.00, 0.73, 0.77);(0.67463, -0.04596, 0.23082, 0.69963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6762;25.06.2023 00:43:01 499;(0.01, 0.73, 0.74);(0.69426, -0.06157, 0.22753, 0.68003);(-0.01, 0.74, 0.78);(0.67452, -0.04601, 0.23078, 0.69975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6763;25.06.2023 00:43:01 511;(0.01, 0.73, 0.74);(0.69424, -0.06158, 0.22752, 0.68005);(0.00, 0.73, 0.77);(0.67461, -0.04598, 0.23082, 0.69965);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6764;25.06.2023 00:43:01 525;(0.01, 0.73, 0.74);(0.69426, -0.06157, 0.22753, 0.68003);(0.00, 0.73, 0.77);(0.67463, -0.04597, 0.23083, 0.69963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6765;25.06.2023 00:43:01 539;(0.01, 0.73, 0.74);(0.69427, -0.06157, 0.22755, 0.68002);(0.00, 0.73, 0.77);(0.67463, -0.04597, 0.23085, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6766;25.06.2023 00:43:01 551;(0.01, 0.73, 0.74);(0.69425, -0.06158, 0.22751, 0.68004);(0.00, 0.73, 0.77);(0.67462, -0.04598, 0.23082, 0.69964);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6767;25.06.2023 00:43:01 564;(0.01, 0.73, 0.74);(0.69424, -0.06159, 0.22754, 0.68004);(-0.01, 0.74, 0.78);(0.67451, -0.04603, 0.23079, 0.69975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6768;25.06.2023 00:43:01 578;(0.01, 0.73, 0.74);(0.69423, -0.06156, 0.22755, 0.68006);(0.00, 0.73, 0.77);(0.67460, -0.04596, 0.23085, 0.69965);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6769;25.06.2023 00:43:01 591;(0.01, 0.73, 0.74);(0.69426, -0.06155, 0.22754, 0.68002);(0.00, 0.73, 0.77);(0.67463, -0.04595, 0.23085, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6770;25.06.2023 00:43:01 604;(0.01, 0.73, 0.74);(0.69427, -0.06155, 0.22756, 0.68001);(0.00, 0.73, 0.77);(0.67464, -0.04595, 0.23086, 0.69961);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6771;25.06.2023 00:43:01 618;(0.01, 0.73, 0.74);(0.69425, -0.06157, 0.22754, 0.68003);(0.00, 0.73, 0.77);(0.67462, -0.04597, 0.23084, 0.69963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6772;25.06.2023 00:43:01 631;(0.01, 0.73, 0.74);(0.69427, -0.06154, 0.22751, 0.68003);(-0.01, 0.74, 0.78);(0.67453, -0.04598, 0.23077, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6773;25.06.2023 00:43:01 644;(0.01, 0.73, 0.74);(0.69425, -0.06155, 0.22754, 0.68004);(0.00, 0.73, 0.77);(0.67462, -0.04595, 0.23084, 0.69963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6774;25.06.2023 00:43:01 665;(0.01, 0.73, 0.74);(0.69426, -0.06154, 0.22759, 0.68002);(-0.01, 0.74, 0.78);(0.67452, -0.04599, 0.23083, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6775;25.06.2023 00:43:01 688;(0.01, 0.73, 0.74);(0.69424, -0.06154, 0.22759, 0.68004);(-0.01, 0.74, 0.78);(0.67451, -0.04599, 0.23083, 0.69975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6776;25.06.2023 00:43:01 710;(0.01, 0.73, 0.74);(0.69426, -0.06160, 0.22752, 0.68003);(-0.01, 0.74, 0.78);(0.67453, -0.04604, 0.23078, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6777;25.06.2023 00:43:01 732;(0.01, 0.73, 0.74);(0.69425, -0.06155, 0.22756, 0.68004);(-0.01, 0.74, 0.78);(0.67451, -0.04599, 0.23081, 0.69975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6778;25.06.2023 00:43:01 754;(0.01, 0.73, 0.74);(0.69426, -0.06163, 0.22753, 0.68002);(-0.01, 0.74, 0.78);(0.67453, -0.04607, 0.23078, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6779;25.06.2023 00:43:01 779;(0.01, 0.73, 0.74);(0.69425, -0.06157, 0.22757, 0.68003);(-0.01, 0.74, 0.78);(0.67452, -0.04602, 0.23081, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6780;25.06.2023 00:43:01 801;(0.01, 0.73, 0.74);(0.69425, -0.06157, 0.22756, 0.68003);(-0.01, 0.74, 0.78);(0.67452, -0.04602, 0.23081, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6781;25.06.2023 00:43:01 821;(0.01, 0.73, 0.74);(0.69424, -0.06158, 0.22754, 0.68005);(-0.01, 0.74, 0.78);(0.67451, -0.04602, 0.23079, 0.69976);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6782;25.06.2023 00:43:01 843;(0.01, 0.73, 0.74);(0.69426, -0.06154, 0.22757, 0.68002);(-0.01, 0.74, 0.78);(0.67453, -0.04598, 0.23082, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6783;25.06.2023 00:43:01 865;(0.01, 0.73, 0.74);(0.69421, -0.06158, 0.22756, 0.68007);(-0.01, 0.74, 0.78);(0.67449, -0.04603, 0.23080, 0.69977);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6784;25.06.2023 00:43:01 887;(0.01, 0.73, 0.74);(0.69426, -0.06155, 0.22751, 0.68003);(-0.01, 0.74, 0.78);(0.67452, -0.04599, 0.23077, 0.69975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6785;25.06.2023 00:43:01 910;(0.01, 0.73, 0.74);(0.69423, -0.06160, 0.22756, 0.68005);(-0.01, 0.74, 0.78);(0.67450, -0.04605, 0.23081, 0.69975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6786;25.06.2023 00:43:01 932;(0.01, 0.73, 0.74);(0.69426, -0.06155, 0.22754, 0.68003);(-0.01, 0.74, 0.78);(0.67452, -0.04599, 0.23079, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6787;25.06.2023 00:43:01 954;(0.01, 0.73, 0.74);(0.69423, -0.06161, 0.22751, 0.68006);(-0.01, 0.74, 0.78);(0.67450, -0.04605, 0.23076, 0.69977);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6788;25.06.2023 00:43:01 979;(0.01, 0.73, 0.74);(0.69426, -0.06155, 0.22754, 0.68003);(-0.01, 0.74, 0.78);(0.67452, -0.04599, 0.23079, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6789;25.06.2023 00:43:02 0;(0.01, 0.73, 0.74);(0.69426, -0.06155, 0.22754, 0.68003);(-0.01, 0.74, 0.78);(0.67452, -0.04599, 0.23079, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6790;25.06.2023 00:43:02 23;(0.01, 0.73, 0.74);(0.69429, -0.06152, 0.22755, 0.68000);(-0.01, 0.74, 0.78);(0.67455, -0.04595, 0.23080, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6791;25.06.2023 00:43:02 44;(0.01, 0.73, 0.74);(0.69423, -0.06155, 0.22756, 0.68005);(-0.01, 0.74, 0.78);(0.67450, -0.04600, 0.23080, 0.69976);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6792;25.06.2023 00:43:02 67;(0.01, 0.73, 0.74);(0.69426, -0.06153, 0.22751, 0.68004);(-0.01, 0.74, 0.78);(0.67453, -0.04596, 0.23077, 0.69975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6793;25.06.2023 00:43:02 88;(0.01, 0.73, 0.74);(0.69426, -0.06151, 0.22759, 0.68002);(-0.01, 0.74, 0.78);(0.67452, -0.04596, 0.23084, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6794;25.06.2023 00:43:02 110;(0.01, 0.73, 0.74);(0.69425, -0.06158, 0.22751, 0.68005);(-0.01, 0.74, 0.78);(0.67452, -0.04602, 0.23077, 0.69975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6795;25.06.2023 00:43:02 134;(0.01, 0.73, 0.74);(0.69424, -0.06158, 0.22754, 0.68005);(-0.01, 0.74, 0.78);(0.67451, -0.04602, 0.23079, 0.69975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6796;25.06.2023 00:43:02 154;(0.01, 0.73, 0.74);(0.69427, -0.06155, 0.22754, 0.68002);(-0.01, 0.74, 0.78);(0.67454, -0.04598, 0.23080, 0.69973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6797;25.06.2023 00:43:02 177;(0.01, 0.73, 0.74);(0.69424, -0.06158, 0.22754, 0.68005);(-0.01, 0.74, 0.78);(0.67451, -0.04602, 0.23079, 0.69975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6798;25.06.2023 00:43:02 199;(0.01, 0.73, 0.74);(0.69424, -0.06155, 0.22753, 0.68005);(-0.01, 0.74, 0.78);(0.67451, -0.04599, 0.23079, 0.69976);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6799;25.06.2023 00:43:02 222;(0.01, 0.73, 0.74);(0.69427, -0.06157, 0.22755, 0.68001);(-0.01, 0.74, 0.78);(0.67454, -0.04601, 0.23080, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6800;25.06.2023 00:43:02 244;(0.01, 0.73, 0.74);(0.69424, -0.06159, 0.22749, 0.68007);(-0.01, 0.74, 0.78);(0.67451, -0.04603, 0.23075, 0.69977);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6801;25.06.2023 00:43:02 267;(0.01, 0.73, 0.74);(0.69426, -0.06155, 0.22754, 0.68003);(-0.01, 0.74, 0.78);(0.67452, -0.04599, 0.23079, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6802;25.06.2023 00:43:02 289;(0.01, 0.73, 0.74);(0.69423, -0.06160, 0.22756, 0.68005);(-0.01, 0.74, 0.78);(0.67451, -0.04605, 0.23081, 0.69975);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6803;25.06.2023 00:43:02 310;(0.01, 0.73, 0.74);(0.69426, -0.06157, 0.22754, 0.68003);(-0.01, 0.74, 0.78);(0.67452, -0.04602, 0.23079, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6804;25.06.2023 00:43:02 334;(0.01, 0.73, 0.74);(0.69426, -0.06155, 0.22751, 0.68003);(-0.01, 0.74, 0.78);(0.67453, -0.04599, 0.23077, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6805;25.06.2023 00:43:02 358;(0.01, 0.73, 0.74);(0.69426, -0.06158, 0.22752, 0.68003);(-0.01, 0.74, 0.78);(0.67453, -0.04601, 0.23078, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6806;25.06.2023 00:43:02 378;(0.01, 0.73, 0.74);(0.69426, -0.06157, 0.22757, 0.68001);(-0.01, 0.74, 0.78);(0.67453, -0.04601, 0.23082, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6807;25.06.2023 00:43:02 391;(0.01, 0.73, 0.74);(0.69424, -0.06158, 0.22754, 0.68005);(0.00, 0.73, 0.77);(0.67461, -0.04598, 0.23084, 0.69964);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6808;25.06.2023 00:43:02 405;(0.01, 0.73, 0.74);(0.69426, -0.06159, 0.22759, 0.68001);(0.00, 0.73, 0.77);(0.67463, -0.04599, 0.23088, 0.69961);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6809;25.06.2023 00:43:02 418;(0.01, 0.73, 0.74);(0.69425, -0.06155, 0.22756, 0.68004);(0.00, 0.73, 0.77);(0.67462, -0.04595, 0.23086, 0.69963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6810;25.06.2023 00:43:02 432;(0.01, 0.73, 0.74);(0.69427, -0.06155, 0.22756, 0.68001);(-0.01, 0.74, 0.78);(0.67454, -0.04598, 0.23082, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6811;25.06.2023 00:43:02 445;(0.01, 0.73, 0.74);(0.69426, -0.06157, 0.22753, 0.68003);(0.00, 0.73, 0.77);(0.67463, -0.04597, 0.23083, 0.69963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6812;25.06.2023 00:43:02 458;(0.01, 0.73, 0.74);(0.69425, -0.06157, 0.22756, 0.68003);(0.00, 0.73, 0.77);(0.67463, -0.04597, 0.23086, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6813;25.06.2023 00:43:02 471;(0.01, 0.73, 0.74);(0.69426, -0.06157, 0.22755, 0.68002);(0.00, 0.73, 0.77);(0.67464, -0.04597, 0.23085, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6814;25.06.2023 00:43:02 485;(0.01, 0.73, 0.74);(0.69426, -0.06156, 0.22753, 0.68003);(0.00, 0.73, 0.77);(0.67463, -0.04595, 0.23083, 0.69963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6815;25.06.2023 00:43:02 499;(0.01, 0.73, 0.74);(0.69427, -0.06156, 0.22756, 0.68001);(-0.01, 0.74, 0.78);(0.67454, -0.04600, 0.23082, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6816;25.06.2023 00:43:02 511;(0.01, 0.73, 0.74);(0.69427, -0.06158, 0.22755, 0.68002);(0.00, 0.73, 0.77);(0.67464, -0.04598, 0.23085, 0.69961);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6817;25.06.2023 00:43:02 525;(0.01, 0.73, 0.74);(0.69426, -0.06156, 0.22757, 0.68002);(0.00, 0.73, 0.77);(0.67463, -0.04597, 0.23087, 0.69961);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6818;25.06.2023 00:43:02 538;(0.01, 0.73, 0.74);(0.69424, -0.06157, 0.22757, 0.68003);(0.00, 0.73, 0.77);(0.67462, -0.04597, 0.23087, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6819;25.06.2023 00:43:02 552;(0.01, 0.73, 0.74);(0.69426, -0.06156, 0.22753, 0.68003);(-0.01, 0.74, 0.78);(0.67453, -0.04599, 0.23078, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6820;25.06.2023 00:43:02 565;(0.01, 0.73, 0.74);(0.69424, -0.06157, 0.22754, 0.68004);(0.00, 0.73, 0.77);(0.67462, -0.04597, 0.23084, 0.69963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6821;25.06.2023 00:43:02 578;(0.01, 0.73, 0.74);(0.69426, -0.06159, 0.22753, 0.68003);(0.00, 0.73, 0.77);(0.67463, -0.04599, 0.23083, 0.69962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6822;25.06.2023 00:43:02 592;(0.01, 0.73, 0.74);(0.69424, -0.06159, 0.22754, 0.68004);(0.00, 0.73, 0.77);(0.67462, -0.04599, 0.23084, 0.69963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6823;25.06.2023 00:43:02 605;(0.01, 0.73, 0.74);(0.69424, -0.06155, 0.22755, 0.68005);(0.00, 0.73, 0.77);(0.67462, -0.04596, 0.23085, 0.69963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6824;25.06.2023 00:43:02 618;(0.01, 0.73, 0.74);(0.69423, -0.06156, 0.22753, 0.68006);(0.00, 0.73, 0.77);(0.67461, -0.04596, 0.23084, 0.69964);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6825;25.06.2023 00:43:02 632;(0.01, 0.73, 0.74);(0.69425, -0.06157, 0.22754, 0.68003);(-0.01, 0.74, 0.78);(0.67453, -0.04601, 0.23080, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6826;25.06.2023 00:43:02 645;(0.01, 0.73, 0.74);(0.69425, -0.06157, 0.22754, 0.68003);(0.00, 0.73, 0.77);(0.67463, -0.04597, 0.23084, 0.69963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6827;25.06.2023 00:43:02 666;(0.01, 0.73, 0.74);(0.69426, -0.06158, 0.22752, 0.68003);(-0.01, 0.74, 0.78);(0.67453, -0.04601, 0.23078, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6828;25.06.2023 00:43:02 688;(0.01, 0.73, 0.74);(0.69427, -0.06155, 0.22754, 0.68002);(-0.01, 0.74, 0.78);(0.67454, -0.04598, 0.23080, 0.69972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6829;25.06.2023 00:43:02 710;(0.01, 0.73, 0.74);(0.69425, -0.06155, 0.22756, 0.68004);(-0.01, 0.74, 0.78);(0.67452, -0.04599, 0.23081, 0.69974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6830;25.06.2023 00:43:02 732;(0.01, 0.73, 0.74);(0.69428, -0.06156, 0.22758, 0.67999);(-0.01, 0.74, 0.78);(0.67455, -0.04600, 0.23083, 0.69970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
