Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
6879;24.06.2023 21:42:02 676;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6880;24.06.2023 21:42:02 679;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6881;24.06.2023 21:42:02 681;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6882;24.06.2023 21:42:02 683;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6883;24.06.2023 21:42:02 687;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01254, 0.00907, 0.00973, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6884;24.06.2023 21:42:02 690;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6885;24.06.2023 21:42:02 692;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6886;24.06.2023 21:42:02 694;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6887;24.06.2023 21:42:02 696;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6888;24.06.2023 21:42:02 699;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6889;24.06.2023 21:42:02 702;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6890;24.06.2023 21:42:02 707;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01252, 0.00906, 0.00974, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6891;24.06.2023 21:42:02 710;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6892;24.06.2023 21:42:02 713;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6893;24.06.2023 21:42:02 715;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6894;24.06.2023 21:42:02 718;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6895;24.06.2023 21:42:02 721;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6896;24.06.2023 21:42:02 724;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6897;24.06.2023 21:42:02 726;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01251, 0.00906, 0.00975, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6898;24.06.2023 21:42:02 729;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6899;24.06.2023 21:42:02 731;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6900;24.06.2023 21:42:02 733;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6901;24.06.2023 21:42:02 736;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6902;24.06.2023 21:42:02 738;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6903;24.06.2023 21:42:02 740;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6904;24.06.2023 21:42:02 743;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6905;24.06.2023 21:42:02 746;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01249, 0.00905, 0.00976, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6906;24.06.2023 21:42:02 748;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6907;24.06.2023 21:42:02 751;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6908;24.06.2023 21:42:02 753;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6909;24.06.2023 21:42:02 755;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6910;24.06.2023 21:42:02 757;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6911;24.06.2023 21:42:02 760;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6912;24.06.2023 21:42:02 762;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6913;24.06.2023 21:42:02 764;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6914;24.06.2023 21:42:02 767;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01247, 0.00905, 0.00977, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6915;24.06.2023 21:42:02 770;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6916;24.06.2023 21:42:02 772;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6917;24.06.2023 21:42:02 774;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6918;24.06.2023 21:42:02 776;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6919;24.06.2023 21:42:02 779;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6920;24.06.2023 21:42:02 782;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6921;24.06.2023 21:42:02 784;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6922;24.06.2023 21:42:02 787;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01245, 0.00904, 0.00977, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6923;24.06.2023 21:42:02 800;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6924;24.06.2023 21:42:02 804;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6925;24.06.2023 21:42:02 806;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01244, 0.00903, 0.00978, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6926;24.06.2023 21:42:02 809;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6927;24.06.2023 21:42:02 812;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6928;24.06.2023 21:42:02 815;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6929;24.06.2023 21:42:02 818;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6930;24.06.2023 21:42:02 820;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6931;24.06.2023 21:42:02 823;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6932;24.06.2023 21:42:02 826;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01242, 0.00903, 0.00979, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6933;24.06.2023 21:42:02 829;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6934;24.06.2023 21:42:02 832;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6935;24.06.2023 21:42:02 834;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6936;24.06.2023 21:42:02 837;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6937;24.06.2023 21:42:02 839;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6938;24.06.2023 21:42:02 842;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6939;24.06.2023 21:42:02 844;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6940;24.06.2023 21:42:02 848;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01240, 0.00902, 0.00980, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6941;24.06.2023 21:42:02 850;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6942;24.06.2023 21:42:02 853;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6943;24.06.2023 21:42:02 856;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6944;24.06.2023 21:42:02 859;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6945;24.06.2023 21:42:02 861;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6946;24.06.2023 21:42:02 864;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6947;24.06.2023 21:42:02 867;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01238, 0.00902, 0.00981, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6948;24.06.2023 21:42:02 870;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6949;24.06.2023 21:42:02 872;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6950;24.06.2023 21:42:02 875;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6951;24.06.2023 21:42:02 878;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6952;24.06.2023 21:42:02 881;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6953;24.06.2023 21:42:02 883;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6954;24.06.2023 21:42:02 886;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01237, 0.00901, 0.00982, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6955;24.06.2023 21:42:02 889;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6956;24.06.2023 21:42:02 891;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6957;24.06.2023 21:42:02 893;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6958;24.06.2023 21:42:02 896;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6959;24.06.2023 21:42:02 898;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6960;24.06.2023 21:42:02 901;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6961;24.06.2023 21:42:02 904;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6962;24.06.2023 21:42:02 906;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01235, 0.00900, 0.00983, 0.99983);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6963;24.06.2023 21:42:02 909;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6964;24.06.2023 21:42:02 912;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6965;24.06.2023 21:42:02 914;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6966;24.06.2023 21:42:02 917;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6967;24.06.2023 21:42:02 919;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6968;24.06.2023 21:42:02 921;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6969;24.06.2023 21:42:02 924;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6970;24.06.2023 21:42:02 926;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, 0.00);(0.01233, 0.00900, 0.00983, 0.99984);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
6971;24.06.2023 21:42:02 929;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
