Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
7265;7/24/2023 5:31:35 PM 210;(-0.12, 1.92, 0.39);(-0.16318, 0.81929, 0.49046, 0.24816);(-0.07, 1.59, 0.25);(-0.18505, 0.79783, 0.51284, 0.25732);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.04892, 0.92640, -0.23714, 0.28835);(-0.19, 1.79, 0.45);(0.04892, 0.92640, -0.23714, 0.28835);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7266;7/24/2023 5:31:35 PM 223;(-0.12, 1.92, 0.39);(-0.16211, 0.81977, 0.48947, 0.24923);(-0.08, 1.59, 0.25);(-0.18393, 0.79835, 0.51190, 0.25839);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.04921, 0.92628, -0.23718, 0.28868);(-0.19, 1.79, 0.45);(0.04921, 0.92628, -0.23718, 0.28868);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7267;7/24/2023 5:31:35 PM 237;(-0.12, 1.92, 0.39);(-0.16166, 0.81982, 0.48890, 0.25046);(-0.08, 1.60, 0.25);(-0.18342, 0.79842, 0.51135, 0.25961);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.04935, 0.92621, -0.23717, 0.28886);(-0.19, 1.79, 0.45);(0.04935, 0.92621, -0.23717, 0.28886);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7268;7/24/2023 5:31:35 PM 251;(-0.12, 1.92, 0.39);(-0.16197, 0.81961, 0.48865, 0.25143);(-0.08, 1.60, 0.25);(-0.18369, 0.79821, 0.51110, 0.26058);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.04933, 0.92617, -0.23725, 0.28894);(-0.19, 1.79, 0.45);(0.04933, 0.92617, -0.23725, 0.28894);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7269;7/24/2023 5:31:35 PM 265;(-0.12, 1.92, 0.39);(-0.16286, 0.81955, 0.48854, 0.25129);(-0.08, 1.60, 0.25);(-0.18456, 0.79814, 0.51094, 0.26046);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.04929, 0.92614, -0.23729, 0.28900);(-0.19, 1.79, 0.45);(0.04929, 0.92614, -0.23729, 0.28900);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7270;7/24/2023 5:31:35 PM 279;(-0.13, 1.92, 0.39);(-0.16354, 0.82003, 0.48797, 0.25038);(-0.08, 1.60, 0.25);(-0.18525, 0.79866, 0.51034, 0.25959);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.04949, 0.92607, -0.23732, 0.28916);(-0.19, 1.79, 0.45);(0.04949, 0.92607, -0.23732, 0.28916);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7271;7/24/2023 5:31:35 PM 293;(-0.13, 1.92, 0.39);(-0.16343, 0.82115, 0.48635, 0.24993);(-0.09, 1.60, 0.25);(-0.18512, 0.79984, 0.50873, 0.25919);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.04983, 0.92611, -0.23714, 0.28915);(-0.19, 1.79, 0.45);(0.04983, 0.92611, -0.23714, 0.28915);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7272;7/24/2023 5:31:35 PM 307;(-0.13, 1.92, 0.39);(-0.16194, 0.82302, 0.48289, 0.25146);(-0.09, 1.60, 0.25);(-0.18355, 0.80182, 0.50536, 0.26078);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.05002, 0.92625, -0.23680, 0.28893);(-0.19, 1.79, 0.45);(0.05002, 0.92625, -0.23680, 0.28893);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7273;7/24/2023 5:31:35 PM 322;(-0.13, 1.91, 0.39);(-0.16035, 0.82491, 0.47938, 0.25299);(-0.09, 1.60, 0.26);(-0.18189, 0.80381, 0.50195, 0.26239);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.04991, 0.92647, -0.23650, 0.28850);(-0.19, 1.79, 0.45);(0.04991, 0.92647, -0.23650, 0.28850);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7274;7/24/2023 5:31:35 PM 334;(-0.13, 1.91, 0.39);(-0.15909, 0.82771, 0.47407, 0.25463);(-0.09, 1.60, 0.26);(-0.18053, 0.80676, 0.49676, 0.26416);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.04985, 0.92662, -0.23650, 0.28803);(-0.19, 1.79, 0.45);(0.04985, 0.92662, -0.23650, 0.28803);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7275;7/24/2023 5:31:35 PM 348;(-0.14, 1.91, 0.39);(-0.16143, 0.83013, 0.46771, 0.25705);(-0.10, 1.60, 0.26);(-0.18272, 0.80924, 0.49045, 0.26682);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.04972, 0.92666, -0.23680, 0.28766);(-0.19, 1.79, 0.45);(0.04972, 0.92666, -0.23680, 0.28766);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7276;7/24/2023 5:31:35 PM 362;(-0.14, 1.90, 0.40);(-0.16681, 0.83160, 0.46129, 0.26043);(-0.10, 1.61, 0.27);(-0.18790, 0.81070, 0.48403, 0.27049);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.04978, 0.92650, -0.23746, 0.28764);(-0.19, 1.79, 0.45);(0.04978, 0.92650, -0.23746, 0.28764);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7277;7/24/2023 5:31:35 PM 376;(-0.15, 1.90, 0.40);(-0.17319, 0.83217, 0.45615, 0.26348);(-0.11, 1.61, 0.28);(-0.19410, 0.81121, 0.47884, 0.27382);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.05015, 0.92635, -0.23761, 0.28792);(-0.19, 1.79, 0.45);(0.05015, 0.92635, -0.23761, 0.28792);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7278;7/24/2023 5:31:35 PM 391;(-0.15, 1.89, 0.40);(-0.17788, 0.83363, 0.44970, 0.26680);(-0.11, 1.62, 0.28);(-0.19860, 0.81268, 0.47239, 0.27742);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.05065, 0.92628, -0.23739, 0.28825);(-0.19, 1.79, 0.45);(0.05065, 0.92628, -0.23739, 0.28825);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7279;7/24/2023 5:31:35 PM 404;(-0.15, 1.88, 0.40);(-0.18101, 0.83577, 0.44139, 0.27185);(-0.12, 1.62, 0.29);(-0.20147, 0.81486, 0.46418, 0.28276);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.05098, 0.92638, -0.23651, 0.28859);(-0.19, 1.79, 0.45);(0.05098, 0.92638, -0.23651, 0.28859);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7280;7/24/2023 5:31:35 PM 418;(-0.15, 1.88, 0.41);(-0.18065, 0.83776, 0.43294, 0.27943);(-0.12, 1.63, 0.30);(-0.20079, 0.81693, 0.45595, 0.29055);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.05088, 0.92656, -0.23555, 0.28881);(-0.19, 1.79, 0.45);(0.05088, 0.92656, -0.23555, 0.28881);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7281;7/24/2023 5:31:35 PM 432;(-0.16, 1.87, 0.41);(-0.17862, 0.83962, 0.42745, 0.28358);(-0.13, 1.64, 0.31);(-0.19858, 0.81890, 0.45062, 0.29480);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.05094, 0.92661, -0.23520, 0.28894);(-0.19, 1.79, 0.45);(0.05094, 0.92661, -0.23520, 0.28894);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7282;7/24/2023 5:31:35 PM 446;(-0.16, 1.87, 0.41);(-0.17845, 0.84316, 0.42189, 0.28151);(-0.13, 1.65, 0.32);(-0.19841, 0.82264, 0.44509, 0.29291);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.05119, 0.92644, -0.23530, 0.28935);(-0.19, 1.79, 0.45);(0.05119, 0.92644, -0.23530, 0.28935);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7283;7/24/2023 5:31:35 PM 460;(-0.17, 1.86, 0.41);(-0.18051, 0.84698, 0.41434, 0.27993);(-0.14, 1.67, 0.33);(-0.20044, 0.82664, 0.43755, 0.29161);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.05173, 0.92627, -0.23538, 0.28974);(-0.19, 1.79, 0.45);(0.05173, 0.92627, -0.23538, 0.28974);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7284;7/24/2023 5:31:35 PM 474;(-0.17, 1.85, 0.41);(-0.18158, 0.85120, 0.40388, 0.28171);(-0.14, 1.68, 0.34);(-0.20133, 0.83107, 0.42721, 0.29373);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.05209, 0.92630, -0.23496, 0.28992);(-0.19, 1.79, 0.45);(0.05209, 0.92630, -0.23496, 0.28992);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7285;7/24/2023 5:31:35 PM 488;(-0.17, 1.85, 0.41);(-0.18005, 0.85521, 0.39303, 0.28588);(-0.15, 1.70, 0.35);(-0.19956, 0.83531, 0.41656, 0.29817);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.05171, 0.92657, -0.23423, 0.28971);(-0.19, 1.79, 0.45);(0.05171, 0.92657, -0.23423, 0.28971);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7286;7/24/2023 5:31:35 PM 502;(-0.17, 1.84, 0.42);(-0.17737, 0.85882, 0.38349, 0.28967);(-0.15, 1.71, 0.36);(-0.19668, 0.83915, 0.40724, 0.30217);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.05078, 0.92686, -0.23396, 0.28915);(-0.19, 1.79, 0.45);(0.05078, 0.92686, -0.23396, 0.28915);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7287;7/24/2023 5:31:35 PM 516;(-0.18, 1.83, 0.42);(-0.17569, 0.86132, 0.37802, 0.29045);(-0.16, 1.73, 0.37);(-0.19491, 0.84182, 0.40187, 0.30306);ResetPosition (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.19, 1.79, 0.45);(0.05030, 0.92686, -0.23445, 0.28886);(-0.19, 1.79, 0.45);(0.05030, 0.92686, -0.23445, 0.28886);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7288;7/24/2023 5:31:35 PM 530;(-0.18, 1.83, 0.42);(-0.17608, 0.86286, 0.37437, 0.29038);(-0.16, 1.74, 0.38);(-0.19142, 0.84456, 0.39834, 0.30232);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7289;7/24/2023 5:31:35 PM 544;(-0.18, 1.83, 0.42);(-0.17616, 0.86347, 0.37301, 0.29025);(-0.20, 1.84, 0.44);(-0.18542, 0.85511, 0.37682, 0.30400);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7290;7/24/2023 5:31:35 PM 558;(-0.19, 1.82, 0.43);(-0.17445, 0.86537, 0.36791, 0.29215);(-0.20, 1.84, 0.44);(-0.18227, 0.85702, 0.37485, 0.30294);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7291;7/24/2023 5:31:35 PM 572;(-0.19, 1.82, 0.43);(-0.17226, 0.86639, 0.36140, 0.29847);(-0.20, 1.83, 0.45);(-0.17887, 0.85878, 0.36761, 0.30881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7292;7/24/2023 5:31:35 PM 586;(-0.19, 1.81, 0.43);(-0.17028, 0.86606, 0.35727, 0.30544);(-0.21, 1.83, 0.45);(-0.17709, 0.85831, 0.36365, 0.31577);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7293;7/24/2023 5:31:35 PM 599;(-0.20, 1.81, 0.44);(-0.17007, 0.86447, 0.35782, 0.30940);(-0.21, 1.83, 0.45);(-0.17690, 0.85675, 0.36414, 0.31952);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7294;7/24/2023 5:31:35 PM 614;(-0.20, 1.81, 0.44);(-0.17083, 0.86418, 0.35943, 0.30793);(-0.21, 1.83, 0.46);(-0.17744, 0.85670, 0.36550, 0.31780);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7295;7/24/2023 5:31:35 PM 627;(-0.20, 1.81, 0.44);(-0.17116, 0.86628, 0.35768, 0.30385);(-0.22, 1.82, 0.46);(-0.17157, 0.86240, 0.36042, 0.31132);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7296;7/24/2023 5:31:35 PM 642;(-0.21, 1.80, 0.44);(-0.17340, 0.87063, 0.35012, 0.29891);(-0.22, 1.82, 0.46);(-0.17171, 0.86791, 0.35162, 0.30596);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7297;7/24/2023 5:31:35 PM 655;(-0.21, 1.80, 0.44);(-0.17693, 0.87455, 0.34141, 0.29546);(-0.22, 1.82, 0.46);(-0.17632, 0.87127, 0.34322, 0.30333);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7298;7/24/2023 5:31:35 PM 669;(-0.21, 1.80, 0.44);(-0.17974, 0.87788, 0.33328, 0.29316);(-0.22, 1.82, 0.45);(-0.18368, 0.87151, 0.33976, 0.30215);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7299;7/24/2023 5:31:35 PM 683;(-0.21, 1.80, 0.44);(-0.18010, 0.87840, 0.33065, 0.29437);(-0.23, 1.81, 0.45);(-0.18538, 0.87086, 0.33710, 0.30595);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7300;7/24/2023 5:31:35 PM 696;(-0.21, 1.80, 0.44);(-0.17739, 0.87656, 0.33346, 0.29829);(-0.23, 1.81, 0.46);(-0.18156, 0.86837, 0.34047, 0.31153);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7301;7/24/2023 5:31:35 PM 711;(-0.21, 1.80, 0.44);(-0.17399, 0.87463, 0.33688, 0.30211);(-0.23, 1.81, 0.46);(-0.17779, 0.86653, 0.34378, 0.31519);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7302;7/24/2023 5:31:35 PM 724;(-0.21, 1.80, 0.44);(-0.17058, 0.87359, 0.33860, 0.30512);(-0.23, 1.81, 0.46);(-0.17537, 0.86643, 0.34498, 0.31550);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7303;7/24/2023 5:31:35 PM 738;(-0.21, 1.80, 0.44);(-0.16770, 0.87378, 0.33833, 0.30646);(-0.23, 1.81, 0.46);(-0.17221, 0.86675, 0.34469, 0.31666);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7304;7/24/2023 5:31:35 PM 752;(-0.21, 1.80, 0.44);(-0.16538, 0.87442, 0.33756, 0.30674);(-0.23, 1.81, 0.46);(-0.16806, 0.86673, 0.34454, 0.31909);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7305;7/24/2023 5:31:35 PM 766;(-0.21, 1.80, 0.44);(-0.16427, 0.87481, 0.33731, 0.30650);(-0.22, 1.81, 0.46);(-0.16699, 0.86547, 0.34383, 0.32381);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7306;7/24/2023 5:31:35 PM 781;(-0.21, 1.80, 0.44);(-0.16477, 0.87432, 0.33757, 0.30734);(-0.22, 1.81, 0.46);(-0.16485, 0.85419, 0.35476, 0.34252);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7307;7/24/2023 5:31:35 PM 794;(-0.20, 1.80, 0.44);(-0.16717, 0.87156, 0.33922, 0.31205);(-0.22, 1.81, 0.46);(-0.16300, 0.84948, 0.35967, 0.34994);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7308;7/24/2023 5:31:35 PM 808;(-0.20, 1.80, 0.45);(-0.17008, 0.86777, 0.34211, 0.31783);(-0.22, 1.81, 0.46);(-0.15948, 0.83991, 0.36915, 0.36449);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7309;7/24/2023 5:31:35 PM 822;(-0.20, 1.80, 0.45);(-0.17521, 0.86192, 0.34733, 0.32519);(-0.21, 1.82, 0.47);(-0.20021, 0.86050, 0.34218, 0.31996);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7310;7/24/2023 5:31:35 PM 836;(-0.19, 1.80, 0.45);(-0.18035, 0.85632, 0.35275, 0.33131);(-0.21, 1.82, 0.47);(-0.20549, 0.85443, 0.34889, 0.32558);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7311;7/24/2023 5:31:35 PM 850;(-0.19, 1.80, 0.46);(-0.18401, 0.85173, 0.35659, 0.33695);(-0.20, 1.82, 0.47);(-0.20332, 0.85111, 0.35338, 0.33074);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7312;7/24/2023 5:31:35 PM 864;(-0.18, 1.81, 0.46);(-0.18600, 0.84791, 0.35907, 0.34282);(-0.20, 1.82, 0.47);(-0.19902, 0.84841, 0.35630, 0.33711);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7313;7/24/2023 5:31:35 PM 877;(-0.18, 1.81, 0.46);(-0.18710, 0.84395, 0.36169, 0.34918);(-0.19, 1.82, 0.48);(-0.19939, 0.84478, 0.35884, 0.34324);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7314;7/24/2023 5:31:35 PM 891;(-0.17, 1.81, 0.46);(-0.18701, 0.83940, 0.36652, 0.35512);(-0.19, 1.82, 0.48);(-0.19888, 0.84037, 0.36327, 0.34966);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7315;7/24/2023 5:31:35 PM 905;(-0.16, 1.81, 0.47);(-0.18624, 0.83432, 0.37351, 0.36016);(-0.18, 1.83, 0.48);(-0.19644, 0.83569, 0.36981, 0.35535);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7316;7/24/2023 5:31:35 PM 919;(-0.16, 1.81, 0.47);(-0.18542, 0.82843, 0.38263, 0.36459);(-0.17, 1.83, 0.49);(-0.19117, 0.82914, 0.37911, 0.36366);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7317;7/24/2023 5:31:35 PM 933;(-0.15, 1.82, 0.47);(-0.18472, 0.82214, 0.39165, 0.36957);(-0.17, 1.83, 0.49);(-0.19154, 0.82259, 0.38946, 0.36738);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7318;7/24/2023 5:31:35 PM 947;(-0.14, 1.82, 0.48);(-0.18399, 0.81729, 0.39742, 0.37449);(-0.16, 1.83, 0.49);(-0.18928, 0.81670, 0.39695, 0.37363);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7319;7/24/2023 5:31:35 PM 961;(-0.13, 1.82, 0.48);(-0.18440, 0.81245, 0.40079, 0.38117);(-0.15, 1.83, 0.50);(-0.18753, 0.81124, 0.40061, 0.38241);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7320;7/24/2023 5:31:35 PM 975;(-0.13, 1.82, 0.48);(-0.18511, 0.80780, 0.40128, 0.39008);(-0.14, 1.83, 0.50);(-0.18404, 0.80459, 0.40143, 0.39700);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7321;7/24/2023 5:31:35 PM 989;(-0.12, 1.82, 0.48);(-0.18340, 0.80263, 0.40310, 0.39958);(-0.13, 1.83, 0.50);(-0.18528, 0.80061, 0.40307, 0.40279);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7322;7/24/2023 5:31:36 PM 3;(-0.11, 1.82, 0.49);(-0.17778, 0.79827, 0.40758, 0.40625);(-0.13, 1.83, 0.50);(-0.18043, 0.79625, 0.40768, 0.40893);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7323;7/24/2023 5:31:36 PM 17;(-0.10, 1.82, 0.49);(-0.17002, 0.79517, 0.41215, 0.41100);(-0.12, 1.83, 0.51);(-0.17113, 0.79209, 0.41261, 0.41601);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7324;7/24/2023 5:31:36 PM 31;(-0.09, 1.82, 0.49);(-0.16352, 0.79348, 0.41455, 0.41449);(-0.11, 1.83, 0.51);(-0.16785, 0.79205, 0.41512, 0.41493);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7325;7/24/2023 5:31:36 PM 45;(-0.08, 1.82, 0.49);(-0.16126, 0.79312, 0.41378, 0.41682);(-0.10, 1.83, 0.51);(-0.16753, 0.79259, 0.41414, 0.41500);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7326;7/24/2023 5:31:36 PM 58;(-0.08, 1.82, 0.49);(-0.16024, 0.79166, 0.41280, 0.42095);(-0.09, 1.83, 0.51);(-0.16904, 0.79219, 0.41268, 0.41660);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7327;7/24/2023 5:31:36 PM 72;(-0.07, 1.82, 0.50);(-0.15683, 0.78870, 0.41387, 0.42670);(-0.09, 1.83, 0.51);(-0.16996, 0.79093, 0.41333, 0.41797);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7328;7/24/2023 5:31:36 PM 87;(-0.06, 1.82, 0.50);(-0.14961, 0.78521, 0.41795, 0.43172);(-0.08, 1.83, 0.51);(-0.16926, 0.78946, 0.41597, 0.41843);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7329;7/24/2023 5:31:36 PM 101;(-0.06, 1.82, 0.50);(-0.13919, 0.78365, 0.42302, 0.43310);(-0.07, 1.83, 0.52);(-0.16050, 0.78479, 0.42291, 0.42365);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7330;7/24/2023 5:31:36 PM 115;(-0.05, 1.81, 0.50);(-0.13546, 0.78346, 0.42347, 0.43418);(-0.07, 1.83, 0.52);(-0.15817, 0.78442, 0.42365, 0.42448);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7331;7/24/2023 5:31:36 PM 128;(-0.05, 1.81, 0.50);(-0.13586, 0.78315, 0.42204, 0.43600);(-0.06, 1.83, 0.52);(-0.15973, 0.78375, 0.42205, 0.42674);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7332;7/24/2023 5:31:36 PM 142;(-0.04, 1.81, 0.50);(-0.13626, 0.78269, 0.42112, 0.43758);(-0.06, 1.83, 0.52);(-0.16052, 0.78220, 0.42089, 0.43040);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7333;7/24/2023 5:31:36 PM 156;(-0.04, 1.81, 0.50);(-0.13472, 0.78252, 0.42154, 0.43797);(-0.06, 1.83, 0.52);(-0.15814, 0.78087, 0.42167, 0.43293);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7334;7/24/2023 5:31:36 PM 170;(-0.04, 1.81, 0.50);(-0.13161, 0.78228, 0.42220, 0.43871);(-0.05, 1.82, 0.52);(-0.15258, 0.78025, 0.42305, 0.43470);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7335;7/24/2023 5:31:36 PM 184;(-0.03, 1.81, 0.51);(-0.13001, 0.78267, 0.42024, 0.44036);(-0.05, 1.82, 0.52);(-0.14911, 0.78084, 0.42165, 0.43619);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7336;7/24/2023 5:31:36 PM 198;(-0.03, 1.81, 0.51);(-0.13014, 0.78419, 0.41603, 0.44162);(-0.05, 1.82, 0.52);(-0.13406, 0.77012, 0.42645, 0.45507);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
7337;7/24/2023 5:31:36 PM 212;(-0.03, 1.81, 0.50);(-0.13263, 0.78721, 0.40994, 0.44119);(-0.05, 1.82, 0.52);(-0.13621, 0.77323, 0.42041, 0.45478);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
