Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1070;7/17/2023 5:43:48 PM 331;(0.25, 1.52, 0.38);(-0.34952, 0.06150, -0.00223, 0.93491);(0.24, 1.54, 0.36);(-0.33795, 0.03839, 0.01784, 0.94021);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1071;7/17/2023 5:43:48 PM 345;(0.25, 1.52, 0.38);(-0.34986, 0.06157, -0.00199, 0.93477);(0.24, 1.54, 0.36);(-0.33946, 0.03800, 0.01749, 0.93969);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1072;7/17/2023 5:43:48 PM 359;(0.25, 1.52, 0.38);(-0.34985, 0.06182, -0.00215, 0.93476);(0.24, 1.54, 0.36);(-0.33988, 0.03813, 0.01714, 0.93954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1073;7/17/2023 5:43:48 PM 373;(0.25, 1.52, 0.38);(-0.35010, 0.06184, -0.00280, 0.93467);(0.24, 1.54, 0.36);(-0.33964, 0.03835, 0.01671, 0.93962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1074;7/17/2023 5:43:48 PM 387;(0.25, 1.52, 0.38);(-0.35015, 0.06174, -0.00338, 0.93465);(0.24, 1.54, 0.36);(-0.33839, 0.03879, 0.01673, 0.94006);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1075;7/17/2023 5:43:48 PM 401;(0.25, 1.52, 0.38);(-0.35026, 0.06194, -0.00327, 0.93459);(0.24, 1.54, 0.36);(-0.33792, 0.03916, 0.01715, 0.94020);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1076;7/17/2023 5:43:48 PM 415;(0.25, 1.52, 0.38);(-0.35035, 0.06218, -0.00276, 0.93455);(0.09, 1.52, 0.05);(-0.33473, 0.04872, 0.03261, 0.94049);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1077;7/17/2023 5:43:48 PM 428;(0.25, 1.52, 0.38);(-0.35036, 0.06235, -0.00215, 0.93453);(0.09, 1.52, 0.05);(-0.33476, 0.04888, 0.03320, 0.94045);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1078;7/17/2023 5:43:48 PM 442;(0.25, 1.52, 0.38);(-0.35037, 0.06221, -0.00196, 0.93454);(0.09, 1.52, 0.05);(-0.33478, 0.04875, 0.03337, 0.94044);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1079;7/17/2023 5:43:48 PM 456;(0.24, 1.52, 0.38);(-0.35026, 0.06148, -0.00199, 0.93463);(0.09, 1.52, 0.05);(-0.33465, 0.04803, 0.03330, 0.94053);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1080;7/17/2023 5:43:48 PM 470;(0.24, 1.52, 0.38);(-0.35016, 0.06080, -0.00234, 0.93471);(0.09, 1.52, 0.05);(-0.33453, 0.04738, 0.03291, 0.94062);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1081;7/17/2023 5:43:48 PM 484;(0.24, 1.52, 0.38);(-0.35028, 0.06066, -0.00237, 0.93467);(0.09, 1.52, 0.05);(-0.33466, 0.04724, 0.03286, 0.94058);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1082;7/17/2023 5:43:48 PM 498;(0.24, 1.52, 0.38);(-0.35037, 0.06077, -0.00222, 0.93463);(0.09, 1.52, 0.05);(-0.33477, 0.04735, 0.03298, 0.94053);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1083;7/17/2023 5:43:48 PM 512;(0.24, 1.52, 0.38);(-0.35063, 0.06095, -0.00155, 0.93453);(0.09, 1.52, 0.05);(-0.33504, 0.04752, 0.03362, 0.94040);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1084;7/17/2023 5:43:48 PM 527;(0.24, 1.52, 0.38);(-0.35082, 0.06141, -0.00141, 0.93443);(0.09, 1.52, 0.05);(-0.33526, 0.04798, 0.03375, 0.94030);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1085;7/17/2023 5:43:48 PM 540;(0.24, 1.52, 0.38);(-0.35067, 0.06165, -0.00178, 0.93446);(0.09, 1.52, 0.05);(-0.33514, 0.04824, 0.03336, 0.94034);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1086;7/17/2023 5:43:48 PM 554;(0.24, 1.52, 0.38);(-0.35047, 0.06205, -0.00288, 0.93451);(0.09, 1.52, 0.05);(-0.33496, 0.04868, 0.03225, 0.94042);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1087;7/17/2023 5:43:48 PM 568;(0.24, 1.52, 0.38);(-0.35009, 0.06356, -0.00550, 0.93454);(0.09, 1.52, 0.05);(-0.33465, 0.05026, 0.02963, 0.94054);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1088;7/17/2023 5:43:48 PM 582;(0.24, 1.52, 0.38);(-0.34846, 0.06543, -0.00926, 0.93499);(0.09, 1.52, 0.05);(-0.33308, 0.05226, 0.02591, 0.94109);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1089;7/17/2023 5:43:48 PM 596;(0.24, 1.52, 0.38);(-0.34558, 0.06654, -0.01655, 0.93588);(0.08, 1.52, 0.05);(-0.33024, 0.05363, 0.01864, 0.94219);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1090;7/17/2023 5:43:48 PM 610;(0.24, 1.52, 0.38);(-0.34122, 0.06612, -0.02814, 0.93723);(0.08, 1.52, 0.05);(-0.32584, 0.05359, 0.00709, 0.94388);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1091;7/17/2023 5:43:48 PM 624;(0.24, 1.52, 0.39);(-0.33573, 0.06458, -0.04142, 0.93883);(0.08, 1.52, 0.05);(-0.32027, 0.05251, -0.00617, 0.94585);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1092;7/17/2023 5:43:48 PM 638;(0.23, 1.52, 0.39);(-0.33065, 0.06027, -0.05387, 0.94028);(0.07, 1.52, 0.05);(-0.31502, 0.04862, -0.01866, 0.94766);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1093;7/17/2023 5:43:48 PM 652;(0.23, 1.52, 0.39);(-0.32739, 0.05020, -0.05734, 0.94181);(0.23, 1.54, 0.37);(-0.31762, 0.02225, -0.03365, 0.94736);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1094;7/17/2023 5:43:48 PM 666;(0.22, 1.52, 0.39);(-0.32689, 0.03938, -0.05413, 0.94269);(0.22, 1.54, 0.37);(-0.31221, 0.03682, -0.03703, 0.94858);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1095;7/17/2023 5:43:48 PM 680;(0.21, 1.52, 0.39);(-0.33114, 0.02578, -0.04358, 0.94222);(0.21, 1.54, 0.37);(-0.31639, 0.02581, -0.02814, 0.94786);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1096;7/17/2023 5:43:48 PM 693;(0.20, 1.52, 0.39);(-0.33530, 0.01437, -0.03356, 0.94141);(0.20, 1.54, 0.37);(-0.32137, 0.00850, -0.01803, 0.94674);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1097;7/17/2023 5:43:48 PM 707;(0.19, 1.52, 0.39);(-0.33714, 0.00477, -0.02728, 0.94105);(0.19, 1.54, 0.37);(-0.32302, -0.00751, -0.00942, 0.94632);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1098;7/17/2023 5:43:48 PM 721;(0.18, 1.52, 0.39);(-0.33761, -0.00644, -0.02567, 0.94091);(0.18, 1.54, 0.36);(-0.32355, -0.02416, -0.00757, 0.94587);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1099;7/17/2023 5:43:48 PM 734;(0.17, 1.52, 0.39);(-0.33767, -0.01830, -0.02858, 0.94065);(0.18, 1.54, 0.36);(-0.32352, -0.03577, -0.01284, 0.94546);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1100;7/17/2023 5:43:48 PM 749;(0.16, 1.52, 0.39);(-0.33702, -0.02923, -0.03451, 0.94041);(0.17, 1.54, 0.36);(-0.32185, -0.04184, -0.02098, 0.94563);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1101;7/17/2023 5:43:48 PM 763;(0.16, 1.52, 0.38);(-0.33603, -0.03977, -0.03742, 0.94027);(0.16, 1.54, 0.36);(-0.32084, -0.03946, -0.02887, 0.94587);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1102;7/17/2023 5:43:48 PM 777;(0.15, 1.52, 0.38);(-0.33651, -0.04882, -0.03683, 0.93969);(0.15, 1.54, 0.36);(-0.32067, -0.04418, -0.03074, 0.94566);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1103;7/17/2023 5:43:48 PM 791;(0.14, 1.52, 0.38);(-0.33776, -0.05668, -0.03507, 0.93887);(0.15, 1.54, 0.36);(-0.32183, -0.04707, -0.03167, 0.94510);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1104;7/17/2023 5:43:48 PM 804;(0.14, 1.52, 0.38);(-0.33957, -0.06332, -0.03309, 0.93786);(0.14, 1.54, 0.36);(-0.32407, -0.05590, -0.02928, 0.94393);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1105;7/17/2023 5:43:48 PM 819;(0.13, 1.52, 0.38);(-0.34151, -0.06915, -0.03148, 0.93680);(0.13, 1.54, 0.36);(-0.32650, -0.06408, -0.02306, 0.94274);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1106;7/17/2023 5:43:48 PM 832;(0.12, 1.52, 0.38);(-0.34323, -0.07573, -0.02941, 0.93573);(0.13, 1.54, 0.36);(-0.32828, -0.07226, -0.02044, 0.94159);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1107;7/17/2023 5:43:48 PM 846;(0.12, 1.52, 0.38);(-0.34481, -0.08207, -0.02688, 0.93469);(0.12, 1.54, 0.36);(-0.33159, -0.08349, -0.01135, 0.93965);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1108;7/17/2023 5:43:48 PM 860;(0.11, 1.52, 0.38);(-0.34574, -0.08954, -0.02477, 0.93372);(0.12, 1.54, 0.35);(-0.33228, -0.09162, -0.00914, 0.93868);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1109;7/17/2023 5:43:48 PM 874;(0.11, 1.52, 0.37);(-0.34676, -0.09653, -0.02267, 0.93270);(-0.05, 1.52, 0.03);(-0.32616, -0.10640, 0.01550, 0.93918);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1110;7/17/2023 5:43:48 PM 888;(0.11, 1.52, 0.37);(-0.34824, -0.10219, -0.02005, 0.93160);(-0.05, 1.52, 0.03);(-0.32743, -0.11216, 0.01795, 0.93802);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1111;7/17/2023 5:43:48 PM 902;(0.10, 1.52, 0.37);(-0.35030, -0.10662, -0.01707, 0.93039);(-0.06, 1.52, 0.03);(-0.32933, -0.11673, 0.02078, 0.93674);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1112;7/17/2023 5:43:48 PM 916;(0.10, 1.53, 0.37);(-0.35249, -0.11018, -0.01430, 0.92919);(-0.06, 1.52, 0.02);(-0.33139, -0.12042, 0.02342, 0.93548);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1113;7/17/2023 5:43:48 PM 930;(0.10, 1.53, 0.37);(-0.35382, -0.11253, -0.01170, 0.92845);(-0.06, 1.52, 0.02);(-0.33264, -0.12286, 0.02592, 0.93466);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1114;7/17/2023 5:43:48 PM 943;(0.10, 1.53, 0.37);(-0.35431, -0.11414, -0.00976, 0.92809);(-0.06, 1.52, 0.02);(-0.33307, -0.12451, 0.02780, 0.93423);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1115;7/17/2023 5:43:48 PM 957;(0.10, 1.53, 0.37);(-0.35502, -0.11596, -0.00770, 0.92761);(-0.07, 1.53, 0.02);(-0.33373, -0.12640, 0.02978, 0.93368);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1116;7/17/2023 5:43:48 PM 972;(0.10, 1.53, 0.36);(-0.35608, -0.11672, -0.00543, 0.92712);(-0.07, 1.53, 0.02);(-0.33476, -0.12723, 0.03199, 0.93313);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1117;7/17/2023 5:43:48 PM 987;(0.10, 1.53, 0.36);(-0.35728, -0.11661, -0.00337, 0.92668);(-0.07, 1.53, 0.01);(-0.33599, -0.12720, 0.03402, 0.93262);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1118;7/17/2023 5:43:49 PM 0;(0.10, 1.53, 0.36);(-0.35837, -0.11657, -0.00080, 0.92627);(-0.07, 1.53, 0.01);(-0.33709, -0.12725, 0.03654, 0.93212);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1119;7/17/2023 5:43:49 PM 13;(0.10, 1.53, 0.36);(-0.35869, -0.11567, 0.00000, 0.92626);(-0.06, 1.53, 0.01);(-0.33745, -0.12637, 0.03733, 0.93208);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1120;7/17/2023 5:43:49 PM 27;(0.10, 1.53, 0.36);(-0.35913, -0.11527, 0.00042, 0.92614);(-0.06, 1.53, 0.01);(-0.33793, -0.12599, 0.03773, 0.93194);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1121;7/17/2023 5:43:49 PM 41;(0.10, 1.53, 0.36);(-0.35953, -0.11462, 0.00105, 0.92607);(-0.06, 1.53, 0.01);(-0.33836, -0.12536, 0.03834, 0.93184);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1122;7/17/2023 5:43:49 PM 54;(0.10, 1.53, 0.36);(-0.36026, -0.11353, 0.00269, 0.92591);(-0.06, 1.53, 0.01);(-0.33915, -0.12432, 0.03997, 0.93162);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1123;7/17/2023 5:43:49 PM 69;(0.10, 1.53, 0.36);(-0.36124, -0.11203, 0.00603, 0.92570);(-0.06, 1.53, 0.01);(-0.34020, -0.12291, 0.04331, 0.93128);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1124;7/17/2023 5:43:49 PM 84;(0.11, 1.53, 0.36);(-0.36280, -0.10956, 0.01248, 0.92532);(-0.06, 1.53, 0.01);(-0.34185, -0.12062, 0.04975, 0.93065);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.34, 1.00, 0.68);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1125;7/17/2023 5:43:49 PM 97;(0.11, 1.53, 0.36);(-0.36548, -0.10601, 0.02209, 0.92450);(0.11, 1.54, 0.33);(-0.35273, -0.12537, 0.04526, 0.92618);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1126;7/17/2023 5:43:49 PM 111;(0.11, 1.53, 0.36);(-0.36803, -0.10313, 0.03136, 0.92354);(0.11, 1.54, 0.33);(-0.35517, -0.12437, 0.05498, 0.92486);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1127;7/17/2023 5:43:49 PM 125;(0.11, 1.53, 0.35);(-0.37054, -0.10116, 0.04010, 0.92242);(0.11, 1.54, 0.33);(-0.35791, -0.12432, 0.06375, 0.92325);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1128;7/17/2023 5:43:49 PM 139;(0.11, 1.52, 0.35);(-0.37297, -0.10005, 0.04643, 0.92127);(0.11, 1.54, 0.33);(-0.36063, -0.12461, 0.07010, 0.92169);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1129;7/17/2023 5:43:49 PM 153;(0.11, 1.52, 0.35);(-0.37460, -0.09914, 0.05011, 0.92051);(0.11, 1.54, 0.33);(-0.36262, -0.12411, 0.07365, 0.92069);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1130;7/17/2023 5:43:49 PM 167;(0.11, 1.52, 0.35);(-0.37485, -0.09796, 0.04949, 0.92056);(0.11, 1.54, 0.33);(-0.36294, -0.12317, 0.07312, 0.92074);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1131;7/17/2023 5:43:49 PM 180;(0.11, 1.52, 0.35);(-0.37517, -0.09693, 0.04757, 0.92065);(0.11, 1.54, 0.33);(-0.36327, -0.12249, 0.07156, 0.92082);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1132;7/17/2023 5:43:49 PM 196;(0.11, 1.52, 0.35);(-0.37608, -0.09525, 0.04631, 0.92051);(0.11, 1.54, 0.33);(-0.36397, -0.12186, 0.07093, 0.92067);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1133;7/17/2023 5:43:49 PM 209;(0.11, 1.52, 0.35);(-0.37832, -0.09311, 0.04750, 0.91976);(0.11, 1.53, 0.33);(-0.36563, -0.12117, 0.07291, 0.91996);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1134;7/17/2023 5:43:49 PM 222;(0.11, 1.52, 0.35);(-0.38186, -0.09046, 0.05084, 0.91838);(0.11, 1.53, 0.33);(-0.36859, -0.12039, 0.07718, 0.91853);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1135;7/17/2023 5:43:49 PM 236;(0.11, 1.52, 0.35);(-0.38596, -0.08729, 0.05592, 0.91667);(0.11, 1.53, 0.33);(-0.37228, -0.11881, 0.08304, 0.91673);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1136;7/17/2023 5:43:49 PM 250;(0.11, 1.52, 0.35);(-0.38976, -0.08374, 0.06317, 0.91492);(0.11, 1.53, 0.32);(-0.37439, -0.11555, 0.09214, 0.91542);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
