Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
9217;8/7/2023 5:17:46 PM 73;(-0.15, 1.09, 0.36);(-0.48715, -0.10356, -0.42611, -0.75524);(-0.17, 1.10, 0.38);(-0.48572, -0.10125, -0.43009, -0.75422);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9218;8/7/2023 5:17:46 PM 88;(-0.15, 1.09, 0.36);(-0.48720, -0.10440, -0.42623, -0.75503);(-0.17, 1.10, 0.38);(-0.48576, -0.10209, -0.43022, -0.75401);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9219;8/7/2023 5:17:46 PM 102;(-0.15, 1.09, 0.36);(-0.48730, -0.10444, -0.42755, -0.75421);(-0.17, 1.10, 0.38);(-0.48587, -0.10213, -0.43153, -0.75318);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9220;8/7/2023 5:17:46 PM 115;(-0.15, 1.09, 0.36);(-0.48756, -0.10449, -0.42792, -0.75383);(-0.17, 1.10, 0.38);(-0.48612, -0.10218, -0.43189, -0.75281);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9221;8/7/2023 5:17:46 PM 129;(-0.15, 1.09, 0.36);(-0.48739, -0.10465, -0.42823, -0.75374);(-0.17, 1.10, 0.38);(-0.48595, -0.10234, -0.43220, -0.75272);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9222;8/7/2023 5:17:46 PM 143;(-0.15, 1.09, 0.36);(-0.48718, -0.10513, -0.42809, -0.75388);(-0.17, 1.10, 0.38);(-0.48574, -0.10282, -0.43207, -0.75286);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9223;8/7/2023 5:17:46 PM 157;(-0.15, 1.09, 0.36);(-0.48693, -0.10632, -0.42730, -0.75433);(-0.17, 1.10, 0.38);(-0.48549, -0.10401, -0.43128, -0.75331);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9224;8/7/2023 5:17:46 PM 170;(-0.15, 1.09, 0.36);(-0.48582, -0.10777, -0.42665, -0.75521);(-0.17, 1.10, 0.38);(-0.48439, -0.10545, -0.43064, -0.75419);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9225;8/7/2023 5:17:46 PM 185;(-0.15, 1.09, 0.36);(-0.48505, -0.10805, -0.42619, -0.75592);(-0.17, 1.10, 0.38);(-0.48362, -0.10574, -0.43019, -0.75489);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9226;8/7/2023 5:17:46 PM 198;(-0.15, 1.09, 0.36);(-0.48473, -0.10792, -0.42675, -0.75583);(-0.17, 1.10, 0.38);(-0.48330, -0.10561, -0.43075, -0.75480);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9227;8/7/2023 5:17:46 PM 212;(-0.15, 1.09, 0.36);(-0.48516, -0.10766, -0.42805, -0.75485);(-0.17, 1.10, 0.38);(-0.48372, -0.10535, -0.43204, -0.75383);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9228;8/7/2023 5:17:46 PM 226;(-0.15, 1.09, 0.36);(-0.48551, -0.10760, -0.43020, -0.75341);(-0.17, 1.10, 0.38);(-0.48407, -0.10530, -0.43417, -0.75239);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9229;8/7/2023 5:17:46 PM 240;(-0.15, 1.09, 0.36);(-0.48585, -0.10886, -0.43179, -0.75210);(-0.17, 1.10, 0.38);(-0.48441, -0.10655, -0.43575, -0.75108);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9230;8/7/2023 5:17:46 PM 254;(-0.15, 1.09, 0.36);(-0.48623, -0.11101, -0.43160, -0.75165);(-0.17, 1.10, 0.38);(-0.48478, -0.10869, -0.43557, -0.75063);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9231;8/7/2023 5:17:46 PM 268;(-0.15, 1.09, 0.36);(-0.48589, -0.11292, -0.43061, -0.75215);(-0.17, 1.10, 0.38);(-0.48444, -0.11058, -0.43459, -0.75115);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9232;8/7/2023 5:17:46 PM 282;(-0.15, 1.09, 0.36);(-0.48551, -0.11383, -0.42951, -0.75289);(-0.17, 1.10, 0.38);(-0.48407, -0.11149, -0.43349, -0.75189);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9233;8/7/2023 5:17:46 PM 296;(-0.15, 1.09, 0.36);(-0.48526, -0.11244, -0.42809, -0.75407);(-0.17, 1.10, 0.38);(-0.48383, -0.11011, -0.43208, -0.75306);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9234;8/7/2023 5:17:46 PM 310;(-0.15, 1.09, 0.36);(-0.48518, -0.11045, -0.42848, -0.75419);(-0.17, 1.10, 0.38);(-0.48375, -0.10813, -0.43247, -0.75317);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9235;8/7/2023 5:17:46 PM 324;(-0.15, 1.09, 0.36);(-0.48525, -0.10918, -0.42903, -0.75402);(-0.17, 1.10, 0.38);(-0.48381, -0.10686, -0.43301, -0.75300);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9236;8/7/2023 5:17:46 PM 338;(-0.15, 1.09, 0.36);(-0.48526, -0.10902, -0.43007, -0.75345);(-0.17, 1.10, 0.38);(-0.48382, -0.10671, -0.43404, -0.75242);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9237;8/7/2023 5:17:46 PM 352;(-0.15, 1.09, 0.36);(-0.48458, -0.11059, -0.43085, -0.75320);(-0.17, 1.10, 0.38);(-0.48315, -0.10828, -0.43482, -0.75218);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9238;8/7/2023 5:17:46 PM 366;(-0.15, 1.09, 0.36);(-0.48348, -0.11394, -0.42992, -0.75395);(-0.17, 1.10, 0.38);(-0.48204, -0.11162, -0.43390, -0.75293);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9239;8/7/2023 5:17:46 PM 379;(-0.15, 1.09, 0.36);(-0.48295, -0.11617, -0.42901, -0.75446);(-0.17, 1.10, 0.38);(-0.48152, -0.11384, -0.43301, -0.75345);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9240;8/7/2023 5:17:46 PM 394;(-0.15, 1.09, 0.36);(-0.48241, -0.11660, -0.42943, -0.75450);(-0.17, 1.10, 0.38);(-0.48098, -0.11427, -0.43342, -0.75349);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9241;8/7/2023 5:17:46 PM 407;(-0.15, 1.09, 0.36);(-0.48155, -0.11565, -0.43167, -0.75392);(-0.17, 1.10, 0.38);(-0.48011, -0.11334, -0.43564, -0.75290);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9242;8/7/2023 5:17:46 PM 421;(-0.15, 1.09, 0.36);(-0.48129, -0.11542, -0.43208, -0.75389);(-0.17, 1.10, 0.38);(-0.47986, -0.11311, -0.43605, -0.75286);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9243;8/7/2023 5:17:46 PM 435;(-0.15, 1.09, 0.36);(-0.48106, -0.11549, -0.43166, -0.75427);(-0.17, 1.10, 0.38);(-0.47962, -0.11318, -0.43563, -0.75324);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9244;8/7/2023 5:17:46 PM 449;(-0.15, 1.09, 0.36);(-0.48092, -0.11553, -0.43180, -0.75426);(-0.17, 1.10, 0.38);(-0.47949, -0.11323, -0.43578, -0.75324);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9245;8/7/2023 5:17:46 PM 463;(-0.15, 1.09, 0.36);(-0.48041, -0.11515, -0.43257, -0.75421);(-0.17, 1.10, 0.38);(-0.47898, -0.11285, -0.43654, -0.75318);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9246;8/7/2023 5:17:46 PM 477;(-0.15, 1.09, 0.36);(-0.47972, -0.11525, -0.43264, -0.75459);(-0.17, 1.10, 0.38);(-0.47829, -0.11296, -0.43661, -0.75356);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9247;8/7/2023 5:17:46 PM 491;(-0.15, 1.09, 0.36);(-0.47915, -0.11594, -0.43220, -0.75510);(-0.17, 1.10, 0.38);(-0.47772, -0.11364, -0.43617, -0.75407);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9248;8/7/2023 5:17:46 PM 504;(-0.15, 1.09, 0.36);(-0.47876, -0.11664, -0.43202, -0.75535);(-0.17, 1.10, 0.38);(-0.47734, -0.11434, -0.43599, -0.75431);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9249;8/7/2023 5:17:46 PM 519;(-0.15, 1.09, 0.36);(-0.47847, -0.11680, -0.43261, -0.75517);(-0.17, 1.10, 0.38);(-0.47704, -0.11451, -0.43658, -0.75414);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9250;8/7/2023 5:17:46 PM 532;(-0.15, 1.09, 0.36);(-0.47828, -0.11694, -0.43273, -0.75519);(-0.17, 1.10, 0.38);(-0.47685, -0.11465, -0.43670, -0.75416);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9251;8/7/2023 5:17:46 PM 546;(-0.15, 1.09, 0.36);(-0.47845, -0.11673, -0.43189, -0.75560);(-0.17, 1.10, 0.38);(-0.47703, -0.11444, -0.43586, -0.75457);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9252;8/7/2023 5:17:46 PM 560;(-0.16, 1.09, 0.36);(-0.47851, -0.11637, -0.43130, -0.75595);(-0.17, 1.10, 0.38);(-0.47710, -0.11408, -0.43528, -0.75491);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9253;8/7/2023 5:17:46 PM 574;(-0.16, 1.09, 0.36);(-0.47876, -0.11611, -0.43057, -0.75625);(-0.17, 1.10, 0.38);(-0.47735, -0.11382, -0.43455, -0.75522);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9254;8/7/2023 5:17:46 PM 588;(-0.16, 1.09, 0.36);(-0.47927, -0.11580, -0.43006, -0.75626);(-0.17, 1.10, 0.38);(-0.47786, -0.11350, -0.43405, -0.75523);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9255;8/7/2023 5:17:46 PM 602;(-0.16, 1.09, 0.36);(-0.47993, -0.11519, -0.43044, -0.75572);(-0.17, 1.10, 0.38);(-0.47851, -0.11290, -0.43442, -0.75469);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9256;8/7/2023 5:17:46 PM 616;(-0.16, 1.09, 0.36);(-0.48005, -0.11568, -0.43062, -0.75547);(-0.17, 1.10, 0.38);(-0.47863, -0.11338, -0.43461, -0.75444);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9257;8/7/2023 5:17:46 PM 630;(-0.16, 1.09, 0.36);(-0.48019, -0.11717, -0.43008, -0.75546);(-0.18, 1.10, 0.38);(-0.47716, -0.11267, -0.43756, -0.75376);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9258;8/7/2023 5:17:46 PM 643;(-0.16, 1.09, 0.36);(-0.47995, -0.11828, -0.42950, -0.75577);(-0.16, 1.09, 0.36);(-0.47995, -0.11828, -0.42950, -0.75577);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9259;8/7/2023 5:17:46 PM 658;(-0.16, 1.09, 0.36);(-0.47983, -0.11835, -0.42955, -0.75581);(-0.17, 1.10, 0.38);(-0.47841, -0.11604, -0.43354, -0.75478);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9260;8/7/2023 5:17:46 PM 671;(-0.16, 1.09, 0.36);(-0.47970, -0.11694, -0.42982, -0.75595);(-0.17, 1.10, 0.38);(-0.47829, -0.11464, -0.43381, -0.75492);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9261;8/7/2023 5:17:46 PM 685;(-0.16, 1.09, 0.36);(-0.47955, -0.11518, -0.42929, -0.75662);(-0.17, 1.10, 0.38);(-0.47814, -0.11289, -0.43328, -0.75559);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9262;8/7/2023 5:17:46 PM 700;(-0.16, 1.09, 0.36);(-0.47902, -0.11406, -0.42867, -0.75748);(-0.17, 1.10, 0.38);(-0.47762, -0.11178, -0.43266, -0.75643);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9263;8/7/2023 5:17:46 PM 714;(-0.16, 1.09, 0.36);(-0.47895, -0.11423, -0.42773, -0.75803);(-0.17, 1.10, 0.38);(-0.47755, -0.11194, -0.43173, -0.75699);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9264;8/7/2023 5:17:46 PM 727;(-0.16, 1.09, 0.36);(-0.47905, -0.11443, -0.42701, -0.75834);(-0.17, 1.10, 0.38);(-0.47765, -0.11213, -0.43102, -0.75730);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9265;8/7/2023 5:17:46 PM 741;(-0.16, 1.09, 0.36);(-0.47890, -0.11402, -0.42755, -0.75819);(-0.18, 1.10, 0.38);(-0.47750, -0.11173, -0.43155, -0.75715);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9266;8/7/2023 5:17:46 PM 755;(-0.16, 1.09, 0.36);(-0.47872, -0.11335, -0.42809, -0.75811);(-0.18, 1.10, 0.38);(-0.47732, -0.11106, -0.43208, -0.75706);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9267;8/7/2023 5:17:46 PM 769;(-0.16, 1.09, 0.36);(-0.47861, -0.11308, -0.42793, -0.75830);(-0.18, 1.10, 0.38);(-0.47721, -0.11080, -0.43193, -0.75725);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9268;8/7/2023 5:17:46 PM 783;(-0.16, 1.09, 0.36);(-0.47842, -0.11339, -0.42729, -0.75874);(-0.18, 1.10, 0.38);(-0.47703, -0.11111, -0.43129, -0.75769);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9269;8/7/2023 5:17:46 PM 797;(-0.16, 1.09, 0.36);(-0.47797, -0.11391, -0.42695, -0.75913);(-0.18, 1.10, 0.38);(-0.47501, -0.10947, -0.43448, -0.75737);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9270;8/7/2023 5:17:46 PM 811;(-0.16, 1.09, 0.36);(-0.47794, -0.11501, -0.42683, -0.75905);(-0.18, 1.10, 0.38);(-0.47655, -0.11272, -0.43084, -0.75800);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9271;8/7/2023 5:17:46 PM 825;(-0.16, 1.09, 0.36);(-0.47870, -0.11537, -0.42560, -0.75921);(-0.16, 1.09, 0.36);(-0.47870, -0.11537, -0.42560, -0.75921);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9272;8/7/2023 5:17:46 PM 839;(-0.16, 1.09, 0.36);(-0.47962, -0.11430, -0.42567, -0.75875);(-0.18, 1.10, 0.38);(-0.47666, -0.10983, -0.43322, -0.75700);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9273;8/7/2023 5:17:46 PM 853;(-0.16, 1.09, 0.36);(-0.48008, -0.11302, -0.42666, -0.75810);(-0.18, 1.10, 0.38);(-0.47868, -0.11073, -0.43067, -0.75705);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9274;8/7/2023 5:17:46 PM 867;(-0.16, 1.09, 0.36);(-0.48009, -0.11272, -0.42702, -0.75794);(-0.18, 1.10, 0.38);(-0.47869, -0.11044, -0.43102, -0.75689);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9275;8/7/2023 5:17:46 PM 880;(-0.16, 1.09, 0.36);(-0.47987, -0.11366, -0.42606, -0.75847);(-0.18, 1.10, 0.38);(-0.47848, -0.11137, -0.43007, -0.75743);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9276;8/7/2023 5:17:46 PM 898;(-0.16, 1.09, 0.36);(-0.47934, -0.11483, -0.42509, -0.75917);(-0.18, 1.10, 0.38);(-0.47796, -0.11253, -0.42911, -0.75813);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9277;8/7/2023 5:17:46 PM 912;(-0.16, 1.09, 0.36);(-0.47865, -0.11492, -0.42510, -0.75959);(-0.18, 1.10, 0.38);(-0.47727, -0.11263, -0.42912, -0.75854);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9278;8/7/2023 5:17:46 PM 922;(-0.16, 1.09, 0.36);(-0.47805, -0.11465, -0.42582, -0.75960);(-0.18, 1.10, 0.38);(-0.47667, -0.11237, -0.42984, -0.75855);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9279;8/7/2023 5:17:46 PM 936;(-0.16, 1.09, 0.36);(-0.47821, -0.11512, -0.42518, -0.75979);(-0.18, 1.10, 0.38);(-0.47683, -0.11283, -0.42920, -0.75874);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9280;8/7/2023 5:17:46 PM 950;(-0.16, 1.09, 0.36);(-0.47859, -0.11498, -0.42437, -0.76003);(-0.18, 1.10, 0.38);(-0.47721, -0.11269, -0.42840, -0.75898);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9281;8/7/2023 5:17:46 PM 964;(-0.16, 1.09, 0.36);(-0.47911, -0.11408, -0.42470, -0.75965);(-0.18, 1.10, 0.38);(-0.47773, -0.11178, -0.42872, -0.75861);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9282;8/7/2023 5:17:46 PM 978;(-0.16, 1.09, 0.36);(-0.47933, -0.11358, -0.42451, -0.75969);(-0.18, 1.10, 0.38);(-0.47795, -0.11128, -0.42853, -0.75865);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9283;8/7/2023 5:17:46 PM 992;(-0.16, 1.09, 0.36);(-0.47967, -0.11367, -0.42343, -0.76007);(-0.18, 1.10, 0.38);(-0.47829, -0.11137, -0.42746, -0.75903);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9284;8/7/2023 5:17:47 PM 6;(-0.16, 1.09, 0.36);(-0.47934, -0.11399, -0.42243, -0.76078);(-0.18, 1.10, 0.38);(-0.47797, -0.11169, -0.42647, -0.75973);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9285;8/7/2023 5:17:47 PM 20;(-0.16, 1.09, 0.36);(-0.47928, -0.11378, -0.42221, -0.76097);(-0.18, 1.10, 0.38);(-0.47791, -0.11149, -0.42625, -0.75992);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9286;8/7/2023 5:17:47 PM 34;(-0.16, 1.09, 0.36);(-0.47943, -0.11388, -0.42251, -0.76070);(-0.18, 1.10, 0.38);(-0.47806, -0.11159, -0.42655, -0.75965);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9287;8/7/2023 5:17:47 PM 48;(-0.16, 1.09, 0.36);(-0.47916, -0.11466, -0.42287, -0.76055);(-0.18, 1.10, 0.38);(-0.47779, -0.11237, -0.42690, -0.75951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9288;8/7/2023 5:17:47 PM 61;(-0.16, 1.09, 0.36);(-0.47934, -0.11516, -0.42284, -0.76038);(-0.18, 1.10, 0.38);(-0.47797, -0.11286, -0.42688, -0.75933);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9289;8/7/2023 5:17:47 PM 76;(-0.16, 1.09, 0.36);(-0.47970, -0.11492, -0.42296, -0.76012);(-0.18, 1.10, 0.38);(-0.47833, -0.11262, -0.42699, -0.75908);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9290;8/7/2023 5:17:47 PM 90;(-0.16, 1.09, 0.36);(-0.47977, -0.11459, -0.42335, -0.75992);(-0.18, 1.10, 0.38);(-0.47839, -0.11229, -0.42738, -0.75887);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9291;8/7/2023 5:17:47 PM 103;(-0.16, 1.09, 0.36);(-0.47933, -0.11498, -0.42274, -0.76047);(-0.18, 1.10, 0.38);(-0.47796, -0.11268, -0.42678, -0.75942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9292;8/7/2023 5:17:47 PM 118;(-0.16, 1.09, 0.36);(-0.47898, -0.11625, -0.42101, -0.76146);(-0.18, 1.10, 0.38);(-0.47761, -0.11394, -0.42506, -0.76041);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9293;8/7/2023 5:17:47 PM 131;(-0.16, 1.09, 0.36);(-0.47885, -0.11643, -0.41944, -0.76238);(-0.18, 1.10, 0.38);(-0.47749, -0.11412, -0.42350, -0.76133);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9294;8/7/2023 5:17:47 PM 145;(-0.16, 1.09, 0.36);(-0.47893, -0.11493, -0.41981, -0.76235);(-0.18, 1.10, 0.38);(-0.47757, -0.11263, -0.42387, -0.76130);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9295;8/7/2023 5:17:47 PM 160;(-0.16, 1.09, 0.36);(-0.47933, -0.11295, -0.42141, -0.76151);(-0.18, 1.10, 0.38);(-0.47796, -0.11066, -0.42545, -0.76046);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9296;8/7/2023 5:17:47 PM 173;(-0.16, 1.09, 0.36);(-0.48013, -0.11178, -0.42268, -0.76048);(-0.18, 1.10, 0.38);(-0.47876, -0.10949, -0.42671, -0.75942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9297;8/7/2023 5:17:47 PM 187;(-0.16, 1.09, 0.36);(-0.48057, -0.11202, -0.42330, -0.75982);(-0.18, 1.10, 0.38);(-0.47920, -0.10973, -0.42733, -0.75876);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9298;8/7/2023 5:17:47 PM 201;(-0.16, 1.09, 0.36);(-0.48083, -0.11301, -0.42254, -0.75993);(-0.18, 1.10, 0.38);(-0.47946, -0.11071, -0.42657, -0.75888);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9299;8/7/2023 5:17:47 PM 215;(-0.16, 1.09, 0.36);(-0.48058, -0.11423, -0.42099, -0.76076);(-0.18, 1.10, 0.38);(-0.47922, -0.11193, -0.42504, -0.75971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9300;8/7/2023 5:17:47 PM 228;(-0.16, 1.09, 0.36);(-0.48002, -0.11453, -0.41994, -0.76165);(-0.18, 1.10, 0.38);(-0.47866, -0.11222, -0.42399, -0.76060);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9301;8/7/2023 5:17:47 PM 242;(-0.16, 1.09, 0.36);(-0.47981, -0.11331, -0.42004, -0.76191);(-0.18, 1.10, 0.38);(-0.47845, -0.11101, -0.42409, -0.76086);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9302;8/7/2023 5:17:47 PM 257;(-0.16, 1.09, 0.36);(-0.47969, -0.11242, -0.42133, -0.76141);(-0.18, 1.10, 0.38);(-0.47832, -0.11013, -0.42537, -0.76035);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9303;8/7/2023 5:17:47 PM 270;(-0.16, 1.09, 0.36);(-0.47981, -0.11289, -0.42115, -0.76136);(-0.18, 1.10, 0.38);(-0.47845, -0.11060, -0.42519, -0.76031);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9304;8/7/2023 5:17:47 PM 285;(-0.16, 1.09, 0.36);(-0.48032, -0.11356, -0.42054, -0.76128);(-0.18, 1.10, 0.38);(-0.47896, -0.11126, -0.42459, -0.76022);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
9305;8/7/2023 5:17:47 PM 298;(-0.16, 1.09, 0.36);(-0.48081, -0.11399, -0.42061, -0.76086);(-0.18, 1.10, 0.38);(-0.47945, -0.11168, -0.42466, -0.75981);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
